location,maxtempC,mintempC,FeelsLikeC,humidity,precipMM,sunHour,uvIndex,calor_extremo,frio_extremo,chuva_extrema,neve,uv_extremo,score,classificacao,amplitude_termica,tci,tci_mensal,melhor_estacao,melhor_estacao_score,Inverno_maxtempC,Inverno_mintempC,Inverno_FeelsLikeC,Inverno_humidity,Inverno_precipMM,Inverno_sunHour,Inverno_uvIndex,Inverno_calor_extremo,Inverno_frio_extremo,Inverno_chuva_extrema,Inverno_neve,Inverno_uv_extremo,Inverno_score,Inverno_classificacao,Inverno_amplitude_termica,Inverno_tci,Inverno_tci_mensal,Primavera_maxtempC,Primavera_mintempC,Primavera_FeelsLikeC,Primavera_humidity,Primavera_precipMM,Primavera_sunHour,Primavera_uvIndex,Primavera_calor_extremo,Primavera_frio_extremo,Primavera_chuva_extrema,Primavera_neve,Primavera_uv_extremo,Primavera_score,Primavera_classificacao,Primavera_amplitude_termica,Primavera_tci,Primavera_tci_mensal,Verão_maxtempC,Verão_mintempC,Verão_FeelsLikeC,Verão_humidity,Verão_precipMM,Verão_sunHour,Verão_uvIndex,Verão_calor_extremo,Verão_frio_extremo,Verão_chuva_extrema,Verão_neve,Verão_uv_extremo,Verão_score,Verão_classificacao,Verão_amplitude_termica,Verão_tci,Verão_tci_mensal,Outono_maxtempC,Outono_mintempC,Outono_FeelsLikeC,Outono_humidity,Outono_precipMM,Outono_sunHour,Outono_uvIndex,Outono_calor_extremo,Outono_frio_extremo,Outono_chuva_extrema,Outono_neve,Outono_uv_extremo,Outono_score,Outono_classificacao,Outono_amplitude_termica,Outono_tci,Outono_tci_mensal
Monchique,"20,79","12,11","15,44","71,15","2,28","9,84","4,12","10,00","0,00","3,00","0,00","3,00","51,86",Aceitável,"34,00","45,96","     ano  mes   tci
0   2024    6  60.0
1   2024    7  48.0
2   2024    8  40.0
3   2024    9  60.0
4   2024   10  57.5
5   2024   11  44.0
6   2024   12  38.5
7   2025    1  32.5
8   2025    2  35.0
9   2025    3  32.5
10  2025    4  43.0
11  2025    5  58.5
12  2025    6  48.0",Outono,"74,33","14,79","8,11","9,92","76,18","3,04","7,63","3,03","0,00","0,00","1,00","0,00","0,00","31,18",Marginal,"19,00","35,33","    ano  mes   tci
0  2024   12  38.5
1  2025    1  32.5
2  2025    2  35.0","18,14","10,21","12,97","74,90","3,80","9,01","3,53","1,00","0,00","1,00","0,00","0,00","46,53",Marginal,"28,00","44,67","    ano  mes   tci
0  2025    3  32.5
1  2025    4  43.0
2  2025    5  58.5","28,99","16,62","22,32","60,70","0,09","13,56","5,68","9,00","0,00","0,00","0,00","3,00","66,87",Bom,"25,00","49,00","    ano  mes   tci
0  2024    6  60.0
1  2024    7  48.0
2  2024    8  40.0
3  2025    6  48.0","21,72","13,76","16,97","72,19","2,04","9,39","4,32","0,00","0,00","1,00","0,00","0,00","74,33",Muito Bom,"25,00","53,83","    ano  mes   tci
0  2024    9  60.0
1  2024   10  57.5
2  2024   11  44.0"
Aljezur,"20,79","12,11","15,44","71,15","2,28","9,84","4,12","10,00","0,00","3,00","0,00","3,00","51,86",Aceitável,"34,00","45,96","     ano  mes   tci
0   2024    6  60.0
1   2024    7  48.0
2   2024    8  40.0
3   2024    9  60.0
4   2024   10  57.5
5   2024   11  44.0
6   2024   12  38.5
7   2025    1  32.5
8   2025    2  35.0
9   2025    3  32.5
10  2025    4  43.0
11  2025    5  58.5
12  2025    6  48.0",Outono,"74,33","14,79","8,11","9,92","76,18","3,04","7,64","3,03","0,00","0,00","1,00","0,00","0,00","31,18",Marginal,"19,00","35,33","    ano  mes   tci
0  2024   12  38.5
1  2025    1  32.5
2  2025    2  35.0","18,14","10,21","12,97","74,90","3,80","9,01","3,53","1,00","0,00","1,00","0,00","0,00","46,53",Marginal,"28,00","44,67","    ano  mes   tci
0  2025    3  32.5
1  2025    4  43.0
2  2025    5  58.5","28,99","16,62","22,32","60,70","0,09","13,55","5,68","9,00","0,00","0,00","0,00","3,00","66,87",Bom,"25,00","49,00","    ano  mes   tci
0  2024    6  60.0
1  2024    7  48.0
2  2024    8  40.0
3  2025    6  48.0","21,72","13,76","16,97","72,19","2,04","9,39","4,32","0,00","0,00","1,00","0,00","0,00","74,33",Muito Bom,"25,00","53,83","    ano  mes   tci
0  2024    9  60.0
1  2024   10  57.5
2  2024   11  44.0"
Odemira,"20,79","12,11","15,44","71,15","2,28","9,84","4,12","10,00","0,00","3,00","0,00","3,00","51,86",Aceitável,"34,00","45,96","     ano  mes   tci
0   2024    6  60.0
1   2024    7  48.0
2   2024    8  40.0
3   2024    9  60.0
4   2024   10  57.5
5   2024   11  44.0
6   2024   12  38.5
7   2025    1  32.5
8   2025    2  35.0
9   2025    3  32.5
10  2025    4  43.0
11  2025    5  58.5
12  2025    6  48.0",Outono,"74,33","14,79","8,11","9,92","76,18","3,04","7,63","3,03","0,00","0,00","1,00","0,00","0,00","31,18",Marginal,"19,00","35,33","    ano  mes   tci
0  2024   12  38.5
1  2025    1  32.5
2  2025    2  35.0","18,14","10,21","12,97","74,90","3,80","9,01","3,53","1,00","0,00","1,00","0,00","0,00","46,53",Marginal,"28,00","44,67","    ano  mes   tci
0  2025    3  32.5
1  2025    4  43.0
2  2025    5  58.5","28,99","16,62","22,32","60,70","0,09","13,56","5,68","9,00","0,00","0,00","0,00","3,00","66,87",Bom,"25,00","49,00","    ano  mes   tci
0  2024    6  60.0
1  2024    7  48.0
2  2024    8  40.0
3  2025    6  48.0","21,72","13,76","16,97","72,19","2,04","9,38","4,32","0,00","0,00","1,00","0,00","0,00","74,33",Muito Bom,"25,00","53,83","    ano  mes   tci
0  2024    9  60.0
1  2024   10  57.5
2  2024   11  44.0"
Vila Nova de Cerveira,"20,79","10,90","15,08","74,31","3,31","9,09","3,98","3,00","0,00","14,00","0,00","0,00","51,83",Aceitável,"33,00","45,58","     ano  mes   tci
0   2024    6  60.0
1   2024    7  46.5
2   2024    8  48.0
3   2024    9  58.5
4   2024   10  52.5
5   2024   11  44.0
6   2024   12  37.0
7   2025    1  32.5
8   2025    2  32.5
9   2025    3  34.0
10  2025    4  41.5
11  2025    5  57.5
12  2025    6  48.0",Verão,"72,10","14,31","6,96","9,31","80,75","4,45","6,32","2,82","0,00","0,00","6,00","0,00","0,00","25,65",Marginal,"16,00","34,00","    ano  mes   tci
0  2024   12  37.0
1  2025    1  32.5
2  2025    2  32.5","19,16","9,11","13,38","76,60","3,73","8,64","3,53","0,00","0,00","3,00","0,00","0,00","54,33",Aceitável,"30,00","44,33","    ano  mes   tci
0  2025    3  34.0
1  2025    4  41.5
2  2025    5  57.5","28,00","14,89","21,30","64,94","0,75","13,22","5,36","3,00","0,00","0,00","0,00","0,00","72,10",Muito Bom,"26,00","50,62","    ano  mes   tci
0  2024    6  60.0
1  2024    7  46.5
2  2024    8  48.0
3  2025    6  48.0","21,24","12,42","15,98","75,44","4,45","7,92","4,13","0,00","0,00","5,00","0,00","0,00","64,88",Bom,"26,00","51,67","    ano  mes   tci
0  2024    9  58.5
1  2024   10  52.5
2  2024   11  44.0"
Baiao,"20,79","12,11","15,44","71,15","2,28","9,84","4,12","10,00","0,00","3,00","0,00","3,00","51,82",Aceitável,"34,00","45,96","     ano  mes   tci
0   2024    6  60.0
1   2024    7  48.0
2   2024    8  40.0
3   2024    9  60.0
4   2024   10  57.5
5   2024   11  44.0
6   2024   12  38.5
7   2025    1  32.5
8   2025    2  35.0
9   2025    3  32.5
10  2025    4  43.0
11  2025    5  58.5
12  2025    6  48.0",Outono,"74,33","14,79","8,11","9,92","76,18","3,04","7,62","3,03","0,00","0,00","1,00","0,00","0,00","31,18",Marginal,"19,00","35,33","    ano  mes   tci
0  2024   12  38.5
1  2025    1  32.5
2  2025    2  35.0","18,14","10,21","12,97","74,90","3,80","9,01","3,53","1,00","0,00","1,00","0,00","0,00","46,37",Marginal,"28,00","44,67","    ano  mes   tci
0  2025    3  32.5
1  2025    4  43.0
2  2025    5  58.5","28,99","16,62","22,32","60,70","0,09","13,57","5,68","9,00","0,00","0,00","0,00","3,00","66,87",Bom,"25,00","49,00","    ano  mes   tci
0  2024    6  60.0
1  2024    7  48.0
2  2024    8  40.0
3  2025    6  48.0","21,72","13,76","16,97","72,19","2,04","9,38","4,32","0,00","0,00","1,00","0,00","0,00","74,33",Muito Bom,"25,00","53,83","    ano  mes   tci
0  2024    9  60.0
1  2024   10  57.5
2  2024   11  44.0"
Ourique,"20,79","12,11","15,44","71,15","2,28","9,84","4,12","10,00","0,00","3,00","0,00","3,00","51,82",Aceitável,"34,00","45,96","     ano  mes   tci
0   2024    6  60.0
1   2024    7  48.0
2   2024    8  40.0
3   2024    9  60.0
4   2024   10  57.5
5   2024   11  44.0
6   2024   12  38.5
7   2025    1  32.5
8   2025    2  35.0
9   2025    3  32.5
10  2025    4  43.0
11  2025    5  58.5
12  2025    6  48.0",Outono,"74,33","14,79","8,11","9,92","76,18","3,04","7,61","3,03","0,00","0,00","1,00","0,00","0,00","31,18",Marginal,"19,00","35,33","    ano  mes   tci
0  2024   12  38.5
1  2025    1  32.5
2  2025    2  35.0","18,14","10,21","12,97","74,90","3,80","9,01","3,53","1,00","0,00","1,00","0,00","0,00","46,37",Marginal,"28,00","44,67","    ano  mes   tci
0  2025    3  32.5
1  2025    4  43.0
2  2025    5  58.5","28,99","16,62","22,32","60,70","0,09","13,58","5,68","9,00","0,00","0,00","0,00","3,00","66,87",Bom,"25,00","49,00","    ano  mes   tci
0  2024    6  60.0
1  2024    7  48.0
2  2024    8  40.0
3  2025    6  48.0","21,72","13,76","16,97","72,19","2,04","9,38","4,32","0,00","0,00","1,00","0,00","0,00","74,33",Muito Bom,"25,00","53,83","    ano  mes   tci
0  2024    9  60.0
1  2024   10  57.5
2  2024   11  44.0"
Angra do Heroismo,"18,89","15,97","17,14","79,43","3,11","7,10","4,05","0,00","0,00","14,00","0,00","0,00","51,64",Aceitável,"18,00","45,35","     ano  mes   tci
0   2024    6  60.0
1   2024    7  60.0
2   2024    8  60.0
3   2024    9  52.0
4   2024   10  51.0
5   2024   11  37.5
6   2024   12  40.0
7   2025    1  34.5
8   2025    2  26.5
9   2025    3  32.0
10  2025    4  33.0
11  2025    5  43.0
12  2025    6  60.0",Verão,"87,81","16,11","13,61","13,96","80,49","4,93","4,69","3,48","0,00","0,00","6,00","0,00","0,00","23,22",Marginal,"11,00","33,67","    ano  mes   tci
0  2024   12  40.0
1  2025    1  34.5
2  2025    2  26.5","15,62","12,76","12,98","79,23","2,81","7,14","3,32","0,00","0,00","4,00","0,00","0,00","30,21",Marginal,"11,00","36,00","    ano  mes   tci
0  2025    3  32.0
1  2025    4  33.0
2  2025    5  43.0","22,76","19,25","21,75","79,96","0,73","10,06","4,91","0,00","0,00","0,00","0,00","0,00","87,81",Excelente,"11,00","60,00","    ano  mes   tci
0  2024    6  60.0
1  2024    7  60.0
2  2024    8  60.0
3  2025    6  60.0","20,76","17,98","19,47","78,05","4,21","6,23","4,43","0,00","0,00","4,00","0,00","0,00","70,65",Muito Bom,"12,00","46,83","    ano  mes   tci
0  2024    9  52.0
1  2024   10  51.0
2  2024   11  37.5"
Arcos de Valdevez,"20,79","10,90","15,08","74,31","3,31","9,09","3,98","3,00","0,00","14,00","0,00","0,00","51,62",Aceitável,"33,00","45,58","     ano  mes   tci
0   2024    6  60.0
1   2024    7  46.5
2   2024    8  48.0
3   2024    9  58.5
4   2024   10  52.5
5   2024   11  44.0
6   2024   12  37.0
7   2025    1  32.5
8   2025    2  31.5
9   2025    3  35.0
10  2025    4  41.5
11  2025    5  57.5
12  2025    6  48.0",Verão,"72,10","14,31","6,96","9,31","80,75","4,45","6,35","2,82","0,00","0,00","6,00","0,00","0,00","25,47",Marginal,"16,00","33,67","    ano  mes   tci
0  2024   12  37.0
1  2025    1  32.5
2  2025    2  31.5","19,16","9,11","13,38","76,60","3,73","8,61","3,53","0,00","0,00","3,00","0,00","0,00","53,83",Aceitável,"30,00","44,67","    ano  mes   tci
0  2025    3  35.0
1  2025    4  41.5
2  2025    5  57.5","28,00","14,89","21,30","64,94","0,75","13,27","5,36","3,00","0,00","0,00","0,00","0,00","72,10",Muito Bom,"26,00","50,62","    ano  mes   tci
0  2024    6  60.0
1  2024    7  46.5
2  2024    8  48.0
3  2025    6  48.0","21,24","12,42","15,98","75,44","4,45","7,91","4,13","0,00","0,00","5,00","0,00","0,00","64,71",Bom,"26,00","51,67","    ano  mes   tci
0  2024    9  58.5
1  2024   10  52.5
2  2024   11  44.0"
Ponte da Barca,"20,79","10,90","15,08","74,31","3,31","9,09","3,98","3,00","0,00","14,00","0,00","0,00","51,62",Aceitável,"33,00","45,58","     ano  mes   tci
0   2024    6  60.0
1   2024    7  46.5
2   2024    8  48.0
3   2024    9  58.5
4   2024   10  52.5
5   2024   11  44.0
6   2024   12  37.0
7   2025    1  32.5
8   2025    2  31.5
9   2025    3  35.0
10  2025    4  41.5
11  2025    5  57.5
12  2025    6  48.0",Verão,"72,10","14,31","6,96","9,31","80,75","4,45","6,36","2,82","0,00","0,00","6,00","0,00","0,00","25,47",Marginal,"16,00","33,67","    ano  mes   tci
0  2024   12  37.0
1  2025    1  32.5
2  2025    2  31.5","19,16","9,11","13,38","76,60","3,73","8,61","3,53","0,00","0,00","3,00","0,00","0,00","53,83",Aceitável,"30,00","44,67","    ano  mes   tci
0  2025    3  35.0
1  2025    4  41.5
2  2025    5  57.5","28,00","14,89","21,30","64,94","0,75","13,27","5,36","3,00","0,00","0,00","0,00","0,00","72,10",Muito Bom,"26,00","50,62","    ano  mes   tci
0  2024    6  60.0
1  2024    7  46.5
2  2024    8  48.0
3  2025    6  48.0","21,24","12,42","15,98","75,44","4,45","7,91","4,13","0,00","0,00","5,00","0,00","0,00","64,71",Bom,"26,00","51,67","    ano  mes   tci
0  2024    9  58.5
1  2024   10  52.5
2  2024   11  44.0"
Ponte de Lima,"20,79","10,90","15,08","74,31","3,31","9,07","3,98","3,00","0,00","14,00","0,00","0,00","51,62",Aceitável,"33,00","45,58","     ano  mes   tci
0   2024    6  60.0
1   2024    7  46.5
2   2024    8  48.0
3   2024    9  58.5
4   2024   10  52.5
5   2024   11  44.0
6   2024   12  37.0
7   2025    1  32.5
8   2025    2  31.5
9   2025    3  35.0
10  2025    4  41.5
11  2025    5  57.5
12  2025    6  48.0",Verão,"72,10","14,31","6,96","9,31","80,75","4,45","6,33","2,82","0,00","0,00","6,00","0,00","0,00","25,47",Marginal,"16,00","33,67","    ano  mes   tci
0  2024   12  37.0
1  2025    1  32.5
2  2025    2  31.5","19,16","9,11","13,38","76,60","3,73","8,62","3,53","0,00","0,00","3,00","0,00","0,00","53,83",Aceitável,"30,00","44,67","    ano  mes   tci
0  2025    3  35.0
1  2025    4  41.5
2  2025    5  57.5","28,00","14,89","21,30","64,94","0,75","13,19","5,36","3,00","0,00","0,00","0,00","0,00","72,10",Muito Bom,"26,00","50,62","    ano  mes   tci
0  2024    6  60.0
1  2024    7  46.5
2  2024    8  48.0
3  2025    6  48.0","21,24","12,42","15,98","75,44","4,45","7,90","4,13","0,00","0,00","5,00","0,00","0,00","64,71",Bom,"26,00","51,67","    ano  mes   tci
0  2024    9  58.5
1  2024   10  52.5
2  2024   11  44.0"
Paredes de Coura,"20,79","10,90","15,08","74,31","3,31","9,09","3,98","3,00","0,00","14,00","0,00","0,00","51,62",Aceitável,"33,00","45,58","     ano  mes   tci
0   2024    6  60.0
1   2024    7  46.5
2   2024    8  48.0
3   2024    9  58.5
4   2024   10  52.5
5   2024   11  44.0
6   2024   12  37.0
7   2025    1  32.5
8   2025    2  31.5
9   2025    3  35.0
10  2025    4  41.5
11  2025    5  57.5
12  2025    6  48.0",Verão,"72,10","14,31","6,96","9,31","80,75","4,45","6,32","2,82","0,00","0,00","6,00","0,00","0,00","25,47",Marginal,"16,00","33,67","    ano  mes   tci
0  2024   12  37.0
1  2025    1  32.5
2  2025    2  31.5","19,16","9,11","13,38","76,60","3,73","8,62","3,53","0,00","0,00","3,00","0,00","0,00","53,83",Aceitável,"30,00","44,67","    ano  mes   tci
0  2025    3  35.0
1  2025    4  41.5
2  2025    5  57.5","28,00","14,89","21,30","64,94","0,75","13,27","5,36","3,00","0,00","0,00","0,00","0,00","72,10",Muito Bom,"26,00","50,62","    ano  mes   tci
0  2024    6  60.0
1  2024    7  46.5
2  2024    8  48.0
3  2025    6  48.0","21,24","12,42","15,98","75,44","4,45","7,90","4,13","0,00","0,00","5,00","0,00","0,00","64,71",Bom,"26,00","51,67","    ano  mes   tci
0  2024    9  58.5
1  2024   10  52.5
2  2024   11  44.0"
Cartaxo,"21,96","11,62","15,58","72,46","2,46","9,13","4,12","22,00","0,00","1,00","0,00","1,00","51,08",Aceitável,"35,00","46,96","     ano  mes   tci
0   2024    6  58.5
1   2024    7  40.0
2   2024    8  40.0
3   2024    9  48.0
4   2024   10  56.0
5   2024   11  55.0
6   2024   12  46.5
7   2025    1  32.5
8   2025    2  44.0
9   2025    3  40.5
10  2025    4  43.0
11  2025    5  58.5
12  2025    6  48.0",Outono,"79,79","15,82","7,48","9,99","77,20","2,96","7,02","3,04","0,00","0,00","0,00","0,00","0,00","30,98",Marginal,"21,00","41,00","    ano  mes   tci
0  2024   12  46.5
1  2025    1  32.5
2  2025    2  44.0","19,92","10,31","13,86","76,36","4,03","8,22","3,66","1,00","0,00","0,00","0,00","0,00","56,97",Aceitável,"29,00","47,33","    ano  mes   tci
0  2025    3  40.5
1  2025    4  43.0
2  2025    5  58.5","29,93","15,56","21,75","64,58","0,05","13,53","5,53","20,00","0,00","0,00","0,00","1,00","58,49",Aceitável,"22,00","46,62","    ano  mes   tci
0  2024    6  58.5
1  2024    7  40.0
2  2024    8  40.0
3  2025    6  48.0","23,72","13,92","17,92","70,13","2,33","8,57","4,51","1,00","0,00","1,00","0,00","0,00","79,79",Muito Bom,"28,00","53,00","    ano  mes   tci
0  2024    9  48.0
1  2024   10  56.0
2  2024   11  55.0"
Coruche,"21,96","11,62","15,58","72,46","2,46","9,11","4,12","22,00","0,00","1,00","0,00","1,00","51,08",Aceitável,"35,00","46,96","     ano  mes   tci
0   2024    6  58.5
1   2024    7  40.0
2   2024    8  40.0
3   2024    9  48.0
4   2024   10  56.0
5   2024   11  55.0
6   2024   12  46.5
7   2025    1  32.5
8   2025    2  44.0
9   2025    3  40.5
10  2025    4  43.0
11  2025    5  58.5
12  2025    6  48.0",Outono,"79,79","15,82","7,48","9,99","77,20","2,96","7,01","3,04","0,00","0,00","0,00","0,00","0,00","30,98",Marginal,"21,00","41,00","    ano  mes   tci
0  2024   12  46.5
1  2025    1  32.5
2  2025    2  44.0","19,92","10,31","13,86","76,36","4,03","8,22","3,66","1,00","0,00","0,00","0,00","0,00","56,97",Aceitável,"29,00","47,33","    ano  mes   tci
0  2025    3  40.5
1  2025    4  43.0
2  2025    5  58.5","29,93","15,56","21,75","64,58","0,05","13,47","5,53","20,00","0,00","0,00","0,00","1,00","58,49",Aceitável,"22,00","46,62","    ano  mes   tci
0  2024    6  58.5
1  2024    7  40.0
2  2024    8  40.0
3  2025    6  48.0","23,72","13,92","17,92","70,13","2,33","8,58","4,51","1,00","0,00","1,00","0,00","0,00","79,79",Muito Bom,"28,00","53,00","    ano  mes   tci
0  2024    9  48.0
1  2024   10  56.0
2  2024   11  55.0"
Alpiarca,"21,96","11,62","15,58","72,46","2,46","9,13","4,12","22,00","0,00","1,00","0,00","1,00","51,08",Aceitável,"35,00","46,96","     ano  mes   tci
0   2024    6  58.5
1   2024    7  40.0
2   2024    8  40.0
3   2024    9  48.0
4   2024   10  56.0
5   2024   11  55.0
6   2024   12  46.5
7   2025    1  32.5
8   2025    2  44.0
9   2025    3  40.5
10  2025    4  43.0
11  2025    5  58.5
12  2025    6  48.0",Outono,"79,79","15,82","7,48","9,99","77,20","2,96","7,01","3,04","0,00","0,00","0,00","0,00","0,00","30,98",Marginal,"21,00","41,00","    ano  mes   tci
0  2024   12  46.5
1  2025    1  32.5
2  2025    2  44.0","19,92","10,31","13,86","76,36","4,03","8,22","3,66","1,00","0,00","0,00","0,00","0,00","56,97",Aceitável,"29,00","47,33","    ano  mes   tci
0  2025    3  40.5
1  2025    4  43.0
2  2025    5  58.5","29,93","15,56","21,75","64,58","0,05","13,52","5,53","20,00","0,00","0,00","0,00","1,00","58,49",Aceitável,"22,00","46,62","    ano  mes   tci
0  2024    6  58.5
1  2024    7  40.0
2  2024    8  40.0
3  2025    6  48.0","23,72","13,92","17,92","70,13","2,33","8,58","4,51","1,00","0,00","1,00","0,00","0,00","79,79",Muito Bom,"28,00","53,00","    ano  mes   tci
0  2024    9  48.0
1  2024   10  56.0
2  2024   11  55.0"
Almeirim,"21,96","11,62","15,58","72,46","2,46","9,13","4,12","22,00","0,00","1,00","0,00","1,00","51,08",Aceitável,"35,00","46,96","     ano  mes   tci
0   2024    6  58.5
1   2024    7  40.0
2   2024    8  40.0
3   2024    9  48.0
4   2024   10  56.0
5   2024   11  55.0
6   2024   12  46.5
7   2025    1  32.5
8   2025    2  44.0
9   2025    3  40.5
10  2025    4  43.0
11  2025    5  58.5
12  2025    6  48.0",Outono,"79,79","15,82","7,48","9,99","77,20","2,96","7,01","3,04","0,00","0,00","0,00","0,00","0,00","30,98",Marginal,"21,00","41,00","    ano  mes   tci
0  2024   12  46.5
1  2025    1  32.5
2  2025    2  44.0","19,92","10,31","13,86","76,36","4,03","8,22","3,66","1,00","0,00","0,00","0,00","0,00","56,97",Aceitável,"29,00","47,33","    ano  mes   tci
0  2025    3  40.5
1  2025    4  43.0
2  2025    5  58.5","29,93","15,56","21,75","64,58","0,05","13,53","5,53","20,00","0,00","0,00","0,00","1,00","58,49",Aceitável,"22,00","46,62","    ano  mes   tci
0  2024    6  58.5
1  2024    7  40.0
2  2024    8  40.0
3  2025    6  48.0","23,72","13,92","17,92","70,13","2,33","8,58","4,51","1,00","0,00","1,00","0,00","0,00","79,79",Muito Bom,"28,00","53,00","    ano  mes   tci
0  2024    9  48.0
1  2024   10  56.0
2  2024   11  55.0"
Santarem,"21,96","11,62","15,58","72,46","2,46","9,13","4,12","22,00","0,00","1,00","0,00","1,00","51,08",Aceitável,"35,00","46,96","     ano  mes   tci
0   2024    6  58.5
1   2024    7  40.0
2   2024    8  40.0
3   2024    9  48.0
4   2024   10  56.0
5   2024   11  55.0
6   2024   12  46.5
7   2025    1  32.5
8   2025    2  44.0
9   2025    3  40.5
10  2025    4  43.0
11  2025    5  58.5
12  2025    6  48.0",Outono,"79,79","15,82","7,48","9,99","77,20","2,96","7,01","3,04","0,00","0,00","0,00","0,00","0,00","30,98",Marginal,"21,00","41,00","    ano  mes   tci
0  2024   12  46.5
1  2025    1  32.5
2  2025    2  44.0","19,92","10,31","13,86","76,36","4,03","8,22","3,66","1,00","0,00","0,00","0,00","0,00","56,97",Aceitável,"29,00","47,33","    ano  mes   tci
0  2025    3  40.5
1  2025    4  43.0
2  2025    5  58.5","29,93","15,56","21,75","64,58","0,05","13,55","5,53","20,00","0,00","0,00","0,00","1,00","58,49",Aceitável,"22,00","46,62","    ano  mes   tci
0  2024    6  58.5
1  2024    7  40.0
2  2024    8  40.0
3  2025    6  48.0","23,72","13,92","17,92","70,13","2,33","8,57","4,51","1,00","0,00","1,00","0,00","0,00","79,79",Muito Bom,"28,00","53,00","    ano  mes   tci
0  2024    9  48.0
1  2024   10  56.0
2  2024   11  55.0"
Braga,"20,72","10,45","14,66","72,65","3,41","9,15","3,92","6,00","0,00","11,00","0,00","0,00","50,41",Aceitável,"33,00","44,96","     ano  mes   tci
0   2024    6  60.0
1   2024    7  46.5
2   2024    8  40.0
3   2024    9  58.5
4   2024   10  52.5
5   2024   11  44.0
6   2024   12  37.0
7   2025    1  32.5
8   2025    2  32.5
9   2025    3  35.0
10  2025    4  41.5
11  2025    5  56.5
12  2025    6  48.0",Verão,"67,81","13,87","6,05","8,48","79,66","4,84","6,49","2,71","0,00","0,00","4,00","0,00","0,00","26,76",Marginal,"15,00","34,00","    ano  mes   tci
0  2024   12  37.0
1  2025    1  32.5
2  2025    2  32.5","18,94","8,51","12,79","75,47","3,98","8,82","3,48","0,00","0,00","2,00","0,00","0,00","52,84",Aceitável,"31,00","44,33","    ano  mes   tci
0  2025    3  35.0
1  2025    4  41.5
2  2025    5  56.5","28,80","15,09","21,54","62,79","0,84","13,30","5,46","6,00","0,00","0,00","0,00","0,00","67,81",Bom,"25,00","48,62","    ano  mes   tci
0  2024    6  60.0
1  2024    7  46.5
2  2024    8  40.0
3  2025    6  48.0","21,27","12,19","15,85","72,66","3,97","7,98","4,05","0,00","0,00","5,00","0,00","0,00","66,12",Bom,"27,00","51,67","    ano  mes   tci
0  2024    9  58.5
1  2024   10  52.5
2  2024   11  44.0"
Oleiros,"20,72","10,45","14,66","72,65","3,41","9,15","3,92","6,00","0,00","11,00","0,00","0,00","50,41",Aceitável,"33,00","44,96","     ano  mes   tci
0   2024    6  60.0
1   2024    7  46.5
2   2024    8  40.0
3   2024    9  58.5
4   2024   10  52.5
5   2024   11  44.0
6   2024   12  37.0
7   2025    1  32.5
8   2025    2  32.5
9   2025    3  35.0
10  2025    4  41.5
11  2025    5  56.5
12  2025    6  48.0",Verão,"67,81","13,87","6,05","8,48","79,66","4,84","6,51","2,71","0,00","0,00","4,00","0,00","0,00","26,76",Marginal,"15,00","34,00","    ano  mes   tci
0  2024   12  37.0
1  2025    1  32.5
2  2025    2  32.5","18,94","8,51","12,79","75,47","3,98","8,82","3,48","0,00","0,00","2,00","0,00","0,00","52,84",Aceitável,"31,00","44,33","    ano  mes   tci
0  2025    3  35.0
1  2025    4  41.5
2  2025    5  56.5","28,80","15,09","21,54","62,79","0,84","13,26","5,46","6,00","0,00","0,00","0,00","0,00","67,81",Bom,"25,00","48,62","    ano  mes   tci
0  2024    6  60.0
1  2024    7  46.5
2  2024    8  40.0
3  2025    6  48.0","21,27","12,19","15,85","72,66","3,97","7,98","4,05","0,00","0,00","5,00","0,00","0,00","66,12",Bom,"27,00","51,67","    ano  mes   tci
0  2024    9  58.5
1  2024   10  52.5
2  2024   11  44.0"
Povoa de Lanhoso,"20,72","10,45","14,66","72,65","3,41","9,18","3,92","6,00","0,00","11,00","0,00","0,00","50,41",Aceitável,"33,00","44,96","     ano  mes   tci
0   2024    6  60.0
1   2024    7  46.5
2   2024    8  40.0
3   2024    9  58.5
4   2024   10  52.5
5   2024   11  44.0
6   2024   12  37.0
7   2025    1  32.5
8   2025    2  32.5
9   2025    3  35.0
10  2025    4  41.5
11  2025    5  56.5
12  2025    6  48.0",Verão,"67,81","13,87","6,05","8,48","79,66","4,84","6,52","2,71","0,00","0,00","4,00","0,00","0,00","26,76",Marginal,"15,00","34,00","    ano  mes   tci
0  2024   12  37.0
1  2025    1  32.5
2  2025    2  32.5","18,94","8,51","12,79","75,47","3,98","8,82","3,48","0,00","0,00","2,00","0,00","0,00","52,84",Aceitável,"31,00","44,33","    ano  mes   tci
0  2025    3  35.0
1  2025    4  41.5
2  2025    5  56.5","28,80","15,09","21,54","62,79","0,84","13,37","5,46","6,00","0,00","0,00","0,00","0,00","67,81",Bom,"25,00","48,62","    ano  mes   tci
0  2024    6  60.0
1  2024    7  46.5
2  2024    8  40.0
3  2025    6  48.0","21,27","12,19","15,85","72,66","3,97","7,99","4,05","0,00","0,00","5,00","0,00","0,00","66,12",Bom,"27,00","51,67","    ano  mes   tci
0  2024    9  58.5
1  2024   10  52.5
2  2024   11  44.0"
