01. Ano,02. Nome Região (Portugal),03. Âmbito Geográfico,04. Filtro 1,05. Filtro 2,06. Filtro 3,08. Símbolo,07. Escala,09. Valor
2014,Aveiro,Município,25-34,,,, pessoas,1031
2014,Aveiro,Município,35-44,,,, pessoas,969
2014,Aveiro,Município,45-54,,,, pessoas,846
2014,Aveiro,Município,55 ou mais anos,,,, pessoas,802
2014,Aveiro,Município,Menos de 25 anos,,,, pessoas,545
2014,Aveiro,Município,Total,,,, pessoas,4192
2014,Avis,Município,25-34,,,, pessoas,50
2014,Avis,Município,35-44,,,, pessoas,55
2014,Avis,Município,45-54,,,, pessoas,44
2014,Avis,Município,55 ou mais anos,,,, pessoas,36
2014,Avis,Município,Menos de 25 anos,,,, pessoas,41
2014,Avis,Município,Total,,,, pessoas,226
2014,Azambuja,Município,25-34,,,, pessoas,201
2014,Azambuja,Município,35-44,,,, pessoas,242
2014,Azambuja,Município,45-54,,,, pessoas,205
2014,Azambuja,Município,55 ou mais anos,,,, pessoas,190
2014,Azambuja,Município,Menos de 25 anos,,,, pessoas,99
2014,Azambuja,Município,Total,,,, pessoas,936
2014,Baião,Município,25-34,,,, pessoas,358
2014,Baião,Município,35-44,,,, pessoas,412
2014,Baião,Município,45-54,,,, pessoas,552
2014,Baião,Município,55 ou mais anos,,,, pessoas,378
2014,Baião,Município,Menos de 25 anos,,,, pessoas,290
2014,Baião,Município,Total,,,, pessoas,1990
2014,Barcelos,Município,25-34,,,, pessoas,1006
2014,Barcelos,Município,35-44,,,, pessoas,1003
2014,Barcelos,Município,45-54,,,, pessoas,1265
2014,Barcelos,Município,55 ou mais anos,,,, pessoas,1370
2014,Barcelos,Município,Menos de 25 anos,,,, pessoas,999
2014,Barcelos,Município,Total,,,, pessoas,5642
2014,Barrancos,Município,25-34,,,, pessoas,26
2014,Barrancos,Município,35-44,,,, pessoas,32
2014,Barrancos,Município,45-54,,,, pessoas,38
2014,Barrancos,Município,55 ou mais anos,,,, pessoas,17
2014,Barrancos,Município,Menos de 25 anos,,,, pessoas,19
2014,Barrancos,Município,Total,,,, pessoas,133
2014,Barreiro,Município,25-34,,,, pessoas,1039
2014,Barreiro,Município,35-44,,,, pessoas,1305
2014,Barreiro,Município,45-54,,,, pessoas,1176
2014,Barreiro,Município,55 ou mais anos,,,, pessoas,982
2014,Barreiro,Município,Menos de 25 anos,,,, pessoas,572
2014,Barreiro,Município,Total,,,, pessoas,5073
2014,Batalha,Município,25-34,,,, pessoas,115
2014,Batalha,Município,35-44,,,, pessoas,119
2014,Batalha,Município,45-54,,,, pessoas,122
2014,Batalha,Município,55 ou mais anos,,,, pessoas,134
2014,Batalha,Município,Menos de 25 anos,,,, pessoas,83
2014,Batalha,Município,Total,,,, pessoas,573
2014,Beja,Município,25-34,,,, pessoas,511
2014,Beja,Município,35-44,,,, pessoas,470
2014,Beja,Município,45-54,,,, pessoas,355
2014,Beja,Município,55 ou mais anos,,,, pessoas,285
2014,Beja,Município,Menos de 25 anos,,,, pessoas,294
2014,Beja,Município,Total,,,, pessoas,1915
2014,Belmonte,Município,25-34,,,, pessoas,93
2014,Belmonte,Município,35-44,,,, pessoas,121
2014,Belmonte,Município,45-54,,,, pessoas,135
2014,Belmonte,Município,55 ou mais anos,,,, pessoas,97
2014,Belmonte,Município,Menos de 25 anos,,,, pessoas,49
2014,Belmonte,Município,Total,,,, pessoas,495
2014,Benavente,Município,25-34,,,, pessoas,354
2014,Benavente,Município,35-44,,,, pessoas,436
2014,Benavente,Município,45-54,,,, pessoas,413
2014,Benavente,Município,55 ou mais anos,,,, pessoas,310
2014,Benavente,Município,Menos de 25 anos,,,, pessoas,250
2014,Benavente,Município,Total,,,, pessoas,1763
2014,Bombarral,Município,25-34,,,, pessoas,110
2014,Bombarral,Município,35-44,,,, pessoas,127
2014,Bombarral,Município,45-54,,,, pessoas,141
2014,Bombarral,Município,55 ou mais anos,,,, pessoas,121
2014,Bombarral,Município,Menos de 25 anos,,,, pessoas,64
2014,Bombarral,Município,Total,,,, pessoas,564
2014,Borba,Município,25-34,,,, pessoas,81
2014,Borba,Município,35-44,,,, pessoas,105
2014,Borba,Município,45-54,,,, pessoas,103
2014,Borba,Município,55 ou mais anos,,,, pessoas,52
2014,Borba,Município,Menos de 25 anos,,,, pessoas,55
2014,Borba,Município,Total,,,, pessoas,396
2014,Boticas,Município,25-34,,,, pessoas,63
2014,Boticas,Município,35-44,,,, pessoas,53
2014,Boticas,Município,45-54,,,, pessoas,73
2014,Boticas,Município,55 ou mais anos,,,, pessoas,91
2014,Boticas,Município,Menos de 25 anos,,,, pessoas,36
2014,Boticas,Município,Total,,,, pessoas,316
2014,Braga,Município,25-34,,,, pessoas,2900
2014,Braga,Município,35-44,,,, pessoas,3096
2014,Braga,Município,45-54,,,, pessoas,3068
2014,Braga,Município,55 ou mais anos,,,, pessoas,2821
2014,Braga,Município,Menos de 25 anos,,,, pessoas,1559
2014,Braga,Município,Total,,,, pessoas,13444
2014,Bragança,Município,25-34,,,, pessoas,470
2014,Bragança,Município,35-44,,,, pessoas,417
2014,Bragança,Município,45-54,,,, pessoas,316
2014,Bragança,Município,55 ou mais anos,,,, pessoas,309
2014,Bragança,Município,Menos de 25 anos,,,, pessoas,242
2014,Bragança,Município,Total,,,, pessoas,1754
2014,Cabeceiras de Basto,Município,25-34,,,, pessoas,274
2014,Cabeceiras de Basto,Município,35-44,,,, pessoas,321
2014,Cabeceiras de Basto,Município,45-54,,,, pessoas,354
2014,Cabeceiras de Basto,Município,55 ou mais anos,,,, pessoas,202
2014,Cabeceiras de Basto,Município,Menos de 25 anos,,,, pessoas,255
2014,Cabeceiras de Basto,Município,Total,,,, pessoas,1408
2014,Cadaval,Município,25-34,,,, pessoas,112
2014,Cadaval,Município,35-44,,,, pessoas,146
2014,Cadaval,Município,45-54,,,, pessoas,150
2014,Cadaval,Município,55 ou mais anos,,,, pessoas,126
2014,Cadaval,Município,Menos de 25 anos,,,, pessoas,62
2014,Cadaval,Município,Total,,,, pessoas,596
2014,Caldas da Rainha,Município,25-34,,,, pessoas,560
2014,Caldas da Rainha,Município,35-44,,,, pessoas,557
2014,Caldas da Rainha,Município,45-54,,,, pessoas,543
2014,Caldas da Rainha,Município,55 ou mais anos,,,, pessoas,478
2014,Caldas da Rainha,Município,Menos de 25 anos,,,, pessoas,299
2014,Caldas da Rainha,Município,Total,,,, pessoas,2437
2014,Calheta [R.A.A.],Município,25-34,,,x, pessoas,
2014,Calheta [R.A.A.],Município,35-44,,,x, pessoas,
2014,Calheta [R.A.A.],Município,45-54,,,x, pessoas,
2014,Calheta [R.A.A.],Município,55 ou mais anos,,,x, pessoas,
2014,Calheta [R.A.A.],Município,Menos de 25 anos,,,x, pessoas,
2014,Calheta [R.A.A.],Município,Total,,,x, pessoas,
2014,Calheta [R.A.M.],Município,25-34,,,x, pessoas,
2014,Calheta [R.A.M.],Município,35-44,,,x, pessoas,
2014,Calheta [R.A.M.],Município,45-54,,,x, pessoas,
2014,Calheta [R.A.M.],Município,55 ou mais anos,,,x, pessoas,
2014,Calheta [R.A.M.],Município,Menos de 25 anos,,,x, pessoas,
2014,Calheta [R.A.M.],Município,Total,,,x, pessoas,
2014,Câmara de Lobos,Município,25-34,,,x, pessoas,
2014,Câmara de Lobos,Município,35-44,,,x, pessoas,
2014,Câmara de Lobos,Município,45-54,,,x, pessoas,
2014,Câmara de Lobos,Município,55 ou mais anos,,,x, pessoas,
2014,Câmara de Lobos,Município,Menos de 25 anos,,,x, pessoas,
2014,Câmara de Lobos,Município,Total,,,x, pessoas,
2014,Caminha,Município,25-34,,,, pessoas,229
2014,Caminha,Município,35-44,,,, pessoas,200
2014,Caminha,Município,45-54,,,, pessoas,199
2014,Caminha,Município,55 ou mais anos,,,, pessoas,175
2014,Caminha,Município,Menos de 25 anos,,,, pessoas,103
2014,Caminha,Município,Total,,,, pessoas,906
2014,Campo Maior,Município,25-34,,,, pessoas,131
2014,Campo Maior,Município,35-44,,,, pessoas,115
2014,Campo Maior,Município,45-54,,,, pessoas,110
2014,Campo Maior,Município,55 ou mais anos,,,, pessoas,82
2014,Campo Maior,Município,Menos de 25 anos,,,, pessoas,72
2014,Campo Maior,Município,Total,,,, pessoas,510
2014,Cantanhede,Município,25-34,,,, pessoas,343
2014,Cantanhede,Município,35-44,,,, pessoas,360
2014,Cantanhede,Município,45-54,,,, pessoas,342
2014,Cantanhede,Município,55 ou mais anos,,,, pessoas,371
2014,Cantanhede,Município,Menos de 25 anos,,,, pessoas,200
2014,Cantanhede,Município,Total,,,, pessoas,1617
2014,Carrazeda de Ansiães,Município,25-34,,,, pessoas,87
2014,Carrazeda de Ansiães,Município,35-44,,,, pessoas,85
2014,Carrazeda de Ansiães,Município,45-54,,,, pessoas,62
2014,Carrazeda de Ansiães,Município,55 ou mais anos,,,, pessoas,45
2014,Carrazeda de Ansiães,Município,Menos de 25 anos,,,, pessoas,49
2014,Carrazeda de Ansiães,Município,Total,,,, pessoas,329
2014,Carregal do Sal,Município,25-34,,,, pessoas,99
2014,Carregal do Sal,Município,35-44,,,, pessoas,113
2014,Carregal do Sal,Município,45-54,,,, pessoas,146
2014,Carregal do Sal,Município,55 ou mais anos,,,, pessoas,133
2014,Carregal do Sal,Município,Menos de 25 anos,,,, pessoas,74
2014,Carregal do Sal,Município,Total,,,, pessoas,565
2014,Cartaxo,Município,25-34,,,, pessoas,225
2014,Cartaxo,Município,35-44,,,, pessoas,282
2014,Cartaxo,Município,45-54,,,, pessoas,263
2014,Cartaxo,Município,55 ou mais anos,,,, pessoas,222
2014,Cartaxo,Município,Menos de 25 anos,,,, pessoas,112
2014,Cartaxo,Município,Total,,,, pessoas,1104
2014,Cascais,Município,25-34,,,, pessoas,2089
2014,Cascais,Município,35-44,,,, pessoas,2747
2014,Cascais,Município,45-54,,,, pessoas,2737
2014,Cascais,Município,55 ou mais anos,,,, pessoas,2342
2014,Cascais,Município,Menos de 25 anos,,,, pessoas,1116
2014,Cascais,Município,Total,,,, pessoas,11031
2014,Castanheira de Pêra,Município,25-34,,,, pessoas,35
2014,Castanheira de Pêra,Município,35-44,,,, pessoas,48
2014,Castanheira de Pêra,Município,45-54,,,, pessoas,61
2014,Castanheira de Pêra,Município,55 ou mais anos,,,, pessoas,46
2014,Castanheira de Pêra,Município,Menos de 25 anos,,,, pessoas,30
2014,Castanheira de Pêra,Município,Total,,,, pessoas,220
2014,Castelo Branco,Município,25-34,,,, pessoas,732
2014,Castelo Branco,Município,35-44,,,, pessoas,759
2014,Castelo Branco,Município,45-54,,,, pessoas,712
2014,Castelo Branco,Município,55 ou mais anos,,,, pessoas,722
2014,Castelo Branco,Município,Menos de 25 anos,,,, pessoas,338
2014,Castelo Branco,Município,Total,,,, pessoas,3264
2014,Castelo de Paiva,Município,25-34,,,, pessoas,227
2014,Castelo de Paiva,Município,35-44,,,, pessoas,272
2014,Castelo de Paiva,Município,45-54,,,, pessoas,320
2014,Castelo de Paiva,Município,55 ou mais anos,,,, pessoas,235
2014,Castelo de Paiva,Município,Menos de 25 anos,,,, pessoas,256
2014,Castelo de Paiva,Município,Total,,,, pessoas,1310
2014,Castelo de Vide,Município,25-34,,,, pessoas,41
2014,Castelo de Vide,Município,35-44,,,, pessoas,32
2014,Castelo de Vide,Município,45-54,,,, pessoas,25
2014,Castelo de Vide,Município,55 ou mais anos,,,, pessoas,29
2014,Castelo de Vide,Município,Menos de 25 anos,,,, pessoas,27
2014,Castelo de Vide,Município,Total,,,, pessoas,154
2014,Castro Daire,Município,25-34,,,, pessoas,169
2014,Castro Daire,Município,35-44,,,, pessoas,193
2014,Castro Daire,Município,45-54,,,, pessoas,230
2014,Castro Daire,Município,55 ou mais anos,,,, pessoas,211
2014,Castro Daire,Município,Menos de 25 anos,,,, pessoas,133
2014,Castro Daire,Município,Total,,,, pessoas,936
2014,Castro Marim,Município,25-34,,,, pessoas,66
2014,Castro Marim,Município,35-44,,,, pessoas,73
2014,Castro Marim,Município,45-54,,,, pessoas,82
2014,Castro Marim,Município,55 ou mais anos,,,, pessoas,80
2014,Castro Marim,Município,Menos de 25 anos,,,, pessoas,46
2014,Castro Marim,Município,Total,,,, pessoas,347
2014,Castro Verde,Município,25-34,,,, pessoas,74
2014,Castro Verde,Município,35-44,,,, pessoas,71
2014,Castro Verde,Município,45-54,,,, pessoas,62
2014,Castro Verde,Município,55 ou mais anos,,,, pessoas,54
2014,Castro Verde,Município,Menos de 25 anos,,,, pessoas,54
2014,Castro Verde,Município,Total,,,, pessoas,315
2014,Celorico da Beira,Município,25-34,,,, pessoas,94
2014,Celorico da Beira,Município,35-44,,,, pessoas,78
2014,Celorico da Beira,Município,45-54,,,, pessoas,96
2014,Celorico da Beira,Município,55 ou mais anos,,,, pessoas,110
2014,Celorico da Beira,Município,Menos de 25 anos,,,, pessoas,68
2014,Celorico da Beira,Município,Total,,,, pessoas,446
2014,Celorico de Basto,Município,25-34,,,, pessoas,308
2014,Celorico de Basto,Município,35-44,,,, pessoas,351
2014,Celorico de Basto,Município,45-54,,,, pessoas,381
2014,Celorico de Basto,Município,55 ou mais anos,,,, pessoas,296
2014,Celorico de Basto,Município,Menos de 25 anos,,,, pessoas,245
2014,Celorico de Basto,Município,Total,,,, pessoas,1581
2014,Chamusca,Município,25-34,,,, pessoas,85
2014,Chamusca,Município,35-44,,,, pessoas,87
2014,Chamusca,Município,45-54,,,, pessoas,86
2014,Chamusca,Município,55 ou mais anos,,,, pessoas,114
2014,Chamusca,Município,Menos de 25 anos,,,, pessoas,53
2014,Chamusca,Município,Total,,,, pessoas,425
2014,Chaves,Município,25-34,,,, pessoas,571
2014,Chaves,Município,35-44,,,, pessoas,557
2014,Chaves,Município,45-54,,,, pessoas,537
2014,Chaves,Município,55 ou mais anos,,,, pessoas,533
2014,Chaves,Município,Menos de 25 anos,,,, pessoas,357
2014,Chaves,Município,Total,,,, pessoas,2555
2014,Cinfães,Município,25-34,,,, pessoas,407
2014,Cinfães,Município,35-44,,,, pessoas,501
2014,Cinfães,Município,45-54,,,, pessoas,578
2014,Cinfães,Município,55 ou mais anos,,,, pessoas,475
2014,Cinfães,Município,Menos de 25 anos,,,, pessoas,356
2014,Cinfães,Município,Total,,,, pessoas,2316
2014,Coimbra,Município,25-34,,,, pessoas,1977
2014,Coimbra,Município,35-44,,,, pessoas,1818
2014,Coimbra,Município,45-54,,,, pessoas,1646
2014,Coimbra,Município,55 ou mais anos,,,, pessoas,1358
2014,Coimbra,Município,Menos de 25 anos,,,, pessoas,998
2014,Coimbra,Município,Total,,,, pessoas,7798
2014,Condeixa-a-Nova,Município,25-34,,,, pessoas,152
2014,Condeixa-a-Nova,Município,35-44,,,, pessoas,186
2014,Condeixa-a-Nova,Município,45-54,,,, pessoas,161
2014,Condeixa-a-Nova,Município,55 ou mais anos,,,, pessoas,145
2014,Condeixa-a-Nova,Município,Menos de 25 anos,,,, pessoas,82
2014,Condeixa-a-Nova,Município,Total,,,, pessoas,726
2014,Constância,Município,25-34,,,, pessoas,62
2014,Constância,Município,35-44,,,, pessoas,55
2014,Constância,Município,45-54,,,, pessoas,48
2014,Constância,Município,55 ou mais anos,,,, pessoas,31
2014,Constância,Município,Menos de 25 anos,,,, pessoas,36
2014,Constância,Município,Total,,,, pessoas,232
2014,Coruche,Município,25-34,,,, pessoas,160
2014,Coruche,Município,35-44,,,, pessoas,183
2014,Coruche,Município,45-54,,,, pessoas,210
2014,Coruche,Município,55 ou mais anos,,,, pessoas,272
2014,Coruche,Município,Menos de 25 anos,,,, pessoas,119
2014,Coruche,Município,Total,,,, pessoas,944
2014,Corvo,Município,25-34,,,x, pessoas,
2014,Corvo,Município,35-44,,,x, pessoas,
2014,Corvo,Município,45-54,,,x, pessoas,
2014,Corvo,Município,55 ou mais anos,,,x, pessoas,
2014,Corvo,Município,Menos de 25 anos,,,x, pessoas,
2014,Corvo,Município,Total,,,x, pessoas,
2014,Covilhã,Município,25-34,,,, pessoas,685
2014,Covilhã,Município,35-44,,,, pessoas,660
2014,Covilhã,Município,45-54,,,, pessoas,727
2014,Covilhã,Município,55 ou mais anos,,,, pessoas,738
2014,Covilhã,Município,Menos de 25 anos,,,, pessoas,380
2014,Covilhã,Município,Total,,,, pessoas,3189
2014,Crato,Município,25-34,,,, pessoas,37
2014,Crato,Município,35-44,,,, pessoas,43
2014,Crato,Município,45-54,,,, pessoas,42
2014,Crato,Município,55 ou mais anos,,,, pessoas,34
2014,Crato,Município,Menos de 25 anos,,,, pessoas,21
2014,Crato,Município,Total,,,, pessoas,177
2014,Cuba,Município,25-34,,,, pessoas,64
2014,Cuba,Município,35-44,,,, pessoas,58
2014,Cuba,Município,45-54,,,, pessoas,55
2014,Cuba,Município,55 ou mais anos,,,, pessoas,34
2014,Cuba,Município,Menos de 25 anos,,,, pessoas,43
2014,Cuba,Município,Total,,,, pessoas,254
2014,Elvas,Município,25-34,,,, pessoas,452
2014,Elvas,Município,35-44,,,, pessoas,428
2014,Elvas,Município,45-54,,,, pessoas,381
2014,Elvas,Município,55 ou mais anos,,,, pessoas,227
2014,Elvas,Município,Menos de 25 anos,,,, pessoas,292
2014,Elvas,Município,Total,,,, pessoas,1779
2014,Entroncamento,Município,25-34,,,, pessoas,231
2014,Entroncamento,Município,35-44,,,, pessoas,249
2014,Entroncamento,Município,45-54,,,, pessoas,160
2014,Entroncamento,Município,55 ou mais anos,,,, pessoas,111
2014,Entroncamento,Município,Menos de 25 anos,,,, pessoas,107
2014,Entroncamento,Município,Total,,,, pessoas,859
2014,Espinho,Município,25-34,,,, pessoas,573
2014,Espinho,Município,35-44,,,, pessoas,638
2014,Espinho,Município,45-54,,,, pessoas,820
2014,Espinho,Município,55 ou mais anos,,,, pessoas,653
2014,Espinho,Município,Menos de 25 anos,,,, pessoas,423
2014,Espinho,Município,Total,,,, pessoas,3108
2014,Esposende,Município,25-34,,,, pessoas,322
2014,Esposende,Município,35-44,,,, pessoas,318
2014,Esposende,Município,45-54,,,, pessoas,360
2014,Esposende,Município,55 ou mais anos,,,, pessoas,347
2014,Esposende,Município,Menos de 25 anos,,,, pessoas,232
2014,Esposende,Município,Total,,,, pessoas,1579
2014,Estarreja,Município,25-34,,,, pessoas,308
2014,Estarreja,Município,35-44,,,, pessoas,289
2014,Estarreja,Município,45-54,,,, pessoas,326
2014,Estarreja,Município,55 ou mais anos,,,, pessoas,318
2014,Estarreja,Município,Menos de 25 anos,,,, pessoas,207
2014,Estarreja,Município,Total,,,, pessoas,1448
2014,Estremoz,Município,25-34,,,, pessoas,183
2014,Estremoz,Município,35-44,,,, pessoas,165
2014,Estremoz,Município,45-54,,,, pessoas,162
2014,Estremoz,Município,55 ou mais anos,,,, pessoas,117
2014,Estremoz,Município,Menos de 25 anos,,,, pessoas,141
2014,Estremoz,Município,Total,,,, pessoas,768
2014,Évora,Município,25-34,,,, pessoas,873
2014,Évora,Município,35-44,,,, pessoas,922
2014,Évora,Município,45-54,,,, pessoas,724
2014,Évora,Município,55 ou mais anos,,,, pessoas,481
2014,Évora,Município,Menos de 25 anos,,,, pessoas,466
2014,Évora,Município,Total,,,, pessoas,3465
2014,Fafe,Município,25-34,,,, pessoas,660
2014,Fafe,Município,35-44,,,, pessoas,590
2014,Fafe,Município,45-54,,,, pessoas,745
2014,Fafe,Município,55 ou mais anos,,,, pessoas,869
2014,Fafe,Município,Menos de 25 anos,,,, pessoas,598
2014,Fafe,Município,Total,,,, pessoas,3461
2014,Faro,Município,25-34,,,, pessoas,759
2014,Faro,Município,35-44,,,, pessoas,791
2014,Faro,Município,45-54,,,, pessoas,735
2014,Faro,Município,55 ou mais anos,,,, pessoas,742
2014,Faro,Município,Menos de 25 anos,,,, pessoas,365
2014,Faro,Município,Total,,,, pessoas,3393
2014,Felgueiras,Município,25-34,,,, pessoas,449
2014,Felgueiras,Município,35-44,,,, pessoas,400
2014,Felgueiras,Município,45-54,,,, pessoas,558
2014,Felgueiras,Município,55 ou mais anos,,,, pessoas,697
2014,Felgueiras,Município,Menos de 25 anos,,,, pessoas,342
2014,Felgueiras,Município,Total,,,, pessoas,2447
2014,Ferreira do Alentejo,Município,25-34,,,, pessoas,102
2014,Ferreira do Alentejo,Município,35-44,,,, pessoas,99
2014,Ferreira do Alentejo,Município,45-54,,,, pessoas,101
2014,Ferreira do Alentejo,Município,55 ou mais anos,,,, pessoas,110
2014,Ferreira do Alentejo,Município,Menos de 25 anos,,,, pessoas,75
2014,Ferreira do Alentejo,Município,Total,,,, pessoas,488
2014,Ferreira do Zêzere,Município,25-34,,,, pessoas,48
2014,Ferreira do Zêzere,Município,35-44,,,, pessoas,50
2014,Ferreira do Zêzere,Município,45-54,,,, pessoas,60
2014,Ferreira do Zêzere,Município,55 ou mais anos,,,, pessoas,44
2014,Ferreira do Zêzere,Município,Menos de 25 anos,,,, pessoas,50
2014,Ferreira do Zêzere,Município,Total,,,, pessoas,250
2014,Figueira da Foz,Município,25-34,,,, pessoas,774
2014,Figueira da Foz,Município,35-44,,,, pessoas,952
2014,Figueira da Foz,Município,45-54,,,, pessoas,940
2014,Figueira da Foz,Município,55 ou mais anos,,,, pessoas,860
2014,Figueira da Foz,Município,Menos de 25 anos,,,, pessoas,448
2014,Figueira da Foz,Município,Total,,,, pessoas,3973
2014,Figueira de Castelo Rodrigo,Município,25-34,,,, pessoas,74
2014,Figueira de Castelo Rodrigo,Município,35-44,,,, pessoas,72
2014,Figueira de Castelo Rodrigo,Município,45-54,,,, pessoas,52
2014,Figueira de Castelo Rodrigo,Município,55 ou mais anos,,,, pessoas,32
2014,Figueira de Castelo Rodrigo,Município,Menos de 25 anos,,,, pessoas,39
2014,Figueira de Castelo Rodrigo,Município,Total,,,, pessoas,268
2014,Figueiró dos Vinhos,Município,25-34,,,, pessoas,74
2014,Figueiró dos Vinhos,Município,35-44,,,, pessoas,88
2014,Figueiró dos Vinhos,Município,45-54,,,, pessoas,83
2014,Figueiró dos Vinhos,Município,55 ou mais anos,,,, pessoas,104
2014,Figueiró dos Vinhos,Município,Menos de 25 anos,,,, pessoas,63
2014,Figueiró dos Vinhos,Município,Total,,,, pessoas,411
2014,Fornos de Algodres,Município,25-34,,,, pessoas,39
2014,Fornos de Algodres,Município,35-44,,,, pessoas,42
2014,Fornos de Algodres,Município,45-54,,,, pessoas,42
2014,Fornos de Algodres,Município,55 ou mais anos,,,, pessoas,54
2014,Fornos de Algodres,Município,Menos de 25 anos,,,, pessoas,40
2014,Fornos de Algodres,Município,Total,,,, pessoas,217
2014,Freixo de Espada à Cinta,Município,25-34,,,, pessoas,60
2014,Freixo de Espada à Cinta,Município,35-44,,,, pessoas,67
2014,Freixo de Espada à Cinta,Município,45-54,,,, pessoas,56
2014,Freixo de Espada à Cinta,Município,55 ou mais anos,,,, pessoas,58
2014,Freixo de Espada à Cinta,Município,Menos de 25 anos,,,, pessoas,36
2014,Freixo de Espada à Cinta,Município,Total,,,, pessoas,277
2014,Fronteira,Município,25-34,,,, pessoas,38
2014,Fronteira,Município,35-44,,,, pessoas,36
2014,Fronteira,Município,45-54,,,, pessoas,39
2014,Fronteira,Município,55 ou mais anos,,,, pessoas,42
2014,Fronteira,Município,Menos de 25 anos,,,, pessoas,32
2014,Fronteira,Município,Total,,,, pessoas,187
2014,Funchal,Município,25-34,,,x, pessoas,
2014,Funchal,Município,35-44,,,x, pessoas,
2014,Funchal,Município,45-54,,,x, pessoas,
2014,Funchal,Município,55 ou mais anos,,,x, pessoas,
2014,Funchal,Município,Menos de 25 anos,,,x, pessoas,
2014,Funchal,Município,Total,,,x, pessoas,
2014,Fundão,Município,25-34,,,, pessoas,328
2014,Fundão,Município,35-44,,,, pessoas,333
2014,Fundão,Município,45-54,,,, pessoas,405
2014,Fundão,Município,55 ou mais anos,,,, pessoas,388
2014,Fundão,Município,Menos de 25 anos,,,, pessoas,169
2014,Fundão,Município,Total,,,, pessoas,1622
2014,Gavião,Município,25-34,,,, pessoas,38
2014,Gavião,Município,35-44,,,, pessoas,31
2014,Gavião,Município,45-54,,,, pessoas,52
2014,Gavião,Município,55 ou mais anos,,,, pessoas,32
2014,Gavião,Município,Menos de 25 anos,,,, pessoas,42
2014,Gavião,Município,Total,,,, pessoas,196
2014,Góis,Município,25-34,,,, pessoas,42
2014,Góis,Município,35-44,,,, pessoas,47
2014,Góis,Município,45-54,,,, pessoas,41
2014,Góis,Município,55 ou mais anos,,,, pessoas,32
2014,Góis,Município,Menos de 25 anos,,,, pessoas,23
2014,Góis,Município,Total,,,, pessoas,185
2014,Golegã,Município,25-34,,,, pessoas,54
2014,Golegã,Município,35-44,,,, pessoas,55
2014,Golegã,Município,45-54,,,, pessoas,49
2014,Golegã,Município,55 ou mais anos,,,, pessoas,35
2014,Golegã,Município,Menos de 25 anos,,,, pessoas,26
2014,Golegã,Município,Total,,,, pessoas,218
2014,Gondomar,Município,25-34,,,, pessoas,2943
2014,Gondomar,Município,35-44,,,, pessoas,3567
2014,Gondomar,Município,45-54,,,, pessoas,4155
2014,Gondomar,Município,55 ou mais anos,,,, pessoas,3017
2014,Gondomar,Município,Menos de 25 anos,,,, pessoas,1966
2014,Gondomar,Município,Total,,,, pessoas,15648
2014,Gouveia,Município,25-34,,,, pessoas,135
2014,Gouveia,Município,35-44,,,, pessoas,139
2014,Gouveia,Município,45-54,,,, pessoas,141
2014,Gouveia,Município,55 ou mais anos,,,, pessoas,188
2014,Gouveia,Município,Menos de 25 anos,,,, pessoas,117
2014,Gouveia,Município,Total,,,, pessoas,720
2014,Grândola,Município,25-34,,,, pessoas,138
2014,Grândola,Município,35-44,,,, pessoas,115
2014,Grândola,Município,45-54,,,, pessoas,115
2014,Grândola,Município,55 ou mais anos,,,, pessoas,120
2014,Grândola,Município,Menos de 25 anos,,,, pessoas,71
2014,Grândola,Município,Total,,,, pessoas,559
2014,Guarda,Município,25-34,,,, pessoas,577
2014,Guarda,Município,35-44,,,, pessoas,565
2014,Guarda,Município,45-54,,,, pessoas,547
2014,Guarda,Município,55 ou mais anos,,,, pessoas,426
2014,Guarda,Município,Menos de 25 anos,,,, pessoas,297
2014,Guarda,Município,Total,,,, pessoas,2412
2014,Guimarães,Município,25-34,,,, pessoas,1860
2014,Guimarães,Município,35-44,,,, pessoas,1955
2014,Guimarães,Município,45-54,,,, pessoas,2878
2014,Guimarães,Município,55 ou mais anos,,,, pessoas,3278
2014,Guimarães,Município,Menos de 25 anos,,,, pessoas,1306
2014,Guimarães,Município,Total,,,, pessoas,11278
2014,Horta,Município,25-34,,,x, pessoas,
2014,Horta,Município,35-44,,,x, pessoas,
2014,Horta,Município,45-54,,,x, pessoas,
2014,Horta,Município,55 ou mais anos,,,x, pessoas,
2014,Horta,Município,Menos de 25 anos,,,x, pessoas,
2014,Horta,Município,Total,,,x, pessoas,
2014,Idanha-a-Nova,Município,25-34,,,, pessoas,99
2014,Idanha-a-Nova,Município,35-44,,,, pessoas,99
2014,Idanha-a-Nova,Município,45-54,,,, pessoas,83
2014,Idanha-a-Nova,Município,55 ou mais anos,,,, pessoas,94
2014,Idanha-a-Nova,Município,Menos de 25 anos,,,, pessoas,62
2014,Idanha-a-Nova,Município,Total,,,, pessoas,437
2014,Ílhavo,Município,25-34,,,, pessoas,463
2014,Ílhavo,Município,35-44,,,, pessoas,504
2014,Ílhavo,Município,45-54,,,, pessoas,462
2014,Ílhavo,Município,55 ou mais anos,,,, pessoas,371
2014,Ílhavo,Município,Menos de 25 anos,,,, pessoas,288
2014,Ílhavo,Município,Total,,,, pessoas,2089
2014,Lagoa,Município,25-34,,,, pessoas,295
2014,Lagoa,Município,35-44,,,, pessoas,360
2014,Lagoa,Município,45-54,,,, pessoas,388
