01. Ano,02. Nome Região (Portugal),03. Âmbito Geográfico,04. Filtro 1,05. Filtro 2,06. Filtro 3,07. Escala,08. Símbolo,09. Valor
2016,Figueiró dos Vinhos,Município,05. Secundário,,,,,159.0
2016,Figueiró dos Vinhos,Município,06. Curso técnico superior profissional,,,,x,
2016,Figueiró dos Vinhos,Município,07. Bacharelato,,,,,7.0
2016,Figueiró dos Vinhos,Município,08. Licenciatura,,,,...,
2016,Figueiró dos Vinhos,Município,09. Mestrado,,,,...,
2016,Figueiró dos Vinhos,Município,10. Doutoramento,,,,,0.0
2016,Figueiró dos Vinhos,Município,Total,,,,,650.0
2016,Fornos de Algodres,Município,01. Inferior ao 1.º ciclo,,,,...,
2016,Fornos de Algodres,Município,02. Básico - 1º Ciclo,,,,,180.0
2016,Fornos de Algodres,Município,03. Básico - 2º Ciclo,,,,,68.0
2016,Fornos de Algodres,Município,04. Básico - 3º Ciclo,,,,,105.0
2016,Fornos de Algodres,Município,05. Secundário,,,,,95.0
2016,Fornos de Algodres,Município,06. Curso técnico superior profissional,,,,x,
2016,Fornos de Algodres,Município,07. Bacharelato,,,,...,
2016,Fornos de Algodres,Município,08. Licenciatura,,,,,55.0
2016,Fornos de Algodres,Município,09. Mestrado,,,,,0.0
2016,Fornos de Algodres,Município,10. Doutoramento,,,,,0.0
2016,Fornos de Algodres,Município,Total,,,,,509.0
2016,Freixo de Espada à Cinta,Município,01. Inferior ao 1.º ciclo,,,,,0.0
2016,Freixo de Espada à Cinta,Município,02. Básico - 1º Ciclo,,,,...,
2016,Freixo de Espada à Cinta,Município,03. Básico - 2º Ciclo,,,,,24.0
2016,Freixo de Espada à Cinta,Município,04. Básico - 3º Ciclo,,,,,39.0
2016,Freixo de Espada à Cinta,Município,05. Secundário,,,,,231.0
2016,Freixo de Espada à Cinta,Município,06. Curso técnico superior profissional,,,,x,
2016,Freixo de Espada à Cinta,Município,07. Bacharelato,,,,...,
2016,Freixo de Espada à Cinta,Município,08. Licenciatura,,,,,63.0
2016,Freixo de Espada à Cinta,Município,09. Mestrado,,,,,0.0
2016,Freixo de Espada à Cinta,Município,10. Doutoramento,,,,,0.0
2016,Freixo de Espada à Cinta,Município,Total,,,,,382.0
2016,Fronteira,Município,01. Inferior ao 1.º ciclo,,,,...,
2016,Fronteira,Município,02. Básico - 1º Ciclo,,,,,95.0
2016,Fronteira,Município,03. Básico - 2º Ciclo,,,,,79.0
2016,Fronteira,Município,04. Básico - 3º Ciclo,,,,,159.0
2016,Fronteira,Município,05. Secundário,,,,,88.0
2016,Fronteira,Município,06. Curso técnico superior profissional,,,,x,
2016,Fronteira,Município,07. Bacharelato,,,,,5.0
2016,Fronteira,Município,08. Licenciatura,,,,,39.0
2016,Fronteira,Município,09. Mestrado,,,,...,
2016,Fronteira,Município,10. Doutoramento,,,,...,
2016,Fronteira,Município,Total,,,,,478.0
2016,Funchal,Município,01. Inferior ao 1.º ciclo,,,,,213.0
2016,Funchal,Município,02. Básico - 1º Ciclo,,,,,3431.0
2016,Funchal,Município,03. Básico - 2º Ciclo,,,,,3905.0
2016,Funchal,Município,04. Básico - 3º Ciclo,,,,,7304.0
2016,Funchal,Município,05. Secundário,,,,,8474.0
2016,Funchal,Município,06. Curso técnico superior profissional,,,,x,
2016,Funchal,Município,07. Bacharelato,,,,,341.0
2016,Funchal,Município,08. Licenciatura,,,,,4187.0
2016,Funchal,Município,09. Mestrado,,,,,285.0
2016,Funchal,Município,10. Doutoramento,,,,,26.0
2016,Funchal,Município,Total,,,,,28206.0
2016,Fundão,Município,01. Inferior ao 1.º ciclo,,,,...,
2016,Fundão,Município,02. Básico - 1º Ciclo,,,,,577.0
2016,Fundão,Município,03. Básico - 2º Ciclo,,,,,679.0
2016,Fundão,Município,04. Básico - 3º Ciclo,,,,,1355.0
2016,Fundão,Município,05. Secundário,,,,,1126.0
2016,Fundão,Município,06. Curso técnico superior profissional,,,,x,
2016,Fundão,Município,07. Bacharelato,,,,,96.0
2016,Fundão,Município,08. Licenciatura,,,,,647.0
2016,Fundão,Município,09. Mestrado,,,,,81.0
2016,Fundão,Município,10. Doutoramento,,,,...,
2016,Fundão,Município,Total,,,,,4581.0
2016,Gavião,Município,01. Inferior ao 1.º ciclo,,,,,10.0
2016,Gavião,Município,02. Básico - 1º Ciclo,,,,,74.0
2016,Gavião,Município,03. Básico - 2º Ciclo,,,,,44.0
2016,Gavião,Município,04. Básico - 3º Ciclo,,,,,96.0
2016,Gavião,Município,05. Secundário,,,,,51.0
2016,Gavião,Município,06. Curso técnico superior profissional,,,,x,
2016,Gavião,Município,07. Bacharelato,,,,,7.0
2016,Gavião,Município,08. Licenciatura,,,,...,
2016,Gavião,Município,09. Mestrado,,,,...,
2016,Gavião,Município,10. Doutoramento,,,,,0.0
2016,Gavião,Município,Total,,,,,303.0
2016,Góis,Município,01. Inferior ao 1.º ciclo,,,,...,
2016,Góis,Município,02. Básico - 1º Ciclo,,,,,60.0
2016,Góis,Município,03. Básico - 2º Ciclo,,,,,72.0
2016,Góis,Município,04. Básico - 3º Ciclo,,,,,151.0
2016,Góis,Município,05. Secundário,,,,,129.0
2016,Góis,Município,06. Curso técnico superior profissional,,,,x,
2016,Góis,Município,07. Bacharelato,,,,,7.0
2016,Góis,Município,08. Licenciatura,,,,,42.0
2016,Góis,Município,09. Mestrado,,,,...,
2016,Góis,Município,10. Doutoramento,,,,,0.0
2016,Góis,Município,Total,,,,,471.0
2016,Golegã,Município,01. Inferior ao 1.º ciclo,,,,,6.0
2016,Golegã,Município,02. Básico - 1º Ciclo,,,,,133.0
2016,Golegã,Município,03. Básico - 2º Ciclo,,,,,103.0
2016,Golegã,Município,04. Básico - 3º Ciclo,,,,,241.0
2016,Golegã,Município,05. Secundário,,,,,230.0
2016,Golegã,Município,06. Curso técnico superior profissional,,,,x,
2016,Golegã,Município,07. Bacharelato,,,,,11.0
2016,Golegã,Município,08. Licenciatura,,,,,100.0
2016,Golegã,Município,09. Mestrado,,,,,20.0
2016,Golegã,Município,10. Doutoramento,,,,,0.0
2016,Golegã,Município,Total,,,,,846.0
2016,Gondomar,Município,01. Inferior ao 1.º ciclo,,,,,35.0
2016,Gondomar,Município,02. Básico - 1º Ciclo,,,,,1994.0
2016,Gondomar,Município,03. Básico - 2º Ciclo,,,,,2468.0
2016,Gondomar,Município,04. Básico - 3º Ciclo,,,,,4500.0
2016,Gondomar,Município,05. Secundário,,,,,4412.0
2016,Gondomar,Município,06. Curso técnico superior profissional,,,,x,
2016,Gondomar,Município,07. Bacharelato,,,,,241.0
2016,Gondomar,Município,08. Licenciatura,,,,,2110.0
2016,Gondomar,Município,09. Mestrado,,,,,226.0
2016,Gondomar,Município,10. Doutoramento,,,,,20.0
2016,Gondomar,Município,Total,,,,,16020.0
2016,Gouveia,Município,01. Inferior ao 1.º ciclo,,,,,17.0
2016,Gouveia,Município,02. Básico - 1º Ciclo,,,,,350.0
2016,Gouveia,Município,03. Básico - 2º Ciclo,,,,,251.0
2016,Gouveia,Município,04. Básico - 3º Ciclo,,,,,355.0
2016,Gouveia,Município,05. Secundário,,,,,339.0
2016,Gouveia,Município,06. Curso técnico superior profissional,,,,x,
2016,Gouveia,Município,07. Bacharelato,,,,...,
2016,Gouveia,Município,08. Licenciatura,,,,,171.0
2016,Gouveia,Município,09. Mestrado,,,,,21.0
2016,Gouveia,Município,10. Doutoramento,,,,...,
2016,Gouveia,Município,Total,,,,,1528.0
2016,Grândola,Município,01. Inferior ao 1.º ciclo,,,,,7.0
2016,Grândola,Município,02. Básico - 1º Ciclo,,,,,227.0
2016,Grândola,Município,03. Básico - 2º Ciclo,,,,,258.0
2016,Grândola,Município,04. Básico - 3º Ciclo,,,,,507.0
2016,Grândola,Município,05. Secundário,,,,,566.0
2016,Grândola,Município,06. Curso técnico superior profissional,,,,x,
2016,Grândola,Município,07. Bacharelato,,,,,13.0
2016,Grândola,Município,08. Licenciatura,,,,,156.0
2016,Grândola,Município,09. Mestrado,,,,,13.0
2016,Grândola,Município,10. Doutoramento,,,,,4.0
2016,Grândola,Município,Total,,,,,1752.0
2016,Guarda,Município,01. Inferior ao 1.º ciclo,,,,,23.0
2016,Guarda,Município,02. Básico - 1º Ciclo,,,,,781.0
2016,Guarda,Município,03. Básico - 2º Ciclo,,,,,958.0
2016,Guarda,Município,04. Básico - 3º Ciclo,,,,,2437.0
2016,Guarda,Município,05. Secundário,,,,,2210.0
2016,Guarda,Município,06. Curso técnico superior profissional,,,,x,
2016,Guarda,Município,07. Bacharelato,,,,,239.0
2016,Guarda,Município,08. Licenciatura,,,,,1361.0
2016,Guarda,Município,09. Mestrado,,,,,95.0
2016,Guarda,Município,10. Doutoramento,,,,,4.0
2016,Guarda,Município,Total,,,,,8111.0
2016,Guimarães,Município,01. Inferior ao 1.º ciclo,,,,,169.0
2016,Guimarães,Município,02. Básico - 1º Ciclo,,,,,7657.0
2016,Guimarães,Município,03. Básico - 2º Ciclo,,,,,10222.0
2016,Guimarães,Município,04. Básico - 3º Ciclo,,,,,12350.0
2016,Guimarães,Município,05. Secundário,,,,,9791.0
2016,Guimarães,Município,06. Curso técnico superior profissional,,,,x,
2016,Guimarães,Município,07. Bacharelato,,,,,336.0
2016,Guimarães,Município,08. Licenciatura,,,,,4121.0
2016,Guimarães,Município,09. Mestrado,,,,,504.0
2016,Guimarães,Município,10. Doutoramento,,,,,40.0
2016,Guimarães,Município,Total,,,,,45224.0
2016,Horta,Município,01. Inferior ao 1.º ciclo,,,,,9.0
2016,Horta,Município,02. Básico - 1º Ciclo,,,,,253.0
2016,Horta,Município,03. Básico - 2º Ciclo,,,,,396.0
2016,Horta,Município,04. Básico - 3º Ciclo,,,,,682.0
2016,Horta,Município,05. Secundário,,,,,606.0
2016,Horta,Município,06. Curso técnico superior profissional,,,,x,
2016,Horta,Município,07. Bacharelato,,,,,10.0
2016,Horta,Município,08. Licenciatura,,,,,282.0
2016,Horta,Município,09. Mestrado,,,,,15.0
2016,Horta,Município,10. Doutoramento,,,,,7.0
2016,Horta,Município,Total,,,,,2260.0
2016,Idanha-a-Nova,Município,01. Inferior ao 1.º ciclo,,,,...,
2016,Idanha-a-Nova,Município,02. Básico - 1º Ciclo,,,,,177.0
2016,Idanha-a-Nova,Município,03. Básico - 2º Ciclo,,,,,142.0
2016,Idanha-a-Nova,Município,04. Básico - 3º Ciclo,,,,,260.0
2016,Idanha-a-Nova,Município,05. Secundário,,,,,196.0
2016,Idanha-a-Nova,Município,06. Curso técnico superior profissional,,,,x,
2016,Idanha-a-Nova,Município,07. Bacharelato,,,,,27.0
2016,Idanha-a-Nova,Município,08. Licenciatura,,,,,101.0
2016,Idanha-a-Nova,Município,09. Mestrado,,,,...,
2016,Idanha-a-Nova,Município,10. Doutoramento,,,,...,
2016,Idanha-a-Nova,Município,Total,,,,,920.0
2016,Ílhavo,Município,01. Inferior ao 1.º ciclo,,,,,32.0
2016,Ílhavo,Município,02. Básico - 1º Ciclo,,,,,778.0
2016,Ílhavo,Município,03. Básico - 2º Ciclo,,,,,940.0
2016,Ílhavo,Município,04. Básico - 3º Ciclo,,,,,1772.0
2016,Ílhavo,Município,05. Secundário,,,,,1613.0
2016,Ílhavo,Município,06. Curso técnico superior profissional,,,,x,
2016,Ílhavo,Município,07. Bacharelato,,,,,103.0
2016,Ílhavo,Município,08. Licenciatura,,,,,788.0
2016,Ílhavo,Município,09. Mestrado,,,,,142.0
2016,Ílhavo,Município,10. Doutoramento,,,,,4.0
2016,Ílhavo,Município,Total,,,,,6177.0
2016,Lagoa,Município,01. Inferior ao 1.º ciclo,,,,,29.0
2016,Lagoa,Município,02. Básico - 1º Ciclo,,,,,662.0
2016,Lagoa,Município,03. Básico - 2º Ciclo,,,,,779.0
2016,Lagoa,Município,04. Básico - 3º Ciclo,,,,,1947.0
2016,Lagoa,Município,05. Secundário,,,,,1714.0
2016,Lagoa,Município,06. Curso técnico superior profissional,,,,x,
2016,Lagoa,Município,07. Bacharelato,,,,,95.0
2016,Lagoa,Município,08. Licenciatura,,,,,539.0
2016,Lagoa,Município,09. Mestrado,,,,,44.0
2016,Lagoa,Município,10. Doutoramento,,,,,3.0
2016,Lagoa,Município,Total,,,,,5834.0
2016,Lagoa [R.A.A.],Município,01. Inferior ao 1.º ciclo,,,,,19.0
2016,Lagoa [R.A.A.],Município,02. Básico - 1º Ciclo,,,,,216.0
2016,Lagoa [R.A.A.],Município,03. Básico - 2º Ciclo,,,,,381.0
2016,Lagoa [R.A.A.],Município,04. Básico - 3º Ciclo,,,,,478.0
2016,Lagoa [R.A.A.],Município,05. Secundário,,,,,320.0
2016,Lagoa [R.A.A.],Município,06. Curso técnico superior profissional,,,,x,
2016,Lagoa [R.A.A.],Município,07. Bacharelato,,,,...,
2016,Lagoa [R.A.A.],Município,08. Licenciatura,,,,,122.0
2016,Lagoa [R.A.A.],Município,09. Mestrado,,,,,9.0
2016,Lagoa [R.A.A.],Município,10. Doutoramento,,,,...,
2016,Lagoa [R.A.A.],Município,Total,,,,,1554.0
2016,Lagos,Município,01. Inferior ao 1.º ciclo,,,,,32.0
2016,Lagos,Município,02. Básico - 1º Ciclo,,,,,682.0
2016,Lagos,Município,03. Básico - 2º Ciclo,,,,,906.0
2016,Lagos,Município,04. Básico - 3º Ciclo,,,,,2195.0
2016,Lagos,Município,05. Secundário,,,,,1932.0
2016,Lagos,Município,06. Curso técnico superior profissional,,,,x,
2016,Lagos,Município,07. Bacharelato,,,,,88.0
2016,Lagos,Município,08. Licenciatura,,,,,645.0
2016,Lagos,Município,09. Mestrado,,,,,50.0
2016,Lagos,Município,10. Doutoramento,,,,...,
2016,Lagos,Município,Total,,,,,6564.0
2016,Lajes das Flores,Município,01. Inferior ao 1.º ciclo,,,,,0.0
2016,Lajes das Flores,Município,02. Básico - 1º Ciclo,,,,,17.0
2016,Lajes das Flores,Município,03. Básico - 2º Ciclo,,,,,23.0
2016,Lajes das Flores,Município,04. Básico - 3º Ciclo,,,,,29.0
2016,Lajes das Flores,Município,05. Secundário,,,,,23.0
2016,Lajes das Flores,Município,06. Curso técnico superior profissional,,,,x,
2016,Lajes das Flores,Município,07. Bacharelato,,,,...,
2016,Lajes das Flores,Município,08. Licenciatura,,,,...,
2016,Lajes das Flores,Município,09. Mestrado,,,,,0.0
2016,Lajes das Flores,Município,10. Doutoramento,,,,,0.0
2016,Lajes das Flores,Município,Total,,,,,100.0
2016,Lajes do Pico,Município,01. Inferior ao 1.º ciclo,,,,...,
2016,Lajes do Pico,Município,02. Básico - 1º Ciclo,,,,,40.0
2016,Lajes do Pico,Município,03. Básico - 2º Ciclo,,,,,61.0
2016,Lajes do Pico,Município,04. Básico - 3º Ciclo,,,,,137.0
2016,Lajes do Pico,Município,05. Secundário,,,,,66.0
2016,Lajes do Pico,Município,06. Curso técnico superior profissional,,,,x,
2016,Lajes do Pico,Município,07. Bacharelato,,,,,0.0
2016,Lajes do Pico,Município,08. Licenciatura,,,,...,
2016,Lajes do Pico,Município,09. Mestrado,,,,...,
2016,Lajes do Pico,Município,10. Doutoramento,,,,,0.0
2016,Lajes do Pico,Município,Total,,,,,341.0
2016,Lamego,Município,01. Inferior ao 1.º ciclo,,,,,19.0
2016,Lamego,Município,02. Básico - 1º Ciclo,,,,,466.0
2016,Lamego,Município,03. Básico - 2º Ciclo,,,,,585.0
2016,Lamego,Município,04. Básico - 3º Ciclo,,,,,815.0
2016,Lamego,Município,05. Secundário,,,,,951.0
2016,Lamego,Município,06. Curso técnico superior profissional,,,,x,
2016,Lamego,Município,07. Bacharelato,,,,,56.0
2016,Lamego,Município,08. Licenciatura,,,,,437.0
2016,Lamego,Município,09. Mestrado,,,,,34.0
2016,Lamego,Município,10. Doutoramento,,,,,3.0
2016,Lamego,Município,Total,,,,,3368.0
2016,Leiria,Município,01. Inferior ao 1.º ciclo,,,,,125.0
2016,Leiria,Município,02. Básico - 1º Ciclo,,,,,3349.0
2016,Leiria,Município,03. Básico - 2º Ciclo,,,,,4992.0
2016,Leiria,Município,04. Básico - 3º Ciclo,,,,,9447.0
2016,Leiria,Município,05. Secundário,,,,,9687.0
2016,Leiria,Município,06. Curso técnico superior profissional,,,,x,
2016,Leiria,Município,07. Bacharelato,,,,,555.0
2016,Leiria,Município,08. Licenciatura,,,,,5176.0
2016,Leiria,Município,09. Mestrado,,,,,499.0
2016,Leiria,Município,10. Doutoramento,,,,,9.0
2016,Leiria,Município,Total,,,,,33881.0
2016,Lisboa,Município,01. Inferior ao 1.º ciclo,,,,,841.0
2016,Lisboa,Município,02. Básico - 1º Ciclo,,,,,14245.0
2016,Lisboa,Município,03. Básico - 2º Ciclo,,,,,15442.0
2016,Lisboa,Município,04. Básico - 3º Ciclo,,,,,48366.0
2016,Lisboa,Município,05. Secundário,,,,,91303.0
2016,Lisboa,Município,06. Curso técnico superior profissional,,,,x,
2016,Lisboa,Município,07. Bacharelato,,,,,8049.0
2016,Lisboa,Município,08. Licenciatura,,,,,89760.0
2016,Lisboa,Município,09. Mestrado,,,,,13078.0
2016,Lisboa,Município,10. Doutoramento,,,,,855.0
2016,Lisboa,Município,Total,,,,,283113.0
2016,Loulé,Município,01. Inferior ao 1.º ciclo,,,,,114.0
2016,Loulé,Município,02. Básico - 1º Ciclo,,,,,2152.0
2016,Loulé,Município,03. Básico - 2º Ciclo,,,,,2268.0
2016,Loulé,Município,04. Básico - 3º Ciclo,,,,,6501.0
2016,Loulé,Município,05. Secundário,,,,,6332.0
2016,Loulé,Município,06. Curso técnico superior profissional,,,,x,
2016,Loulé,Município,07. Bacharelato,,,,,241.0
2016,Loulé,Município,08. Licenciatura,,,,,1922.0
2016,Loulé,Município,09. Mestrado,,,,,145.0
2016,Loulé,Município,10. Doutoramento,,,,,17.0
2016,Loulé,Município,Total,,,,,19795.0
2016,Loures,Município,01. Inferior ao 1.º ciclo,,,,,134.0
2016,Loures,Município,02. Básico - 1º Ciclo,,,,,3956.0
2016,Loures,Município,03. Básico - 2º Ciclo,,,,,4880.0
2016,Loures,Município,04. Básico - 3º Ciclo,,,,,11319.0
2016,Loures,Município,05. Secundário,,,,,11391.0
2016,Loures,Município,06. Curso técnico superior profissional,,,,x,
2016,Loures,Município,07. Bacharelato,,,,,610.0
2016,Loures,Município,08. Licenciatura,,,,,5780.0
2016,Loures,Município,09. Mestrado,,,,,593.0
2016,Loures,Município,10. Doutoramento,,,,,28.0
2016,Loures,Município,Total,,,,,38755.0
2016,Lourinhã,Município,01. Inferior ao 1.º ciclo,,,,,59.0
2016,Lourinhã,Município,02. Básico - 1º Ciclo,,,,,530.0
2016,Lourinhã,Município,03. Básico - 2º Ciclo,,,,,598.0
2016,Lourinhã,Município,04. Básico - 3º Ciclo,,,,,1074.0
2016,Lourinhã,Município,05. Secundário,,,,,857.0
2016,Lourinhã,Município,06. Curso técnico superior profissional,,,,x,
2016,Lourinhã,Município,07. Bacharelato,,,,,39.0
2016,Lourinhã,Município,08. Licenciatura,,,,,275.0
2016,Lourinhã,Município,09. Mestrado,,,,,19.0
2016,Lourinhã,Município,10. Doutoramento,,,,...,
2016,Lourinhã,Município,Total,,,,,3478.0
2016,Lousã,Município,01. Inferior ao 1.º ciclo,,,,...,
2016,Lousã,Município,02. Básico - 1º Ciclo,,,,,200.0
2016,Lousã,Município,03. Básico - 2º Ciclo,,,,,368.0
2016,Lousã,Município,04. Básico - 3º Ciclo,,,,,637.0
2016,Lousã,Município,05. Secundário,,,,,679.0
2016,Lousã,Município,06. Curso técnico superior profissional,,,,x,
2016,Lousã,Município,07. Bacharelato,,,,,36.0
2016,Lousã,Município,08. Licenciatura,,,,,284.0
2016,Lousã,Município,09. Mestrado,,,,,36.0
2016,Lousã,Município,10. Doutoramento,,,,...,
2016,Lousã,Município,Total,,,,,2253.0
2016,Lousada,Município,01. Inferior ao 1.º ciclo,,,,,42.0
2016,Lousada,Município,02. Básico - 1º Ciclo,,,,,1919.0
2016,Lousada,Município,03. Básico - 2º Ciclo,,,,,3098.0
2016,Lousada,Município,04. Básico - 3º Ciclo,,,,,2902.0
2016,Lousada,Município,05. Secundário,,,,,1430.0
2016,Lousada,Município,06. Curso técnico superior profissional,,,,x,
2016,Lousada,Município,07. Bacharelato,,,,,70.0
2016,Lousada,Município,08. Licenciatura,,,,,483.0
2016,Lousada,Município,09. Mestrado,,,,,44.0
2016,Lousada,Município,10. Doutoramento,,,,,3.0
2016,Lousada,Município,Total,,,,,9991.0
2016,Mação,Município,01. Inferior ao 1.º ciclo,,,,...,
2016,Mação,Município,02. Básico - 1º Ciclo,,,,,164.0
2016,Mação,Município,03. Básico - 2º Ciclo,,,,,160.0
2016,Mação,Município,04. Básico - 3º Ciclo,,,,,329.0
2016,Mação,Município,05. Secundário,,,,,194.0
2016,Mação,Município,06. Curso técnico superior profissional,,,,x,
2016,Mação,Município,07. Bacharelato,,,,,6.0
2016,Mação,Município,08. Licenciatura,,,,,72.0
2016,Mação,Município,09. Mestrado,,,,...,
2016,Mação,Município,10. Doutoramento,,,,,0.0
2016,Mação,Município,Total,,,,,938.0
2016,Macedo de Cavaleiros,Município,01. Inferior ao 1.º ciclo,,,,,3.0
2016,Macedo de Cavaleiros,Município,02. Básico - 1º Ciclo,,,,,267.0
2016,Macedo de Cavaleiros,Município,03. Básico - 2º Ciclo,,,,,200.0
2016,Macedo de Cavaleiros,Município,04. Básico - 3º Ciclo,,,,,460.0
2016,Macedo de Cavaleiros,Município,05. Secundário,,,,,425.0
2016,Macedo de Cavaleiros,Município,06. Curso técnico superior profissional,,,,x,
2016,Macedo de Cavaleiros,Município,07. Bacharelato,,,,,23.0
2016,Macedo de Cavaleiros,Município,08. Licenciatura,,,,,234.0
2016,Macedo de Cavaleiros,Município,09. Mestrado,,,,,21.0
2016,Macedo de Cavaleiros,Município,10. Doutoramento,,,,...,
2016,Macedo de Cavaleiros,Município,Total,,,,,1640.0
2016,Machico,Município,01. Inferior ao 1.º ciclo,,,,,7.0
2016,Machico,Município,02. Básico - 1º Ciclo,,,,,300.0
2016,Machico,Município,03. Básico - 2º Ciclo,,,,,350.0
2016,Machico,Município,04. Básico - 3º Ciclo,,,,,628.0
2016,Machico,Município,05. Secundário,,,,,563.0
2016,Machico,Município,06. Curso técnico superior profissional,,,,x,
2016,Machico,Município,07. Bacharelato,,,,,28.0
2016,Machico,Município,08. Licenciatura,,,,,219.0
2016,Machico,Município,09. Mestrado,,,,,13.0
2016,Machico,Município,10. Doutoramento,,,,...,
2016,Machico,Município,Total,,,,,2113.0
2016,Madalena,Município,01. Inferior ao 1.º ciclo,,,,...,
2016,Madalena,Município,02. Básico - 1º Ciclo,,,,,155.0
2016,Madalena,Município,03. Básico - 2º Ciclo,,,,,155.0
2016,Madalena,Município,04. Básico - 3º Ciclo,,,,,337.0
2016,Madalena,Município,05. Secundário,,,,,282.0
2016,Madalena,Município,06. Curso técnico superior profissional,,,,x,
2016,Madalena,Município,07. Bacharelato,,,,...,
2016,Madalena,Município,08. Licenciatura,,,,,64.0
2016,Madalena,Município,09. Mestrado,,,,...,
2016,Madalena,Município,10. Doutoramento,,,,,0.0
2016,Madalena,Município,Total,,,,,1005.0
2016,Mafra,Município,01. Inferior ao 1.º ciclo,,,,,57.0
2016,Mafra,Município,02. Básico - 1º Ciclo,,,,,1725.0
2016,Mafra,Município,03. Básico - 2º Ciclo,,,,,2824.0
2016,Mafra,Município,04. Básico - 3º Ciclo,,,,,4784.0
2016,Mafra,Município,05. Secundário,,,,,3799.0
2016,Mafra,Município,06. Curso técnico superior profissional,,,,x,
2016,Mafra,Município,07. Bacharelato,,,,,132.0
2016,Mafra,Município,08. Licenciatura,,,,,1354.0
2016,Mafra,Município,09. Mestrado,,,,,116.0
2016,Mafra,Município,10. Doutoramento,,,,,10.0
2016,Mafra,Município,Total,,,,,14835.0
2016,Maia,Município,01. Inferior ao 1.º ciclo,,,,,206.0
2016,Maia,Município,02. Básico - 1º Ciclo,,,,,5011.0
2016,Maia,Município,03. Básico - 2º Ciclo,,,,,5850.0
2016,Maia,Município,04. Básico - 3º Ciclo,,,,,10604.0
2016,Maia,Município,05. Secundário,,,,,11730.0
2016,Maia,Município,06. Curso técnico superior profissional,,,,x,
2016,Maia,Município,07. Bacharelato,,,,,910.0
2016,Maia,Município,08. Licenciatura,,,,,7224.0
2016,Maia,Município,09. Mestrado,,,,,1001.0
2016,Maia,Município,10. Doutoramento,,,,,137.0
2016,Maia,Município,Total,,,,,42717.0
2016,Mangualde,Município,01. Inferior ao 1.º ciclo,,,,,12.0
2016,Mangualde,Município,02. Básico - 1º Ciclo,,,,,506.0
2016,Mangualde,Município,03. Básico - 2º Ciclo,,,,,1034.0
2016,Mangualde,Município,04. Básico - 3º Ciclo,,,,,1487.0
2016,Mangualde,Município,05. Secundário,,,,,1132.0
2016,Mangualde,Município,06. Curso técnico superior profissional,,,,x,
2016,Mangualde,Município,07. Bacharelato,,,,,89.0
2016,Mangualde,Município,08. Licenciatura,,,,,380.0
2016,Mangualde,Município,09. Mestrado,,,,,25.0
2016,Mangualde,Município,10. Doutoramento,,,,,3.0
2016,Mangualde,Município,Total,,,,,4672.0
2016,Manteigas,Município,01. Inferior ao 1.º ciclo,,,,...,
2016,Manteigas,Município,02. Básico - 1º Ciclo,,,,,74.0
2016,Manteigas,Município,03. Básico - 2º Ciclo,,,,,60.0
2016,Manteigas,Município,04. Básico - 3º Ciclo,,,,,102.0
2016,Manteigas,Município,05. Secundário,,,,,95.0
2016,Manteigas,Município,06. Curso técnico superior profissional,,,,x,
2016,Manteigas,Município,07. Bacharelato,,,,,7.0
2016,Manteigas,Município,08. Licenciatura,,,,,49.0
2016,Manteigas,Município,09. Mestrado,,,,...,
2016,Manteigas,Município,10. Doutoramento,,,,,0.0
2016,Manteigas,Município,Total,,,,,392.0
2016,Marco de Canaveses,Município,01. Inferior ao 1.º ciclo,,,,,40.0
2016,Marco de Canaveses,Município,02. Básico - 1º Ciclo,,,,,1546.0
2016,Marco de Canaveses,Município,03. Básico - 2º Ciclo,,,,,2374.0
2016,Marco de Canaveses,Município,04. Básico - 3º Ciclo,,,,,2318.0
2016,Marco de Canaveses,Município,05. Secundário,,,,,1459.0
2016,Marco de Canaveses,Município,06. Curso técnico superior profissional,,,,x,
2016,Marco de Canaveses,Município,07. Bacharelato,,,,,66.0
2016,Marco de Canaveses,Município,08. Licenciatura,,,,,544.0
2016,Marco de Canaveses,Município,09. Mestrado,,,,,69.0
2016,Marco de Canaveses,Município,10. Doutoramento,,,,,3.0
2016,Marco de Canaveses,Município,Total,,,,,8429.0
2016,Marinha Grande,Município,01. Inferior ao 1.º ciclo,,,,,24.0
2016,Marinha Grande,Município,02. Básico - 1º Ciclo,,,,,735.0
2016,Marinha Grande,Município,03. Básico - 2º Ciclo,,,,,1208.0
2016,Marinha Grande,Município,04. Básico - 3º Ciclo,,,,,2924.0
2016,Marinha Grande,Município,05. Secundário,,,,,3435.0
2016,Marinha Grande,Município,06. Curso técnico superior profissional,,,,x,
2016,Marinha Grande,Município,07. Bacharelato,,,,,200.0
2016,Marinha Grande,Município,08. Licenciatura,,,,,1577.0
2016,Marinha Grande,Município,09. Mestrado,,,,,175.0
2016,Marinha Grande,Município,10. Doutoramento,,,,,7.0
2016,Marinha Grande,Município,Total,,,,,10294.0
2016,Marvão,Município,01. Inferior ao 1.º ciclo,,,,,0.0
2016,Marvão,Município,02. Básico - 1º Ciclo,,,,,44.0
2016,Marvão,Município,03. Básico - 2º Ciclo,,,,,51.0
2016,Marvão,Município,04. Básico - 3º Ciclo,,,,,88.0
2016,Marvão,Município,05. Secundário,,,,,58.0
2016,Marvão,Município,06. Curso técnico superior profissional,,,,x,
2016,Marvão,Município,07. Bacharelato,,,,...,
