01. Ano,02. Nome Região (Portugal),03. Âmbito Geográfico,04. Filtro 1,05. Filtro 2,06. Filtro 3,07. Escala,08. Símbolo,09. Valor
2007,Entroncamento,Município,,,,,,4
2007,Espinho,Município,,,,,,9
2007,Esposende,Município,,,,,,8
2007,Estarreja,Município,,,,,,6
2007,Estremoz,Município,,,,,,7
2007,Évora,Município,,,,,,21
2007,Fafe,Município,,,,,,9
2007,Faro,Município,,,,,,17
2007,Felgueiras,Município,,,,,,12
2007,Ferreira do Alentejo,Município,,,,,,7
2007,Ferreira do Zêzere,Município,,,,,,4
2007,Figueira da Foz,Município,,,,,,23
2007,Figueira de Castelo Rodrigo,Município,,,,,,3
2007,Figueiró dos Vinhos,Município,,,,,,6
2007,Fornos de Algodres,Município,,,,,,2
2007,Freixo de Espada à Cinta,Município,,,,,,1
2007,Fronteira,Município,,,,,,3
2007,Funchal,Município,,,,,,26
2007,Fundão,Município,,,,,,10
2007,Gavião,Município,,,,,,4
2007,Góis,Município,,,,,,3
2007,Golegã,Município,,,,,,3
2007,Gondomar,Município,,,,,,32
2007,Gouveia,Município,,,,,,8
2007,Grândola,Município,,,,,,5
2007,Guarda,Município,,,,,,13
2007,Guimarães,Município,,,,,,33
2007,Horta,Município,,,,,,5
2007,Idanha-a-Nova,Município,,,,,,8
2007,Ílhavo,Município,,,,,,9
2007,Lagoa,Município,,,,,,7
2007,Lagoa [R.A.A.],Município,,,,,,3
2007,Lagos,Município,,,,,,9
2007,Lajes das Flores,Município,,,,,,0
2007,Lajes do Pico,Município,,,,,,1
2007,Lamego,Município,,,,,,11
2007,Leiria,Município,,,,,,28
2007,Lisboa,Município,,,,,,305
2007,Loulé,Município,,,,,,14
2007,Loures,Município,,,,,,41
2007,Lourinhã,Município,,,,,,6
2007,Lousã,Município,,,,,,3
2007,Lousada,Município,,,,,,8
2007,Mação,Município,,,,,,5
2007,Macedo de Cavaleiros,Município,,,,,,4
2007,Machico,Município,,,,,,5
2007,Madalena,Município,,,,,,2
2007,Mafra,Município,,,,,,15
2007,Maia,Município,,,,,,22
2007,Mangualde,Município,,,,,,7
2007,Manteigas,Município,,,,,,2
2007,Marco de Canaveses,Município,,,,,,10
2007,Marinha Grande,Município,,,,,,9
2007,Marvão,Município,,,,,,3
2007,Matosinhos,Município,,,,,,34
2007,Mealhada,Município,,,,,,7
2007,Mêda,Município,,,,,,1
2007,Melgaço,Município,,,,,,3
2007,Mértola,Município,,,,,,2
2007,Mesão Frio,Município,,,,,,3
2007,Mira,Município,,,,,,6
2007,Miranda do Corvo,Município,,,,,,3
2007,Miranda do Douro,Município,,,,,,2
2007,Mirandela,Município,,,,,,7
2007,Mogadouro,Município,,,,,,3
2007,Moimenta da Beira,Município,,,,,,3
2007,Moita,Município,,,,,,14
2007,Monção,Município,,,,,,6
2007,Monchique,Município,,,,,,3
2007,Mondim de Basto,Município,,,,,,2
2007,Monforte,Município,,,,,,4
2007,Montalegre,Município,,,,,,6
2007,Montemor-o-Novo,Município,,,,,,11
2007,Montemor-o-Velho,Município,,,,,,11
2007,Montijo,Município,,,,,,11
2007,Mora,Município,,,,,,5
2007,Mortágua,Município,,,,,,4
2007,Moura,Município,,,,,,11
2007,Mourão,Município,,,,,,2
2007,Murça,Município,,,,,,2
2007,Murtosa,Município,,,,,,4
2007,Nazaré,Município,,,,,,6
2007,Nelas,Município,,,,,,6
2007,Nisa,Município,,,,,,5
2007,Nordeste,Município,,,,,,2
2007,Óbidos,Município,,,,,,4
2007,Odemira,Município,,,,,,13
2007,Odivelas,Município,,,,,,30
2007,Oeiras,Município,,,,,,39
2007,Oleiros,Município,,,,,,3
2007,Olhão,Município,,,,,,9
2007,Oliveira de Azeméis,Município,,,,,,15
2007,Oliveira de Frades,Município,,,,,,3
2007,Oliveira do Bairro,Município,,,,,,7
2007,Oliveira do Hospital,Município,,,,,,8
2007,Ourém,Município,,,,,,19
2007,Ourique,Município,,,,,,5
2007,Ovar,Município,,,,,,15
2007,Paços de Ferreira,Município,,,,,,9
2007,Palmela,Município,,,,,,15
2007,Pampilhosa da Serra,Município,,,,,,2
2007,Paredes,Município,,,,,,14
2007,Paredes de Coura,Município,,,,,,3
2007,Pedrógão Grande,Município,,,,,,3
2007,Penacova,Município,,,,,,7
2007,Penafiel,Município,,,,,,15
2007,Penalva do Castelo,Município,,,,,,2
2007,Penamacor,Município,,,,,,5
2007,Penedono,Município,,,,,,1
2007,Penela,Município,,,,,,2
2007,Peniche,Município,,,,,,7
2007,Peso da Régua,Município,,,,,,9
2007,Pinhel,Município,,,,,,5
2007,Pombal,Município,,,,,,20
2007,Ponta Delgada,Município,,,,,,19
2007,Ponta do Sol,Município,,,,,,2
2007,Ponte da Barca,Município,,,,,,3
2007,Ponte de Lima,Município,,,,,,9
2007,Ponte de Sor,Município,,,,,,7
2007,Portalegre,Município,,,,,,13
2007,Portel,Município,,,,,,4
2007,Portimão,Município,,,,,,12
2007,Porto,Município,,,,,,115
2007,Porto de Mós,Município,,,,,,9
2007,Porto Moniz,Município,,,,,,1
2007,Porto Santo,Município,,,,,,1
2007,Póvoa de Lanhoso,Município,,,,,,4
2007,Póvoa de Varzim,Município,,,,,,15
2007,Povoação,Município,,,,,,2
2007,Proença-a-Nova,Município,,,,,,2
2007,Redondo,Município,,,,,,3
2007,Reguengos de Monsaraz,Município,,,,,,5
2007,Resende,Município,,,,,,5
2007,Ribeira Brava,Município,,,,,,3
2007,Ribeira de Pena,Município,,,,,,2
2007,Ribeira Grande,Município,,,,,,7
2007,Rio Maior,Município,,,,,,5
2007,Sabrosa,Município,,,,,,2
2007,Sabugal,Município,,,,,,9
2007,Salvaterra de Magos,Município,,,,,,7
2007,Santa Comba Dão,Município,,,,,,4
2007,Santa Cruz,Município,,,,,,7
2007,Santa Cruz da Graciosa,Município,,,,,,1
2007,Santa Cruz das Flores,Município,,,,,,3
2007,Santa Maria da Feira,Município,,,,,,26
2007,Santa Marta de Penaguião,Município,,,,,,2
2007,Santana,Município,,,,,,3
2007,Santarém,Município,,,,,,26
2007,Santiago do Cacém,Município,,,,,,11
2007,Santo Tirso,Município,,,,,,16
2007,São Brás de Alportel,Município,,,,,,2
2007,São João da Madeira,Município,,,,,,5
2007,São João da Pesqueira,Município,,,,,,3
2007,São Pedro do Sul,Município,,,,,,9
2007,São Roque do Pico,Município,,,,,,1
2007,São Vicente,Município,,,,,,3
2007,Sardoal,Município,,,,,,2
2007,Sátão,Município,,,,,,3
2007,Seia,Município,,,,,,10
2007,Seixal,Município,,,,,,30
2007,Sernancelhe,Município,,,,,,2
2007,Serpa,Município,,,,,,6
2007,Sertã,Município,,,,,,4
2007,Sesimbra,Município,,,,,,8
2007,Setúbal,Município,,,,,,30
2007,Sever do Vouga,Município,,,,,,5
2007,Silves,Município,,,,,,11
2007,Sines,Município,,,,,,3
2007,Sintra,Município,,,,,,66
2007,Sobral de Monte Agraço,Município,,,,,,3
2007,Soure,Município,,,,,,9
2007,Sousel,Município,,,,,,4
2007,Tábua,Município,,,,,,5
2007,Tabuaço,Município,,,,,,2
2007,Tarouca,Município,,,,,,2
2007,Tavira,Município,,,,,,11
2007,Terras de Bouro,Município,,,,,,3
2007,Tomar,Município,,,,,,14
2007,Tondela,Município,,,,,,13
2007,Torre de Moncorvo,Município,,,,,,3
2007,Torres Novas,Município,,,,,,11
2007,Torres Vedras,Município,,,,,,25
2007,Trancoso,Município,,,,,,6
2007,Trofa,Município,,,,,,8
2007,Vagos,Município,,,,,,7
2007,Vale de Cambra,Município,,,,,,6
2007,Valença,Município,,,,,,3
2007,Valongo,Município,,,,,,17
2007,Valpaços,Município,,,,,,6
2007,Velas,Município,,,,,,2
2007,Vendas Novas,Município,,,,,,4
2007,Viana do Alentejo,Município,,,,,,4
2007,Viana do Castelo,Município,,,,,,22
2007,Vidigueira,Município,,,,,,2
2007,Vieira do Minho,Município,,,,,,4
2007,Vila da Praia da Vitória,Município,,,,,,6
2007,Vila de Rei,Município,,,,,,1
2007,Vila do Bispo,Município,,,,,,2
2007,Vila do Conde,Município,,,,,,17
2007,Vila do Porto,Município,,,,,,1
2007,Vila Flor,Município,,,,,,2
2007,Vila Franca de Xira,Município,,,,,,26
2007,Vila Franca do Campo,Município,,,,,,2
2007,Vila Nova da Barquinha,Município,,,,,,3
2007,Vila Nova de Cerveira,Município,,,,,,3
2007,Vila Nova de Famalicão,Município,,,,,,27
2007,Vila Nova de Foz Côa,Município,,,,,,4
2007,Vila Nova de Gaia,Município,,,,,,61
2007,Vila Nova de Paiva,Município,,,,,,1
2007,Vila Nova de Poiares,Município,,,,,,2
2007,Vila Pouca de Aguiar,Município,,,,,,4
2007,Vila Real,Município,,,,,,12
2007,Vila Real de Santo António,Município,,,,,,5
2007,Vila Velha de Ródão,Município,,,,,,1
2007,Vila Verde,Município,,,,,,11
2007,Vila Viçosa,Município,,,,,,5
2007,Vimioso,Município,,,,,,3
2007,Vinhais,Município,,,,,,3
2007,Viseu,Município,,,,,,23
2007,Vizela,Município,,,,,,5
2007,Vouzela,Município,,,,,,4
2008,Abrantes,Município,,,,,,15
2008,Águeda,Município,,,,,,13
2008,Aguiar da Beira,Município,,,,,,2
2008,Alandroal,Município,,,,,,4
2008,Albergaria-a-Velha,Município,,,,,,8
2008,Albufeira,Município,,,,,,8
2008,Alcácer do Sal,Município,,,,,,5
2008,Alcanena,Município,,,,,,5
2008,Alcobaça,Município,,,,,,14
2008,Alcochete,Município,,,,,,3
2008,Alcoutim,Município,,,,,,2
2008,Alenquer,Município,,,,,,12
2008,Alfândega da Fé,Município,,,,,,2
2008,Alijó,Município,,,,,,8
2008,Aljezur,Município,,,,,,2
2008,Aljustrel,Município,,,,,,5
2008,Almada,Município,,,,,,40
2008,Almeida,Município,,,,,,2
2008,Almeirim,Município,,,,,,5
2008,Almodôvar,Município,,,,,,2
2008,Alpiarça,Município,,,,,,3
2008,Alter do Chão,Município,,,,,,4
2008,Alvaiázere,Município,,,,,,4
2008,Alvito,Município,,,,,,2
2008,Amadora,Município,,,,,,39
2008,Amarante,Município,,,,,,12
2008,Amares,Município,,,,,,4
2008,Anadia,Município,,,,,,15
2008,Angra do Heroísmo,Município,,,,,,9
2008,Ansião,Município,,,,,,5
2008,Arcos de Valdevez,Município,,,,,,6
2008,Arganil,Município,,,,,,4
2008,Armamar,Município,,,,,,2
2008,Arouca,Município,,,,,,7
2008,Arraiolos,Município,,,,,,6
2008,Arronches,Município,,,,,,4
2008,Arruda dos Vinhos,Município,,,,,,2
2008,Aveiro,Município,,,,,,21
2008,Avis,Município,,,,,,5
2008,Azambuja,Município,,,,,,6
2008,Baião,Município,,,,,,6
2008,Barcelos,Município,,,,,,27
2008,Barrancos,Município,,,,,,1
2008,Barreiro,Município,,,,,,21
2008,Batalha,Município,,,,,,4
2008,Beja,Município,,,,,,12
2008,Belmonte,Município,,,,,,2
2008,Benavente,Município,,,,,,5
2008,Bombarral,Município,,,,,,4
2008,Borba,Município,,,,,,4
2008,Boticas,Município,,,,,,2
2008,Braga,Município,,,,,,36
2008,Bragança,Município,,,,,,8
2008,Cabeceiras de Basto,Município,,,,,,4
2008,Cadaval,Município,,,,,,5
2008,Caldas da Rainha,Município,,,,,,15
2008,Calheta [R.A.A.],Município,,,,,,2
2008,Calheta [R.A.M.],Município,,,,,,4
2008,Câmara de Lobos,Município,,,,,,8
2008,Caminha,Município,,,,,,5
2008,Campo Maior,Município,,,,,,3
2008,Cantanhede,Município,,,,,,16
2008,Carrazeda de Ansiães,Município,,,,,,2
2008,Carregal do Sal,Município,,,,,,4
2008,Cartaxo,Município,,,,,,8
2008,Cascais,Município,,,,,,43
2008,Castanheira de Pêra,Município,,,,,,1
2008,Castelo Branco,Município,,,,,,17
2008,Castelo de Paiva,Município,,,,,,4
2008,Castelo de Vide,Município,,,,,,3
2008,Castro Daire,Município,,,,,,5
2008,Castro Marim,Município,,,,,,1
2008,Castro Verde,Município,,,,,,3
2008,Celorico da Beira,Município,,,,,,4
2008,Celorico de Basto,Município,,,,,,5
2008,Chamusca,Município,,,,,,10
2008,Chaves,Município,,,,,,12
2008,Cinfães,Município,,,,,,8
2008,Coimbra,Município,,,,,,48
2008,Condeixa-a-Nova,Município,,,,,,5
2008,Constância,Município,,,,,,3
2008,Coruche,Município,,,,,,7
2008,Corvo,Município,,,,,,0
2008,Covilhã,Município,,,,,,20
2008,Crato,Município,,,,,,5
2008,Cuba,Município,,,,,,3
2008,Elvas,Município,,,,,,10
2008,Entroncamento,Município,,,,,,4
2008,Espinho,Município,,,,,,9
2008,Esposende,Município,,,,,,8
2008,Estarreja,Município,,,,,,6
2008,Estremoz,Município,,,,,,7
2008,Évora,Município,,,,,,21
2008,Fafe,Município,,,,,,9
2008,Faro,Município,,,,,,17
2008,Felgueiras,Município,,,,,,12
2008,Ferreira do Alentejo,Município,,,,,,7
2008,Ferreira do Zêzere,Município,,,,,,4
2008,Figueira da Foz,Município,,,,,,23
2008,Figueira de Castelo Rodrigo,Município,,,,,,3
2008,Figueiró dos Vinhos,Município,,,,,,6
2008,Fornos de Algodres,Município,,,,,,2
2008,Freixo de Espada à Cinta,Município,,,,,,1
2008,Fronteira,Município,,,,,,3
2008,Funchal,Município,,,,,,26
2008,Fundão,Município,,,,,,10
2008,Gavião,Município,,,,,,4
2008,Góis,Município,,,,,,3
2008,Golegã,Município,,,,,,3
2008,Gondomar,Município,,,,,,32
2008,Gouveia,Município,,,,,,8
2008,Grândola,Município,,,,,,5
2008,Guarda,Município,,,,,,13
2008,Guimarães,Município,,,,,,33
2008,Horta,Município,,,,,,5
2008,Idanha-a-Nova,Município,,,,,,8
2008,Ílhavo,Município,,,,,,9
2008,Lagoa,Município,,,,,,7
2008,Lagoa [R.A.A.],Município,,,,,,3
2008,Lagos,Município,,,,,,8
2008,Lajes das Flores,Município,,,,,,0
2008,Lajes do Pico,Município,,,,,,1
2008,Lamego,Município,,,,,,11
2008,Leiria,Município,,,,,,29
2008,Lisboa,Município,,,,,,303
2008,Loulé,Município,,,,,,14
2008,Loures,Município,,,,,,43
2008,Lourinhã,Município,,,,,,6
2008,Lousã,Município,,,,,,3
2008,Lousada,Município,,,,,,8
2008,Mação,Município,,,,,,5
2008,Macedo de Cavaleiros,Município,,,,,,4
2008,Machico,Município,,,,,,5
2008,Madalena,Município,,,,,,2
2008,Mafra,Município,,,,,,15
2008,Maia,Município,,,,,,22
2008,Mangualde,Município,,,,,,7
2008,Manteigas,Município,,,,,,2
2008,Marco de Canaveses,Município,,,,,,10
2008,Marinha Grande,Município,,,,,,9
2008,Marvão,Município,,,,,,3
2008,Matosinhos,Município,,,,,,34
2008,Mealhada,Município,,,,,,7
2008,Mêda,Município,,,,,,1
2008,Melgaço,Município,,,,,,3
2008,Mértola,Município,,,,,,2
2008,Mesão Frio,Município,,,,,,3
2008,Mira,Município,,,,,,6
2008,Miranda do Corvo,Município,,,,,,3
2008,Miranda do Douro,Município,,,,,,2
2008,Mirandela,Município,,,,,,7
2008,Mogadouro,Município,,,,,,3
2008,Moimenta da Beira,Município,,,,,,3
2008,Moita,Município,,,,,,14
2008,Monção,Município,,,,,,6
2008,Monchique,Município,,,,,,3
2008,Mondim de Basto,Município,,,,,,2
2008,Monforte,Município,,,,,,4
2008,Montalegre,Município,,,,,,6
2008,Montemor-o-Novo,Município,,,,,,11
2008,Montemor-o-Velho,Município,,,,,,11
2008,Montijo,Município,,,,,,11
2008,Mora,Município,,,,,,5
2008,Mortágua,Município,,,,,,4
2008,Moura,Município,,,,,,11
2008,Mourão,Município,,,,,,2
2008,Murça,Município,,,,,,2
2008,Murtosa,Município,,,,,,4
2008,Nazaré,Município,,,,,,6
2008,Nelas,Município,,,,,,6
2008,Nisa,Município,,,,,,5
2008,Nordeste,Município,,,,,,2
2008,Óbidos,Município,,,,,,4
2008,Odemira,Município,,,,,,12
2008,Odivelas,Município,,,,,,30
2008,Oeiras,Município,,,,,,39
2008,Oleiros,Município,,,,,,3
2008,Olhão,Município,,,,,,9
2008,Oliveira de Azeméis,Município,,,,,,15
2008,Oliveira de Frades,Município,,,,,,3
2008,Oliveira do Bairro,Município,,,,,,7
2008,Oliveira do Hospital,Município,,,,,,8
2008,Ourém,Município,,,,,,19
2008,Ourique,Município,,,,,,5
2008,Ovar,Município,,,,,,15
2008,Paços de Ferreira,Município,,,,,,9
2008,Palmela,Município,,,,,,15
2008,Pampilhosa da Serra,Município,,,,,,2
2008,Paredes,Município,,,,,,14
2008,Paredes de Coura,Município,,,,,,3
2008,Pedrógão Grande,Município,,,,,,3
2008,Penacova,Município,,,,,,7
2008,Penafiel,Município,,,,,,15
2008,Penalva do Castelo,Município,,,,,,2
2008,Penamacor,Município,,,,,,5
2008,Penedono,Município,,,,,,1
2008,Penela,Município,,,,,,2
2008,Peniche,Município,,,,,,7
2008,Peso da Régua,Município,,,,,,9
2008,Pinhel,Município,,,,,,5
2008,Pombal,Município,,,,,,20
2008,Ponta Delgada,Município,,,,,,19
2008,Ponta do Sol,Município,,,,,,2
2008,Ponte da Barca,Município,,,,,,3
2008,Ponte de Lima,Município,,,,,,9
2008,Ponte de Sor,Município,,,,,,7
2008,Portalegre,Município,,,,,,13
2008,Portel,Município,,,,,,4
2008,Portimão,Município,,,,,,12
2008,Porto,Município,,,,,,115
2008,Porto de Mós,Município,,,,,,9
2008,Porto Moniz,Município,,,,,,1
2008,Porto Santo,Município,,,,,,1
2008,Póvoa de Lanhoso,Município,,,,,,4
2008,Póvoa de Varzim,Município,,,,,,15
2008,Povoação,Município,,,,,,2
2008,Proença-a-Nova,Município,,,,,,2
2008,Redondo,Município,,,,,,3
2008,Reguengos de Monsaraz,Município,,,,,,5
2008,Resende,Município,,,,,,5
2008,Ribeira Brava,Município,,,,,,3
2008,Ribeira de Pena,Município,,,,,,2
2008,Ribeira Grande,Município,,,,,,7
2008,Rio Maior,Município,,,,,,5
2008,Sabrosa,Município,,,,,,2
2008,Sabugal,Município,,,,,,9
2008,Salvaterra de Magos,Município,,,,,,7
2008,Santa Comba Dão,Município,,,,,,4
2008,Santa Cruz,Município,,,,,,7
2008,Santa Cruz da Graciosa,Município,,,,,,1
2008,Santa Cruz das Flores,Município,,,,,,3
2008,Santa Maria da Feira,Município,,,,,,26
2008,Santa Marta de Penaguião,Município,,,,,,2
2008,Santana,Município,,,,,,3
2008,Santarém,Município,,,,,,26
2008,Santiago do Cacém,Município,,,,,,11
2008,Santo Tirso,Município,,,,,,16
2008,São Brás de Alportel,Município,,,,,,2
2008,São João da Madeira,Município,,,,,,5
2008,São João da Pesqueira,Município,,,,,,3
2008,São Pedro do Sul,Município,,,,,,9
2008,São Roque do Pico,Município,,,,,,1
2008,São Vicente,Município,,,,,,3
2008,Sardoal,Município,,,,,,2
2008,Sátão,Município,,,,,,3
2008,Seia,Município,,,,,,10
2008,Seixal,Município,,,,,,30
2008,Sernancelhe,Município,,,,,,2
2008,Serpa,Município,,,,,,5
2008,Sertã,Município,,,,,,4
2008,Sesimbra,Município,,,,,,8
2008,Setúbal,Município,,,,,,30
2008,Sever do Vouga,Município,,,,,,5
2008,Silves,Município,,,,,,11
2008,Sines,Município,,,,,,3
2008,Sintra,Município,,,,,,66
2008,Sobral de Monte Agraço,Município,,,,,,3
2008,Soure,Município,,,,,,9
2008,Sousel,Município,,,,,,4
2008,Tábua,Município,,,,,,5
2008,Tabuaço,Município,,,,,,2
2008,Tarouca,Município,,,,,,2
2008,Tavira,Município,,,,,,11
2008,Terras de Bouro,Município,,,,,,3
2008,Tomar,Município,,,,,,14
2008,Tondela,Município,,,,,,13
2008,Torre de Moncorvo,Município,,,,,,3
2008,Torres Novas,Município,,,,,,11
2008,Torres Vedras,Município,,,,,,25
2008,Trancoso,Município,,,,,,6
2008,Trofa,Município,,,,,,8
2008,Vagos,Município,,,,,,7
2008,Vale de Cambra,Município,,,,,,6
2008,Valença,Município,,,,,,3
2008,Valongo,Município,,,,,,17
2008,Valpaços,Município,,,,,,6
2008,Velas,Município,,,,,,2
2008,Vendas Novas,Município,,,,,,4
2008,Viana do Alentejo,Município,,,,,,4
2008,Viana do Castelo,Município,,,,,,22
2008,Vidigueira,Município,,,,,,2
2008,Vieira do Minho,Município,,,,,,4
2008,Vila da Praia da Vitória,Município,,,,,,6
2008,Vila de Rei,Município,,,,,,1
2008,Vila do Bispo,Município,,,,,,2
2008,Vila do Conde,Município,,,,,,17
2008,Vila do Porto,Município,,,,,,1
2008,Vila Flor,Município,,,,,,2
2008,Vila Franca de Xira,Município,,,,,,26
2008,Vila Franca do Campo,Município,,,,,,2
2008,Vila Nova da Barquinha,Município,,,,,,3
2008,Vila Nova de Cerveira,Município,,,,,,3
2008,Vila Nova de Famalicão,Município,,,,,,27
2008,Vila Nova de Foz Côa,Município,,,,,,4
2008,Vila Nova de Gaia,Município,,,,,,61
2008,Vila Nova de Paiva,Município,,,,,,1
2008,Vila Nova de Poiares,Município,,,,,,2
2008,Vila Pouca de Aguiar,Município,,,,,,4
2008,Vila Real,Município,,,,,,12
2008,Vila Real de Santo António,Município,,,,,,5
2008,Vila Velha de Ródão,Município,,,,,,1
2008,Vila Verde,Município,,,,,,11
2008,Vila Viçosa,Município,,,,,,5
2008,Vimioso,Município,,,,,,3
2008,Vinhais,Município,,,,,,3
2008,Viseu,Município,,,,,,23
2008,Vizela,Município,,,,,,5
2008,Vouzela,Município,,,,,,4
2009,Abrantes,Município,,,,,,15
2009,Águeda,Município,,,,,,14
2009,Aguiar da Beira,Município,,,,,,2
2009,Alandroal,Município,,,,,,3
2009,Albergaria-a-Velha,Município,,,,,,8
2009,Albufeira,Município,,,,,,8
2009,Alcácer do Sal,Município,,,,,,4
2009,Alcanena,Município,,,,,,5
2009,Alcobaça,Município,,,,,,14
2009,Alcochete,Município,,,,,,3
2009,Alcoutim,Município,,,,,,2
2009,Alenquer,Município,,,,,,12
2009,Alfândega da Fé,Município,,,,,,2
2009,Alijó,Município,,,,,,8
2009,Aljezur,Município,,,,,,2
2009,Aljustrel,Município,,,,,,5
2009,Almada,Município,,,,,,41
2009,Almeida,Município,,,,,,2
2009,Almeirim,Município,,,,,,6
2009,Almodôvar,Município,,,,,,2
2009,Alpiarça,Município,,,,,,3
2009,Alter do Chão,Município,,,,,,4
2009,Alvaiázere,Município,,,,,,4
2009,Alvito,Município,,,,,,2
2009,Amadora,Município,,,,,,40
2009,Amarante,Município,,,,,,12
2009,Amares,Município,,,,,,4
2009,Anadia,Município,,,,,,14
2009,Angra do Heroísmo,Município,,,,,,9
2009,Ansião,Município,,,,,,5
2009,Arcos de Valdevez,Município,,,,,,6
2009,Arganil,Município,,,,,,4
2009,Armamar,Município,,,,,,2
2009,Arouca,Município,,,,,,7
2009,Arraiolos,Município,,,,,,6
2009,Arronches,Município,,,,,,4
2009,Arruda dos Vinhos,Município,,,,,,2
2009,Aveiro,Município,,,,,,21
2009,Avis,Município,,,,,,5
2009,Azambuja,Município,,,,,,6
2009,Baião,Município,,,,,,6
2009,Barcelos,Município,,,,,,27
2009,Barrancos,Município,,,,,,1
2009,Barreiro,Município,,,,,,21
2009,Batalha,Município,,,,,,4
2009,Beja,Município,,,,,,12
2009,Belmonte,Município,,,,,,2
2009,Benavente,Município,,,,,,5
2009,Bombarral,Município,,,,,,4
2009,Borba,Município,,,,,,4
2009,Boticas,Município,,,,,,2
2009,Braga,Município,,,,,,36
2009,Bragança,Município,,,,,,8
2009,Cabeceiras de Basto,Município,,,,,,4
2009,Cadaval,Município,,,,,,5
2009,Caldas da Rainha,Município,,,,,,15
2009,Calheta [R.A.A.],Município,,,,,,2
2009,Calheta [R.A.M.],Município,,,,,,4
2009,Câmara de Lobos,Município,,,,,,8
2009,Caminha,Município,,,,,,5
2009,Campo Maior,Município,,,,,,3
2009,Cantanhede,Município,,,,,,16
2009,Carrazeda de Ansiães,Município,,,,,,2
2009,Carregal do Sal,Município,,,,,,5
2009,Cartaxo,Município,,,,,,8
2009,Cascais,Município,,,,,,43
2009,Castanheira de Pêra,Município,,,,,,1
2009,Castelo Branco,Município,,,,,,17
2009,Castelo de Paiva,Município,,,,,,4
2009,Castelo de Vide,Município,,,,,,2
2009,Castro Daire,Município,,,,,,5
2009,Castro Marim,Município,,,,,,1
2009,Castro Verde,Município,,,,,,3
2009,Celorico da Beira,Município,,,,,,4
2009,Celorico de Basto,Município,,,,,,5
2009,Chamusca,Município,,,,,,9
2009,Chaves,Município,,,,,,12
2009,Cinfães,Município,,,,,,8
2009,Coimbra,Município,,,,,,49
2009,Condeixa-a-Nova,Município,,,,,,5
2009,Constância,Município,,,,,,3
2009,Coruche,Município,,,,,,7
2009,Corvo,Município,,,,,,0
2009,Covilhã,Município,,,,,,20
2009,Crato,Município,,,,,,5
2009,Cuba,Município,,,,,,3
2009,Elvas,Município,,,,,,10
2009,Entroncamento,Município,,,,,,4
2009,Espinho,Município,,,,,,9
2009,Esposende,Município,,,,,,8
2009,Estarreja,Município,,,,,,6
2009,Estremoz,Município,,,,,,7
2009,Évora,Município,,,,,,22
2009,Fafe,Município,,,,,,9
2009,Faro,Município,,,,,,18
2009,Felgueiras,Município,,,,,,12
2009,Ferreira do Alentejo,Município,,,,,,7
2009,Ferreira do Zêzere,Município,,,,,,4
2009,Figueira da Foz,Município,,,,,,23
2009,Figueira de Castelo Rodrigo,Município,,,,,,3
2009,Figueiró dos Vinhos,Município,,,,,,6
2009,Fornos de Algodres,Município,,,,,,2
2009,Freixo de Espada à Cinta,Município,,,,,,1
2009,Fronteira,Município,,,,,,3
2009,Funchal,Município,,,,,,27
2009,Fundão,Município,,,,,,10
2009,Gavião,Município,,,,,,4
2009,Góis,Município,,,,,,3
2009,Golegã,Município,,,,,,3
2009,Gondomar,Município,,,,,,32
2009,Gouveia,Município,,,,,,7
2009,Grândola,Município,,,,,,5
2009,Guarda,Município,,,,,,13
2009,Guimarães,Município,,,,,,33
2009,Horta,Município,,,,,,5
2009,Idanha-a-Nova,Município,,,,,,8
2009,Ílhavo,Município,,,,,,8
2009,Lagoa,Município,,,,,,7
2009,Lagoa [R.A.A.],Município,,,,,,3
2009,Lagos,Município,,,,,,8
2009,Lajes das Flores,Município,,,,,,0
2009,Lajes do Pico,Município,,,,,,1
2009,Lamego,Município,,,,,,11
2009,Leiria,Município,,,,,,30
2009,Lisboa,Município,,,,,,289
2009,Loulé,Município,,,,,,14
2009,Loures,Município,,,,,,43
2009,Lourinhã,Município,,,,,,6
2009,Lousã,Município,,,,,,3
2009,Lousada,Município,,,,,,8
2009,Mação,Município,,,,,,6
2009,Macedo de Cavaleiros,Município,,,,,,4
2009,Machico,Município,,,,,,5
2009,Madalena,Município,,,,,,2
2009,Mafra,Município,,,,,,15
2009,Maia,Município,,,,,,23
2009,Mangualde,Município,,,,,,8
2009,Manteigas,Município,,,,,,2
2009,Marco de Canaveses,Município,,,,,,10
2009,Marinha Grande,Município,,,,,,9
2009,Marvão,Município,,,,,,4
2009,Matosinhos,Município,,,,,,36
2009,Mealhada,Município,,,,,,8
2009,Mêda,Município,,,,,,1
2009,Melgaço,Município,,,,,,3
2009,Mértola,Município,,,,,,2
2009,Mesão Frio,Município,,,,,,3
2009,Mira,Município,,,,,,6
2009,Miranda do Corvo,Município,,,,,,3
2009,Miranda do Douro,Município,,,,,,2
2009,Mirandela,Município,,,,,,7
2009,Mogadouro,Município,,,,,,3
2009,Moimenta da Beira,Município,,,,,,3
2009,Moita,Município,,,,,,14
2009,Monção,Município,,,,,,6
2009,Monchique,Município,,,,,,3
2009,Mondim de Basto,Município,,,,,,2
2009,Monforte,Município,,,,,,4
2009,Montalegre,Município,,,,,,5
2009,Montemor-o-Novo,Município,,,,,,11
2009,Montemor-o-Velho,Município,,,,,,11
