01. Ano,02. Nome Região (Portugal),03. Âmbito Geográfico,04. Filtro 1,05. Filtro 2,06. Filtro 3,07. Escala,08. Símbolo,09. Valor
2013,Elvas,Município,De outros clientes,,,,,231528
2013,Elvas,Município,Total,,,,,233146
2013,Entroncamento,Município,De emigrantes,,,,,2696
2013,Entroncamento,Município,De outros clientes,,,,,208077
2013,Entroncamento,Município,Total,,,,,210772
2013,Espinho,Município,De emigrantes,,,,,21734
2013,Espinho,Município,De outros clientes,,,,,586333
2013,Espinho,Município,Total,,,,,608067
2013,Esposende,Município,De emigrantes,,,,,20291
2013,Esposende,Município,De outros clientes,,,,,411292
2013,Esposende,Município,Total,,,,,431583
2013,Estarreja,Município,De emigrantes,,,,,30403
2013,Estarreja,Município,De outros clientes,,,,,391784
2013,Estarreja,Município,Total,,,,,422186
2013,Estremoz,Município,De emigrantes,,,,,2103
2013,Estremoz,Município,De outros clientes,,,,,206515
2013,Estremoz,Município,Total,,,,,208617
2013,Évora,Município,De emigrantes,,,,,4857
2013,Évora,Município,De outros clientes,,,,,650484
2013,Évora,Município,Total,,,,,655341
2013,Fafe,Município,De emigrantes,,,,,74577
2013,Fafe,Município,De outros clientes,,,,,599494
2013,Fafe,Município,Total,,,,,674071
2013,Faro,Município,De emigrantes,,,,,23854
2013,Faro,Município,De outros clientes,,,,,1001164
2013,Faro,Município,Total,,,,,1025018
2013,Felgueiras,Município,De emigrantes,,,,,23543
2013,Felgueiras,Município,De outros clientes,,,,,713351
2013,Felgueiras,Município,Total,,,,,736894
2013,Ferreira do Alentejo,Município,De emigrantes,,,,,814
2013,Ferreira do Alentejo,Município,De outros clientes,,,,,66437
2013,Ferreira do Alentejo,Município,Total,,,,,67251
2013,Ferreira do Zêzere,Município,De emigrantes,,,,,5385
2013,Ferreira do Zêzere,Município,De outros clientes,,,,,61671
2013,Ferreira do Zêzere,Município,Total,,,,,67056
2013,Figueira da Foz,Município,De emigrantes,,,,,52143
2013,Figueira da Foz,Município,De outros clientes,,,,,814822
2013,Figueira da Foz,Município,Total,,,,,866965
2013,Figueira de Castelo Rodrigo,Município,De emigrantes,,,,,9229
2013,Figueira de Castelo Rodrigo,Município,De outros clientes,,,,,86990
2013,Figueira de Castelo Rodrigo,Município,Total,,,,,96219
2013,Figueiró dos Vinhos,Município,De emigrantes,,,,,5230
2013,Figueiró dos Vinhos,Município,De outros clientes,,,,,70945
2013,Figueiró dos Vinhos,Município,Total,,,,,76175
2013,Fornos de Algodres,Município,De emigrantes,,,,,9713
2013,Fornos de Algodres,Município,De outros clientes,,,,,72110
2013,Fornos de Algodres,Município,Total,,,,,81823
2013,Freixo de Espada à Cinta,Município,De emigrantes,,,,,3725
2013,Freixo de Espada à Cinta,Município,De outros clientes,,,,,67418
2013,Freixo de Espada à Cinta,Município,Total,,,,,71143
2013,Fronteira,Município,De emigrantes,,,,,256
2013,Fronteira,Município,De outros clientes,,,,,32874
2013,Fronteira,Município,Total,,,,,33130
2013,Funchal,Município,De emigrantes,,,,,300213
2013,Funchal,Município,De outros clientes,,,,,4122734
2013,Funchal,Município,Total,,,,,4422947
2013,Fundão,Município,De emigrantes,,,,,48006
2013,Fundão,Município,De outros clientes,,,,,370075
2013,Fundão,Município,Total,,,,,418081
2013,Gavião,Município,De emigrantes,,,,,1576
2013,Gavião,Município,De outros clientes,,,,,38954
2013,Gavião,Município,Total,,,,,40529
2013,Góis,Município,De emigrantes,,,,...,
2013,Góis,Município,De outros clientes,,,,...,
2013,Góis,Município,Total,,,,...,
2013,Golegã,Município,De emigrantes,,,,,567
2013,Golegã,Município,De outros clientes,,,,,44581
2013,Golegã,Município,Total,,,,,45147
2013,Gondomar,Município,De emigrantes,,,,,9887
2013,Gondomar,Município,De outros clientes,,,,,1027322
2013,Gondomar,Município,Total,,,,,1037210
2013,Gouveia,Município,De emigrantes,,,,,24404
2013,Gouveia,Município,De outros clientes,,,,,226475
2013,Gouveia,Município,Total,,,,,250879
2013,Grândola,Município,De emigrantes,,,,,3560
2013,Grândola,Município,De outros clientes,,,,,188758
2013,Grândola,Município,Total,,,,,192318
2013,Guarda,Município,De emigrantes,,,,,64634
2013,Guarda,Município,De outros clientes,,,,,850768
2013,Guarda,Município,Total,,,,,915401
2013,Guimarães,Município,De emigrantes,,,,,55685
2013,Guimarães,Município,De outros clientes,,,,,1755162
2013,Guimarães,Município,Total,,,,,1810847
2013,Horta,Município,De emigrantes,,,,,5897
2013,Horta,Município,De outros clientes,,,,,160656
2013,Horta,Município,Total,,,,,166553
2013,Idanha-a-Nova,Município,De emigrantes,,,,,9569
2013,Idanha-a-Nova,Município,De outros clientes,,,,,125587
2013,Idanha-a-Nova,Município,Total,,,,,135155
2013,Ílhavo,Município,De emigrantes,,,,,14171
2013,Ílhavo,Município,De outros clientes,,,,,343831
2013,Ílhavo,Município,Total,,,,,358002
2013,Lagoa,Município,De emigrantes,,,,,3478
2013,Lagoa,Município,De outros clientes,,,,,238643
2013,Lagoa,Município,Total,,,,,242120
2013,Lagoa [R.A.A.],Município,De emigrantes,,,,,3152
2013,Lagoa [R.A.A.],Município,De outros clientes,,,,,85909
2013,Lagoa [R.A.A.],Município,Total,,,,,89061
2013,Lagos,Município,De emigrantes,,,,,7190
2013,Lagos,Município,De outros clientes,,,,,392669
2013,Lagos,Município,Total,,,,,399859
2013,Lajes das Flores,Município,De emigrantes,,,,...,
2013,Lajes das Flores,Município,De outros clientes,,,,...,
2013,Lajes das Flores,Município,Total,,,,...,
2013,Lajes do Pico,Município,De emigrantes,,,,,4454
2013,Lajes do Pico,Município,De outros clientes,,,,,41191
2013,Lajes do Pico,Município,Total,,,,,45645
2013,Lamego,Município,De emigrantes,,,,,29508
2013,Lamego,Município,De outros clientes,,,,,295633
2013,Lamego,Município,Total,,,,,325141
2013,Leiria,Município,De emigrantes,,,,,75378
2013,Leiria,Município,De outros clientes,,,,,2089664
2013,Leiria,Município,Total,,,,,2165041
2013,Lisboa,Município,De emigrantes,,,,,258324
2013,Lisboa,Município,De outros clientes,,,,,49072724
2013,Lisboa,Município,Total,,,,,49331047
2013,Loulé,Município,De emigrantes,,,,,84877
2013,Loulé,Município,De outros clientes,,,,,1212687
2013,Loulé,Município,Total,,,,,1297564
2013,Loures,Município,De emigrantes,,,,,18758
2013,Loures,Município,De outros clientes,,,,,1825878
2013,Loures,Município,Total,,,,,1844636
2013,Lourinhã,Município,De emigrantes,,,,,10652
2013,Lourinhã,Município,De outros clientes,,,,,259203
2013,Lourinhã,Município,Total,,,,,269855
2013,Lousã,Município,De emigrantes,,,,,7755
2013,Lousã,Município,De outros clientes,,,,,161402
2013,Lousã,Município,Total,,,,,169157
2013,Lousada,Município,De emigrantes,,,,,2946
2013,Lousada,Município,De outros clientes,,,,,220344
2013,Lousada,Município,Total,,,,,223291
2013,Mação,Município,De emigrantes,,,,,1641
2013,Mação,Município,De outros clientes,,,,,78935
2013,Mação,Município,Total,,,,,80576
2013,Macedo de Cavaleiros,Município,De emigrantes,,,,,26666
2013,Macedo de Cavaleiros,Município,De outros clientes,,,,,240037
2013,Macedo de Cavaleiros,Município,Total,,,,,266703
2013,Machico,Município,De emigrantes,,,,,27871
2013,Machico,Município,De outros clientes,,,,,203258
2013,Machico,Município,Total,,,,,231129
2013,Madalena,Município,De emigrantes,,,,,4896
2013,Madalena,Município,De outros clientes,,,,,59031
2013,Madalena,Município,Total,,,,,63927
2013,Mafra,Município,De emigrantes,,,,,6742
2013,Mafra,Município,De outros clientes,,,,,741812
2013,Mafra,Município,Total,,,,,748554
2013,Maia,Município,De emigrantes,,,,,19247
2013,Maia,Município,De outros clientes,,,,,1324127
2013,Maia,Município,Total,,,,,1343375
2013,Mangualde,Município,De emigrantes,,,,,30790
2013,Mangualde,Município,De outros clientes,,,,,292927
2013,Mangualde,Município,Total,,,,,323717
2013,Manteigas,Município,De emigrantes,,,,...,
2013,Manteigas,Município,De outros clientes,,,,...,
2013,Manteigas,Município,Total,,,,...,
2013,Marco de Canaveses,Município,De emigrantes,,,,,21375
2013,Marco de Canaveses,Município,De outros clientes,,,,,461987
2013,Marco de Canaveses,Município,Total,,,,,483362
2013,Marinha Grande,Município,De emigrantes,,,,,11006
2013,Marinha Grande,Município,De outros clientes,,,,,438557
2013,Marinha Grande,Município,Total,,,,,449563
2013,Marvão,Município,De emigrantes,,,,,88
2013,Marvão,Município,De outros clientes,,,,,38541
2013,Marvão,Município,Total,,,,,38629
2013,Matosinhos,Município,De emigrantes,,,,,17427
2013,Matosinhos,Município,De outros clientes,,,,,1718699
2013,Matosinhos,Município,Total,,,,,1736125
2013,Mealhada,Município,De emigrantes,,,,,15064
2013,Mealhada,Município,De outros clientes,,,,,224016
2013,Mealhada,Município,Total,,,,,239080
2013,Mêda,Município,De emigrantes,,,,...,
2013,Mêda,Município,De outros clientes,,,,...,
2013,Mêda,Município,Total,,,,...,
2013,Melgaço,Município,De emigrantes,,,,,59420
2013,Melgaço,Município,De outros clientes,,,,,169313
2013,Melgaço,Município,Total,,,,,228732
2013,Mértola,Município,De emigrantes,,,,,4562
2013,Mértola,Município,De outros clientes,,,,,91408
2013,Mértola,Município,Total,,,,,95971
2013,Mesão Frio,Município,De emigrantes,,,,,3880
2013,Mesão Frio,Município,De outros clientes,,,,,53740
2013,Mesão Frio,Município,Total,,,,,57620
2013,Mira,Município,De emigrantes,,,,,18778
2013,Mira,Município,De outros clientes,,,,,161491
2013,Mira,Município,Total,,,,,180269
2013,Miranda do Corvo,Município,De emigrantes,,,,,2880
2013,Miranda do Corvo,Município,De outros clientes,,,,,125664
2013,Miranda do Corvo,Município,Total,,,,,128544
2013,Miranda do Douro,Município,De emigrantes,,,,,13802
2013,Miranda do Douro,Município,De outros clientes,,,,,161910
2013,Miranda do Douro,Município,Total,,,,,175712
2013,Mirandela,Município,De emigrantes,,,,,23314
2013,Mirandela,Município,De outros clientes,,,,,323822
2013,Mirandela,Município,Total,,,,,347136
2013,Mogadouro,Município,De emigrantes,,,,,5952
2013,Mogadouro,Município,De outros clientes,,,,,146221
2013,Mogadouro,Município,Total,,,,,152174
2013,Moimenta da Beira,Município,De emigrantes,,,,,19868
2013,Moimenta da Beira,Município,De outros clientes,,,,,123172
2013,Moimenta da Beira,Município,Total,,,,,143040
2013,Moita,Município,De emigrantes,,,,,7743
2013,Moita,Município,De outros clientes,,,,,380892
2013,Moita,Município,Total,,,,,388635
2013,Monção,Município,De emigrantes,,,,,29731
2013,Monção,Município,De outros clientes,,,,,231819
2013,Monção,Município,Total,,,,,261550
2013,Monchique,Município,De emigrantes,,,,,289
2013,Monchique,Município,De outros clientes,,,,,85259
2013,Monchique,Município,Total,,,,,85548
2013,Mondim de Basto,Município,De emigrantes,,,,,11808
2013,Mondim de Basto,Município,De outros clientes,,,,,72464
2013,Mondim de Basto,Município,Total,,,,,84271
2013,Monforte,Município,De emigrantes,,,,,53
2013,Monforte,Município,De outros clientes,,,,,39030
2013,Monforte,Município,Total,,,,,39083
2013,Montalegre,Município,De emigrantes,,,,,51660
2013,Montalegre,Município,De outros clientes,,,,,222057
2013,Montalegre,Município,Total,,,,,273717
2013,Montemor-o-Novo,Município,De emigrantes,,,,,3592
2013,Montemor-o-Novo,Município,De outros clientes,,,,,199887
2013,Montemor-o-Novo,Município,Total,,,,,203479
2013,Montemor-o-Velho,Município,De emigrantes,,,,,3578
2013,Montemor-o-Velho,Município,De outros clientes,,,,,210123
2013,Montemor-o-Velho,Município,Total,,,,,213701
2013,Montijo,Município,De emigrantes,,,,,7283
2013,Montijo,Município,De outros clientes,,,,,437199
2013,Montijo,Município,Total,,,,,444482
2013,Mora,Município,De emigrantes,,,,,1277
2013,Mora,Município,De outros clientes,,,,,75307
2013,Mora,Município,Total,,,,,76584
2013,Mortágua,Município,De emigrantes,,,,,25420
2013,Mortágua,Município,De outros clientes,,,,,150461
2013,Mortágua,Município,Total,,,,,175881
2013,Moura,Município,De emigrantes,,,,,4899
2013,Moura,Município,De outros clientes,,,,,136601
2013,Moura,Município,Total,,,,,141500
2013,Mourão,Município,De emigrantes,,,,,549
2013,Mourão,Município,De outros clientes,,,,,22508
2013,Mourão,Município,Total,,,,,23056
2013,Murça,Município,De emigrantes,,,,,15290
2013,Murça,Município,De outros clientes,,,,,69367
2013,Murça,Município,Total,,,,,84657
2013,Murtosa,Município,De emigrantes,,,,,30952
2013,Murtosa,Município,De outros clientes,,,,,161745
2013,Murtosa,Município,Total,,,,,192698
2013,Nazaré,Município,De emigrantes,,,,,5751
2013,Nazaré,Município,De outros clientes,,,,,141938
2013,Nazaré,Município,Total,,,,,147688
2013,Nelas,Município,De emigrantes,,,,,20723
2013,Nelas,Município,De outros clientes,,,,,186006
2013,Nelas,Município,Total,,,,,206729
2013,Nisa,Município,De emigrantes,,,,,5988
2013,Nisa,Município,De outros clientes,,,,,78136
2013,Nisa,Município,Total,,,,,84125
2013,Nordeste,Município,De emigrantes,,,,,2837
2013,Nordeste,Município,De outros clientes,,,,,42926
2013,Nordeste,Município,Total,,,,,45763
2013,Óbidos,Município,De emigrantes,,,,,2148
2013,Óbidos,Município,De outros clientes,,,,,84736
2013,Óbidos,Município,Total,,,,,86883
2013,Odemira,Município,De emigrantes,,,,,4284
2013,Odemira,Município,De outros clientes,,,,,258570
2013,Odemira,Município,Total,,,,,262853
2013,Odivelas,Município,De emigrantes,,,,,15553
2013,Odivelas,Município,De outros clientes,,,,,1321105
2013,Odivelas,Município,Total,,,,,1336658
2013,Oeiras,Município,De emigrantes,,,,,439372
2013,Oeiras,Município,De outros clientes,,,,,20485553
2013,Oeiras,Município,Total,,,,,20924925
2013,Oleiros,Município,De emigrantes,,,,,9967
2013,Oleiros,Município,De outros clientes,,,,,81180
2013,Oleiros,Município,Total,,,,,91146
2013,Olhão,Município,De emigrantes,,,,,8076
2013,Olhão,Município,De outros clientes,,,,,318434
2013,Olhão,Município,Total,,,,,326510
2013,Oliveira de Azeméis,Município,De emigrantes,,,,,18268
2013,Oliveira de Azeméis,Município,De outros clientes,,,,,592440
2013,Oliveira de Azeméis,Município,Total,,,,,610707
2013,Oliveira de Frades,Município,De emigrantes,,,,,8846
2013,Oliveira de Frades,Município,De outros clientes,,,,,128680
2013,Oliveira de Frades,Município,Total,,,,,137526
2013,Oliveira do Bairro,Município,De emigrantes,,,,,16915
2013,Oliveira do Bairro,Município,De outros clientes,,,,,295426
2013,Oliveira do Bairro,Município,Total,,,,,312341
2013,Oliveira do Hospital,Município,De emigrantes,,,,,12843
2013,Oliveira do Hospital,Município,De outros clientes,,,,,231403
2013,Oliveira do Hospital,Município,Total,,,,,244246
2013,Ourém,Município,De emigrantes,,,,,81141
2013,Ourém,Município,De outros clientes,,,,,845515
2013,Ourém,Município,Total,,,,,926656
2013,Ourique,Município,De emigrantes,,,,,2484
2013,Ourique,Município,De outros clientes,,,,,79692
2013,Ourique,Município,Total,,,,,82175
2013,Ovar,Município,De emigrantes,,,,,22424
2013,Ovar,Município,De outros clientes,,,,,564971
2013,Ovar,Município,Total,,,,,587395
2013,Paços de Ferreira,Município,De emigrantes,,,,,10341
2013,Paços de Ferreira,Município,De outros clientes,,,,,439384
2013,Paços de Ferreira,Município,Total,,,,,449726
2013,Palmela,Município,De emigrantes,,,,,3991
2013,Palmela,Município,De outros clientes,,,,,368366
2013,Palmela,Município,Total,,,,,372357
2013,Pampilhosa da Serra,Município,De emigrantes,,,,,5442
2013,Pampilhosa da Serra,Município,De outros clientes,,,,,68760
2013,Pampilhosa da Serra,Município,Total,,,,,74202
2013,Paredes,Município,De emigrantes,,,,,7355
2013,Paredes,Município,De outros clientes,,,,,697183
2013,Paredes,Município,Total,,,,,704538
2013,Paredes de Coura,Município,De emigrantes,,,,,17816
2013,Paredes de Coura,Município,De outros clientes,,,,,128662
2013,Paredes de Coura,Município,Total,,,,,146477
2013,Pedrógão Grande,Município,De emigrantes,,,,,1578
2013,Pedrógão Grande,Município,De outros clientes,,,,,50080
2013,Pedrógão Grande,Município,Total,,,,,51658
2013,Penacova,Município,De emigrantes,,,,,15988
2013,Penacova,Município,De outros clientes,,,,,124197
2013,Penacova,Município,Total,,,,,140184
2013,Penafiel,Município,De emigrantes,,,,,15289
2013,Penafiel,Município,De outros clientes,,,,,612639
2013,Penafiel,Município,Total,,,,,627928
2013,Penalva do Castelo,Município,De emigrantes,,,,,16718
2013,Penalva do Castelo,Município,De outros clientes,,,,,107193
2013,Penalva do Castelo,Município,Total,,,,,123911
2013,Penamacor,Município,De emigrantes,,,,...,
2013,Penamacor,Município,De outros clientes,,,,...,
2013,Penamacor,Município,Total,,,,...,
2013,Penedono,Município,De emigrantes,,,,,11384
2013,Penedono,Município,De outros clientes,,,,,69461
2013,Penedono,Município,Total,,,,,80845
2013,Penela,Município,De emigrantes,,,,...,
2013,Penela,Município,De outros clientes,,,,...,
2013,Penela,Município,Total,,,,...,
2013,Peniche,Município,De emigrantes,,,,,12780
2013,Peniche,Município,De outros clientes,,,,,254623
2013,Peniche,Município,Total,,,,,267403
2013,Peso da Régua,Município,De emigrantes,,,,,11478
2013,Peso da Régua,Município,De outros clientes,,,,,189664
2013,Peso da Régua,Município,Total,,,,,201142
2013,Pinhel,Município,De emigrantes,,,,,15861
2013,Pinhel,Município,De outros clientes,,,,,154741
2013,Pinhel,Município,Total,,,,,170602
2013,Pombal,Município,De emigrantes,,,,,102446
2013,Pombal,Município,De outros clientes,,,,,847300
2013,Pombal,Município,Total,,,,,949746
2013,Ponta Delgada,Município,De emigrantes,,,,,40377
2013,Ponta Delgada,Município,De outros clientes,,,,,971900
2013,Ponta Delgada,Município,Total,,,,,1012277
2013,Ponta do Sol,Município,De emigrantes,,,,,21743
2013,Ponta do Sol,Município,De outros clientes,,,,,89872
2013,Ponta do Sol,Município,Total,,,,,111615
2013,Ponte da Barca,Município,De emigrantes,,,,,36627
2013,Ponte da Barca,Município,De outros clientes,,,,,188891
2013,Ponte da Barca,Município,Total,,,,,225518
2013,Ponte de Lima,Município,De emigrantes,,,,,26622
2013,Ponte de Lima,Município,De outros clientes,,,,,442125
2013,Ponte de Lima,Município,Total,,,,,468747
2013,Ponte de Sor,Município,De emigrantes,,,,,4238
2013,Ponte de Sor,Município,De outros clientes,,,,,206577
2013,Ponte de Sor,Município,Total,,,,,210814
2013,Portalegre,Município,De emigrantes,,,,,1682
2013,Portalegre,Município,De outros clientes,,,,,321825
2013,Portalegre,Município,Total,,,,,323507
2013,Portel,Município,De emigrantes,,,,,1480
2013,Portel,Município,De outros clientes,,,,,37679
2013,Portel,Município,Total,,,,,39159
2013,Portimão,Município,De emigrantes,,,,,9812
2013,Portimão,Município,De outros clientes,,,,,680238
2013,Portimão,Município,Total,,,,,690050
2013,Porto,Município,De emigrantes,,,,,74663
2013,Porto,Município,De outros clientes,,,,,11169220
2013,Porto,Município,Total,,,,,11243882
2013,Porto de Mós,Município,De emigrantes,,,,,16159
2013,Porto de Mós,Município,De outros clientes,,,,,296494
2013,Porto de Mós,Município,Total,,,,,312654
2013,Porto Moniz,Município,De emigrantes,,,,...,
2013,Porto Moniz,Município,De outros clientes,,,,...,
2013,Porto Moniz,Município,Total,,,,...,
2013,Porto Santo,Município,De emigrantes,,,,,1409
2013,Porto Santo,Município,De outros clientes,,,,,45460
2013,Porto Santo,Município,Total,,,,,46869
2013,Póvoa de Lanhoso,Município,De emigrantes,,,,,41884
2013,Póvoa de Lanhoso,Município,De outros clientes,,,,,219622
2013,Póvoa de Lanhoso,Município,Total,,,,,261506
2013,Póvoa de Varzim,Município,De emigrantes,,,,,39540
2013,Póvoa de Varzim,Município,De outros clientes,,,,,816098
2013,Póvoa de Varzim,Município,Total,,,,,855638
2013,Povoação,Município,De emigrantes,,,,,7295
2013,Povoação,Município,De outros clientes,,,,,41491
2013,Povoação,Município,Total,,,,,48786
2013,Proença-a-Nova,Município,De emigrantes,,,,,8253
2013,Proença-a-Nova,Município,De outros clientes,,,,,118955
2013,Proença-a-Nova,Município,Total,,,,,127207
2013,Redondo,Município,De emigrantes,,,,,216
2013,Redondo,Município,De outros clientes,,,,,70420
2013,Redondo,Município,Total,,,,,70636
2013,Reguengos de Monsaraz,Município,De emigrantes,,,,,3548
2013,Reguengos de Monsaraz,Município,De outros clientes,,,,,109283
2013,Reguengos de Monsaraz,Município,Total,,,,,112831
2013,Resende,Município,De emigrantes,,,,,11919
2013,Resende,Município,De outros clientes,,,,,102597
2013,Resende,Município,Total,,,,,114516
2013,Ribeira Brava,Município,De emigrantes,,,,,77107
2013,Ribeira Brava,Município,De outros clientes,,,,,276323
2013,Ribeira Brava,Município,Total,,,,,353429
2013,Ribeira de Pena,Município,De emigrantes,,,,,18574
2013,Ribeira de Pena,Município,De outros clientes,,,,,75568
2013,Ribeira de Pena,Município,Total,,,,,94141
2013,Ribeira Grande,Município,De emigrantes,,,,,8073
2013,Ribeira Grande,Município,De outros clientes,,,,,156418
2013,Ribeira Grande,Município,Total,,,,,164491
2013,Rio Maior,Município,De emigrantes,,,,,5122
2013,Rio Maior,Município,De outros clientes,,,,,214905
2013,Rio Maior,Município,Total,,,,,220027
2013,Sabrosa,Município,De emigrantes,,,,,6046
2013,Sabrosa,Município,De outros clientes,,,,,56698
2013,Sabrosa,Município,Total,,,,,62744
2013,Sabugal,Município,De emigrantes,,,,,50065
2013,Sabugal,Município,De outros clientes,,,,,220122
2013,Sabugal,Município,Total,,,,,270187
2013,Salvaterra de Magos,Município,De emigrantes,,,,,2621
2013,Salvaterra de Magos,Município,De outros clientes,,,,,189255
2013,Salvaterra de Magos,Município,Total,,,,,191876
2013,Santa Comba Dão,Município,De emigrantes,,,,,10521
2013,Santa Comba Dão,Município,De outros clientes,,,,,91133
2013,Santa Comba Dão,Município,Total,,,,,101654
2013,Santa Cruz,Município,De emigrantes,,,,,21957
2013,Santa Cruz,Município,De outros clientes,,,,,187669
2013,Santa Cruz,Município,Total,,,,,209626
2013,Santa Cruz da Graciosa,Município,De emigrantes,,,,,4778
2013,Santa Cruz da Graciosa,Município,De outros clientes,,,,,45256
2013,Santa Cruz da Graciosa,Município,Total,,,,,50034
2013,Santa Cruz das Flores,Município,De emigrantes,,,,,1462
2013,Santa Cruz das Flores,Município,De outros clientes,,,,,34090
2013,Santa Cruz das Flores,Município,Total,,,,,35551
2013,Santa Maria da Feira,Município,De emigrantes,,,,,49356
2013,Santa Maria da Feira,Município,De outros clientes,,,,,1379852
2013,Santa Maria da Feira,Município,Total,,,,,1429208
2013,Santa Marta de Penaguião,Município,De emigrantes,,,,,5900
2013,Santa Marta de Penaguião,Município,De outros clientes,,,,,63154
2013,Santa Marta de Penaguião,Município,Total,,,,,69054
2013,Santana,Município,De emigrantes,,,,...,
2013,Santana,Município,De outros clientes,,,,...,
2013,Santana,Município,Total,,,,...,
2013,Santarém,Município,De emigrantes,,,,,9711
2013,Santarém,Município,De outros clientes,,,,,717419
2013,Santarém,Município,Total,,,,,727130
2013,Santiago do Cacém,Município,De emigrantes,,,,,3067
2013,Santiago do Cacém,Município,De outros clientes,,,,,399808
2013,Santiago do Cacém,Município,Total,,,,,402875
2013,Santo Tirso,Município,De emigrantes,,,,,24773
2013,Santo Tirso,Município,De outros clientes,,,,,642134
2013,Santo Tirso,Município,Total,,,,,666907
2013,São Brás de Alportel,Município,De emigrantes,,,,,4234
2013,São Brás de Alportel,Município,De outros clientes,,,,,122496
2013,São Brás de Alportel,Município,Total,,,,,126730
2013,São João da Madeira,Município,De emigrantes,,,,,17273
2013,São João da Madeira,Município,De outros clientes,,,,,526126
2013,São João da Madeira,Município,Total,,,,,543399
2013,São João da Pesqueira,Município,De emigrantes,,,,,7018
2013,São João da Pesqueira,Município,De outros clientes,,,,,85961
2013,São João da Pesqueira,Município,Total,,,,,92979
2013,São Pedro do Sul,Município,De emigrantes,,,,,21992
2013,São Pedro do Sul,Município,De outros clientes,,,,,189505
2013,São Pedro do Sul,Município,Total,,,,,211497
2013,São Roque do Pico,Município,De emigrantes,,,,,1733
2013,São Roque do Pico,Município,De outros clientes,,,,,33431
2013,São Roque do Pico,Município,Total,,,,,35164
2013,São Vicente,Município,De emigrantes,,,,,35591
2013,São Vicente,Município,De outros clientes,,,,,101250
2013,São Vicente,Município,Total,,,,,136841
2013,Sardoal,Município,De emigrantes,,,,,1389
2013,Sardoal,Município,De outros clientes,,,,,40578
2013,Sardoal,Município,Total,,,,,41967
2013,Sátão,Município,De emigrantes,,,,,23015
2013,Sátão,Município,De outros clientes,,,,,137719
2013,Sátão,Município,Total,,,,,160734
2013,Seia,Município,De emigrantes,,,,,31943
2013,Seia,Município,De outros clientes,,,,,380674
2013,Seia,Município,Total,,,,,412617
2013,Seixal,Município,De emigrantes,,,,,21044
2013,Seixal,Município,De outros clientes,,,,,906117
2013,Seixal,Município,Total,,,,,927161
2013,Sernancelhe,Município,De emigrantes,,,,,23113
2013,Sernancelhe,Município,De outros clientes,,,,,89201
2013,Sernancelhe,Município,Total,,,,,112314
2013,Serpa,Município,De emigrantes,,,,,5564
2013,Serpa,Município,De outros clientes,,,,,132924
2013,Serpa,Município,Total,,,,,138487
2013,Sertã,Município,De emigrantes,,,,,14083
2013,Sertã,Município,De outros clientes,,,,,191023
2013,Sertã,Município,Total,,,,,205106
2013,Sesimbra,Município,De emigrantes,,,,,8239
2013,Sesimbra,Município,De outros clientes,,,,,389099
2013,Sesimbra,Município,Total,,,,,397338
2013,Setúbal,Município,De emigrantes,,,,,9478
2013,Setúbal,Município,De outros clientes,,,,,1243350
2013,Setúbal,Município,Total,,,,,1252828
2013,Sever do Vouga,Município,De emigrantes,,,,,10642
2013,Sever do Vouga,Município,De outros clientes,,,,,131402
2013,Sever do Vouga,Município,Total,,,,,142044
2013,Silves,Município,De emigrantes,,,,,12530
2013,Silves,Município,De outros clientes,,,,,428351
2013,Silves,Município,Total,,,,,440881
2013,Sines,Município,De emigrantes,,,,,2178
2013,Sines,Município,De outros clientes,,,,,219434
2013,Sines,Município,Total,,,,,221612
2013,Sintra,Município,De emigrantes,,,,,36219
2013,Sintra,Município,De outros clientes,,,,,2908900
2013,Sintra,Município,Total,,,,,2945119
2013,Sobral de Monte Agraço,Município,De emigrantes,,,,,905
2013,Sobral de Monte Agraço,Município,De outros clientes,,,,,97635
2013,Sobral de Monte Agraço,Município,Total,,,,,98541
2013,Soure,Município,De emigrantes,,,,,9080
2013,Soure,Município,De outros clientes,,,,,156292
2013,Soure,Município,Total,,,,,165372
2013,Sousel,Município,De emigrantes,,,,,448
2013,Sousel,Município,De outros clientes,,,,,60834
2013,Sousel,Município,Total,,,,,61282
2013,Tábua,Município,De emigrantes,,,,,6392
2013,Tábua,Município,De outros clientes,,,,,113581
2013,Tábua,Município,Total,,,,,119973
2013,Tabuaço,Município,De emigrantes,,,,,15095
2013,Tabuaço,Município,De outros clientes,,,,,67551
2013,Tabuaço,Município,Total,,,,,82646
2013,Tarouca,Município,De emigrantes,,,,,14972
2013,Tarouca,Município,De outros clientes,,,,,74127
2013,Tarouca,Município,Total,,,,,89099
2013,Tavira,Município,De emigrantes,,,,,11368
2013,Tavira,Município,De outros clientes,,,,,319281
2013,Tavira,Município,Total,,,,,330649
2013,Terras de Bouro,Município,De emigrantes,,,,,11129
2013,Terras de Bouro,Município,De outros clientes,,,,,64533
2013,Terras de Bouro,Município,Total,,,,,75662
2013,Tomar,Município,De emigrantes,,,,,25081
2013,Tomar,Município,De outros clientes,,,,,450275
2013,Tomar,Município,Total,,,,,475356
2013,Tondela,Município,De emigrantes,,,,,15300
2013,Tondela,Município,De outros clientes,,,,,294361
2013,Tondela,Município,Total,,,,,309661
2013,Torre de Moncorvo,Município,De emigrantes,,,,,20154
2013,Torre de Moncorvo,Município,De outros clientes,,,,,140602
