01. Ano,02. Nome Região (Portugal),03. Âmbito Geográfico,04. Filtro 1,05. Filtro 2,06. Filtro 3,08. Símbolo,07. Escala,09. Valor
2014,Fafe,Município,,,,, estabelecimentos bancários,13
2014,Faro,Município,,,,, estabelecimentos bancários,47
2014,Felgueiras,Município,,,,, estabelecimentos bancários,22
2014,Ferreira do Alentejo,Município,,,,, estabelecimentos bancários,3
2014,Ferreira do Zêzere,Município,,,,, estabelecimentos bancários,3
2014,Figueira da Foz,Município,,,,, estabelecimentos bancários,24
2014,Figueira de Castelo Rodrigo,Município,,,,, estabelecimentos bancários,4
2014,Figueiró dos Vinhos,Município,,,,, estabelecimentos bancários,2
2014,Fornos de Algodres,Município,,,,, estabelecimentos bancários,2
2014,Freixo de Espada à Cinta,Município,,,,, estabelecimentos bancários,2
2014,Fronteira,Município,,,,, estabelecimentos bancários,1
2014,Funchal,Município,,,,, estabelecimentos bancários,74
2014,Fundão,Município,,,,, estabelecimentos bancários,9
2014,Gavião,Município,,,,, estabelecimentos bancários,2
2014,Góis,Município,,,,, estabelecimentos bancários,1
2014,Golegã,Município,,,,, estabelecimentos bancários,3
2014,Gondomar,Município,,,,, estabelecimentos bancários,46
2014,Gouveia,Município,,,,, estabelecimentos bancários,5
2014,Grândola,Município,,,,, estabelecimentos bancários,5
2014,Guarda,Município,,,,, estabelecimentos bancários,23
2014,Guimarães,Município,,,,, estabelecimentos bancários,59
2014,Horta,Município,,,,, estabelecimentos bancários,9
2014,Idanha-a-Nova,Município,,,,, estabelecimentos bancários,2
2014,Ílhavo,Município,,,,, estabelecimentos bancários,14
2014,Lagoa,Município,,,,, estabelecimentos bancários,13
2014,Lagoa [R.A.A.],Município,,,,, estabelecimentos bancários,5
2014,Lagos,Município,,,,, estabelecimentos bancários,15
2014,Lajes das Flores,Município,,,,, estabelecimentos bancários,3
2014,Lajes do Pico,Município,,,,, estabelecimentos bancários,4
2014,Lamego,Município,,,,, estabelecimentos bancários,8
2014,Leiria,Município,,,,, estabelecimentos bancários,79
2014,Lisboa,Município,,,,, estabelecimentos bancários,633
2014,Loulé,Município,,,,, estabelecimentos bancários,52
2014,Loures,Município,,,,, estabelecimentos bancários,58
2014,Lourinhã,Município,,,,, estabelecimentos bancários,9
2014,Lousã,Município,,,,, estabelecimentos bancários,5
2014,Lousada,Município,,,,, estabelecimentos bancários,8
2014,Mação,Município,,,,, estabelecimentos bancários,2
2014,Macedo de Cavaleiros,Município,,,,, estabelecimentos bancários,8
2014,Machico,Município,,,,, estabelecimentos bancários,9
2014,Madalena,Município,,,,, estabelecimentos bancários,7
2014,Mafra,Município,,,,, estabelecimentos bancários,30
2014,Maia,Município,,,,, estabelecimentos bancários,62
2014,Mangualde,Município,,,,, estabelecimentos bancários,7
2014,Manteigas,Município,,,,, estabelecimentos bancários,1
2014,Marco de Canaveses,Município,,,,, estabelecimentos bancários,14
2014,Marinha Grande,Município,,,,, estabelecimentos bancários,15
2014,Marvão,Município,,,,, estabelecimentos bancários,2
2014,Matosinhos,Município,,,,, estabelecimentos bancários,87
2014,Mealhada,Município,,,,, estabelecimentos bancários,8
2014,Mêda,Município,,,,, estabelecimentos bancários,3
2014,Melgaço,Município,,,,, estabelecimentos bancários,4
2014,Mértola,Município,,,,, estabelecimentos bancários,2
2014,Mesão Frio,Município,,,,, estabelecimentos bancários,2
2014,Mira,Município,,,,, estabelecimentos bancários,5
2014,Miranda do Corvo,Município,,,,, estabelecimentos bancários,3
2014,Miranda do Douro,Município,,,,, estabelecimentos bancários,5
2014,Mirandela,Município,,,,, estabelecimentos bancários,12
2014,Mogadouro,Município,,,,, estabelecimentos bancários,4
2014,Moimenta da Beira,Município,,,,, estabelecimentos bancários,4
2014,Moita,Município,,,,, estabelecimentos bancários,14
2014,Monção,Município,,,,, estabelecimentos bancários,8
2014,Monchique,Município,,,,, estabelecimentos bancários,2
2014,Mondim de Basto,Município,,,,, estabelecimentos bancários,3
2014,Monforte,Município,,,,, estabelecimentos bancários,2
2014,Montalegre,Município,,,,, estabelecimentos bancários,7
2014,Montemor-o-Novo,Município,,,,, estabelecimentos bancários,7
2014,Montemor-o-Velho,Município,,,,, estabelecimentos bancários,5
2014,Montijo,Município,,,,, estabelecimentos bancários,19
2014,Mora,Município,,,,, estabelecimentos bancários,2
2014,Mortágua,Município,,,,, estabelecimentos bancários,4
2014,Moura,Município,,,,, estabelecimentos bancários,5
2014,Mourão,Município,,,,, estabelecimentos bancários,2
2014,Murça,Município,,,,, estabelecimentos bancários,2
2014,Murtosa,Município,,,,, estabelecimentos bancários,5
2014,Nazaré,Município,,,,, estabelecimentos bancários,7
2014,Nelas,Município,,,,, estabelecimentos bancários,6
2014,Nisa,Município,,,,, estabelecimentos bancários,3
2014,Nordeste,Município,,,,, estabelecimentos bancários,4
2014,Óbidos,Município,,,,, estabelecimentos bancários,4
2014,Odemira,Município,,,,, estabelecimentos bancários,10
2014,Odivelas,Município,,,,, estabelecimentos bancários,40
2014,Oeiras,Município,,,,, estabelecimentos bancários,100
2014,Oleiros,Município,,,,, estabelecimentos bancários,3
2014,Olhão,Município,,,,, estabelecimentos bancários,13
2014,Oliveira de Azeméis,Município,,,,, estabelecimentos bancários,26
2014,Oliveira de Frades,Município,,,,, estabelecimentos bancários,6
2014,Oliveira do Bairro,Município,,,,, estabelecimentos bancários,11
2014,Oliveira do Hospital,Município,,,,, estabelecimentos bancários,5
2014,Ourém,Município,,,,, estabelecimentos bancários,29
2014,Ourique,Município,,,,, estabelecimentos bancários,2
2014,Ovar,Município,,,,, estabelecimentos bancários,18
2014,Paços de Ferreira,Município,,,,, estabelecimentos bancários,18
2014,Palmela,Município,,,,, estabelecimentos bancários,18
2014,Pampilhosa da Serra,Município,,,,, estabelecimentos bancários,3
2014,Paredes,Município,,,,, estabelecimentos bancários,38
2014,Paredes de Coura,Município,,,,, estabelecimentos bancários,4
2014,Pedrógão Grande,Município,,,,, estabelecimentos bancários,2
2014,Penacova,Município,,,,, estabelecimentos bancários,6
2014,Penafiel,Município,,,,, estabelecimentos bancários,17
2014,Penalva do Castelo,Município,,,,, estabelecimentos bancários,2
2014,Penamacor,Município,,,,, estabelecimentos bancários,2
2014,Penedono,Município,,,,, estabelecimentos bancários,2
2014,Penela,Município,,,,, estabelecimentos bancários,1
2014,Peniche,Município,,,,, estabelecimentos bancários,11
2014,Peso da Régua,Município,,,,, estabelecimentos bancários,8
2014,Pinhel,Município,,,,, estabelecimentos bancários,2
2014,Pombal,Município,,,,, estabelecimentos bancários,25
2014,Ponta Delgada,Município,,,,, estabelecimentos bancários,41
2014,Ponta do Sol,Município,,,,, estabelecimentos bancários,5
2014,Ponte da Barca,Município,,,,, estabelecimentos bancários,5
2014,Ponte de Lima,Município,,,,, estabelecimentos bancários,14
2014,Ponte de Sor,Município,,,,, estabelecimentos bancários,6
2014,Portalegre,Município,,,,, estabelecimentos bancários,9
2014,Portel,Município,,,,, estabelecimentos bancários,2
2014,Portimão,Município,,,,, estabelecimentos bancários,29
2014,Porto,Município,,,,, estabelecimentos bancários,256
2014,Porto de Mós,Município,,,,, estabelecimentos bancários,15
2014,Porto Moniz,Município,,,,, estabelecimentos bancários,2
2014,Porto Santo,Município,,,,, estabelecimentos bancários,4
2014,Póvoa de Lanhoso,Município,,,,, estabelecimentos bancários,7
2014,Póvoa de Varzim,Município,,,,, estabelecimentos bancários,27
2014,Povoação,Município,,,,, estabelecimentos bancários,4
2014,Proença-a-Nova,Município,,,,, estabelecimentos bancários,4
2014,Redondo,Município,,,,, estabelecimentos bancários,4
2014,Reguengos de Monsaraz,Município,,,,, estabelecimentos bancários,4
2014,Resende,Município,,,,, estabelecimentos bancários,4
2014,Ribeira Brava,Município,,,,, estabelecimentos bancários,7
2014,Ribeira de Pena,Município,,,,, estabelecimentos bancários,3
2014,Ribeira Grande,Município,,,,, estabelecimentos bancários,10
2014,Rio Maior,Município,,,,, estabelecimentos bancários,9
2014,Sabrosa,Município,,,,, estabelecimentos bancários,2
2014,Sabugal,Município,,,,, estabelecimentos bancários,6
2014,Salvaterra de Magos,Município,,,,, estabelecimentos bancários,6
2014,Santa Comba Dão,Município,,,,, estabelecimentos bancários,2
2014,Santa Cruz,Município,,,,, estabelecimentos bancários,11
2014,Santa Cruz da Graciosa,Município,,,,, estabelecimentos bancários,3
2014,Santa Cruz das Flores,Município,,,,, estabelecimentos bancários,3
2014,Santa Maria da Feira,Município,,,,, estabelecimentos bancários,55
2014,Santa Marta de Penaguião,Município,,,,, estabelecimentos bancários,2
2014,Santana,Município,,,,, estabelecimentos bancários,3
2014,Santarém,Município,,,,, estabelecimentos bancários,28
2014,Santiago do Cacém,Município,,,,, estabelecimentos bancários,12
2014,Santo Tirso,Município,,,,, estabelecimentos bancários,22
2014,São Brás de Alportel,Município,,,,, estabelecimentos bancários,6
2014,São João da Madeira,Município,,,,, estabelecimentos bancários,26
2014,São João da Pesqueira,Município,,,,, estabelecimentos bancários,3
2014,São Pedro do Sul,Município,,,,, estabelecimentos bancários,4
2014,São Roque do Pico,Município,,,,, estabelecimentos bancários,4
2014,São Vicente,Município,,,,, estabelecimentos bancários,4
2014,Sardoal,Município,,,,, estabelecimentos bancários,2
2014,Sátão,Município,,,,, estabelecimentos bancários,4
2014,Seia,Município,,,,, estabelecimentos bancários,8
2014,Seixal,Município,,,,, estabelecimentos bancários,47
2014,Sernancelhe,Município,,,,, estabelecimentos bancários,2
2014,Serpa,Município,,,,, estabelecimentos bancários,4
2014,Sertã,Município,,,,, estabelecimentos bancários,7
2014,Sesimbra,Município,,,,, estabelecimentos bancários,14
2014,Setúbal,Município,,,,, estabelecimentos bancários,46
2014,Sever do Vouga,Município,,,,, estabelecimentos bancários,5
2014,Silves,Município,,,,, estabelecimentos bancários,17
2014,Sines,Município,,,,, estabelecimentos bancários,8
2014,Sintra,Município,,,,, estabelecimentos bancários,135
2014,Sobral de Monte Agraço,Município,,,,, estabelecimentos bancários,5
2014,Soure,Município,,,,, estabelecimentos bancários,4
2014,Sousel,Município,,,,, estabelecimentos bancários,3
2014,Tábua,Município,,,,, estabelecimentos bancários,4
2014,Tabuaço,Município,,,,, estabelecimentos bancários,2
2014,Tarouca,Município,,,,, estabelecimentos bancários,4
2014,Tavira,Município,,,,, estabelecimentos bancários,9
2014,Terras de Bouro,Município,,,,, estabelecimentos bancários,2
2014,Tomar,Município,,,,, estabelecimentos bancários,16
2014,Tondela,Município,,,,, estabelecimentos bancários,10
2014,Torre de Moncorvo,Município,,,,, estabelecimentos bancários,3
2014,Torres Novas,Município,,,,, estabelecimentos bancários,18
2014,Torres Vedras,Município,,,,, estabelecimentos bancários,30
2014,Trancoso,Município,,,,, estabelecimentos bancários,6
2014,Trofa,Município,,,,, estabelecimentos bancários,18
2014,Vagos,Município,,,,, estabelecimentos bancários,8
2014,Vale de Cambra,Município,,,,, estabelecimentos bancários,10
2014,Valença,Município,,,,, estabelecimentos bancários,13
2014,Valongo,Município,,,,, estabelecimentos bancários,32
2014,Valpaços,Município,,,,, estabelecimentos bancários,9
2014,Velas,Município,,,,, estabelecimentos bancários,4
2014,Vendas Novas,Município,,,,, estabelecimentos bancários,7
2014,Viana do Alentejo,Município,,,,, estabelecimentos bancários,3
2014,Viana do Castelo,Município,,,,, estabelecimentos bancários,38
2014,Vidigueira,Município,,,,, estabelecimentos bancários,3
2014,Vieira do Minho,Município,,,,, estabelecimentos bancários,4
2014,Vila da Praia da Vitória,Município,,,,, estabelecimentos bancários,9
2014,Vila de Rei,Município,,,,, estabelecimentos bancários,3
2014,Vila do Bispo,Município,,,,, estabelecimentos bancários,3
2014,Vila do Conde,Município,,,,, estabelecimentos bancários,28
2014,Vila do Porto,Município,,,,, estabelecimentos bancários,3
2014,Vila Flor,Município,,,,, estabelecimentos bancários,3
2014,Vila Franca de Xira,Município,,,,, estabelecimentos bancários,54
2014,Vila Franca do Campo,Município,,,,, estabelecimentos bancários,5
2014,Vila Nova da Barquinha,Município,,,,, estabelecimentos bancários,3
2014,Vila Nova de Cerveira,Município,,,,, estabelecimentos bancários,5
2014,Vila Nova de Famalicão,Município,,,,, estabelecimentos bancários,50
2014,Vila Nova de Foz Côa,Município,,,,, estabelecimentos bancários,2
2014,Vila Nova de Gaia,Município,,,,, estabelecimentos bancários,99
2014,Vila Nova de Paiva,Município,,,,, estabelecimentos bancários,2
2014,Vila Nova de Poiares,Município,,,,, estabelecimentos bancários,2
2014,Vila Pouca de Aguiar,Município,,,,, estabelecimentos bancários,7
2014,Vila Real,Município,,,,, estabelecimentos bancários,28
2014,Vila Real de Santo António,Município,,,,, estabelecimentos bancários,13
2014,Vila Velha de Ródão,Município,,,,, estabelecimentos bancários,2
2014,Vila Verde,Município,,,,, estabelecimentos bancários,17
2014,Vila Viçosa,Município,,,,, estabelecimentos bancários,3
2014,Vimioso,Município,,,,, estabelecimentos bancários,4
2014,Vinhais,Município,,,,, estabelecimentos bancários,4
2014,Viseu,Município,,,,, estabelecimentos bancários,58
2014,Vizela,Município,,,,, estabelecimentos bancários,13
2014,Vouzela,Município,,,,, estabelecimentos bancários,2
2015,Abrantes,Município,,,,, estabelecimentos bancários,15
2015,Águeda,Município,,,,, estabelecimentos bancários,21
2015,Aguiar da Beira,Município,,,,, estabelecimentos bancários,4
2015,Alandroal,Município,,,,, estabelecimentos bancários,1
2015,Albergaria-a-Velha,Município,,,,, estabelecimentos bancários,10
2015,Albufeira,Município,,,,, estabelecimentos bancários,28
2015,Alcácer do Sal,Município,,,,, estabelecimentos bancários,6
2015,Alcanena,Município,,,,, estabelecimentos bancários,6
2015,Alcobaça,Município,,,,, estabelecimentos bancários,25
2015,Alcochete,Município,,,,, estabelecimentos bancários,7
2015,Alcoutim,Município,,,,, estabelecimentos bancários,2
2015,Alenquer,Município,,,,, estabelecimentos bancários,13
2015,Alfândega da Fé,Município,,,,, estabelecimentos bancários,2
2015,Alijó,Município,,,,, estabelecimentos bancários,4
2015,Aljezur,Município,,,,, estabelecimentos bancários,3
2015,Aljustrel,Município,,,,, estabelecimentos bancários,3
2015,Almada,Município,,,,, estabelecimentos bancários,72
2015,Almeida,Município,,,,, estabelecimentos bancários,5
2015,Almeirim,Município,,,,, estabelecimentos bancários,9
2015,Almodôvar,Município,,,,, estabelecimentos bancários,4
2015,Alpiarça,Município,,,,, estabelecimentos bancários,2
2015,Alter do Chão,Município,,,,, estabelecimentos bancários,1
2015,Alvaiázere,Município,,,,, estabelecimentos bancários,5
2015,Alvito,Município,,,,, estabelecimentos bancários,1
2015,Amadora,Município,,,,, estabelecimentos bancários,56
2015,Amarante,Município,,,,, estabelecimentos bancários,13
2015,Amares,Município,,,,, estabelecimentos bancários,4
2015,Anadia,Município,,,,, estabelecimentos bancários,11
2015,Angra do Heroísmo,Município,,,,, estabelecimentos bancários,15
2015,Ansião,Município,,,,, estabelecimentos bancários,7
2015,Arcos de Valdevez,Município,,,,, estabelecimentos bancários,10
2015,Arganil,Município,,,,, estabelecimentos bancários,4
2015,Armamar,Município,,,,, estabelecimentos bancários,2
2015,Arouca,Município,,,,, estabelecimentos bancários,7
2015,Arraiolos,Município,,,,, estabelecimentos bancários,3
2015,Arronches,Município,,,,, estabelecimentos bancários,1
2015,Arruda dos Vinhos,Município,,,,, estabelecimentos bancários,5
2015,Aveiro,Município,,,,, estabelecimentos bancários,54
2015,Avis,Município,,,,, estabelecimentos bancários,2
2015,Azambuja,Município,,,,, estabelecimentos bancários,6
2015,Baião,Município,,,,, estabelecimentos bancários,4
2015,Barcelos,Município,,,,, estabelecimentos bancários,36
2015,Barrancos,Município,,,,, estabelecimentos bancários,2
2015,Barreiro,Município,,,,, estabelecimentos bancários,26
2015,Batalha,Município,,,,, estabelecimentos bancários,7
2015,Beja,Município,,,,, estabelecimentos bancários,16
2015,Belmonte,Município,,,,, estabelecimentos bancários,4
2015,Benavente,Município,,,,, estabelecimentos bancários,15
2015,Bombarral,Município,,,,, estabelecimentos bancários,7
2015,Borba,Município,,,,, estabelecimentos bancários,4
2015,Boticas,Município,,,,, estabelecimentos bancários,2
2015,Braga,Município,,,,, estabelecimentos bancários,88
2015,Bragança,Município,,,,, estabelecimentos bancários,16
2015,Cabeceiras de Basto,Município,,,,, estabelecimentos bancários,7
2015,Cadaval,Município,,,,, estabelecimentos bancários,4
2015,Caldas da Rainha,Município,,,,, estabelecimentos bancários,22
2015,Calheta [R.A.A.],Município,,,,, estabelecimentos bancários,3
2015,Calheta [R.A.M.],Município,,,,, estabelecimentos bancários,9
2015,Câmara de Lobos,Município,,,,, estabelecimentos bancários,9
2015,Caminha,Município,,,,, estabelecimentos bancários,10
2015,Campo Maior,Município,,,,, estabelecimentos bancários,3
2015,Cantanhede,Município,,,,, estabelecimentos bancários,17
2015,Carrazeda de Ansiães,Município,,,,, estabelecimentos bancários,2
2015,Carregal do Sal,Município,,,,, estabelecimentos bancários,4
2015,Cartaxo,Município,,,,, estabelecimentos bancários,8
2015,Cascais,Município,,,,, estabelecimentos bancários,99
2015,Castanheira de Pêra,Município,,,,, estabelecimentos bancários,2
2015,Castelo Branco,Município,,,,, estabelecimentos bancários,28
2015,Castelo de Paiva,Município,,,,, estabelecimentos bancários,3
2015,Castelo de Vide,Município,,,,, estabelecimentos bancários,2
2015,Castro Daire,Município,,,,, estabelecimentos bancários,6
2015,Castro Marim,Município,,,,, estabelecimentos bancários,2
2015,Castro Verde,Município,,,,, estabelecimentos bancários,4
2015,Celorico da Beira,Município,,,,, estabelecimentos bancários,4
2015,Celorico de Basto,Município,,,,, estabelecimentos bancários,5
2015,Chamusca,Município,,,,, estabelecimentos bancários,2
2015,Chaves,Município,,,,, estabelecimentos bancários,15
2015,Cinfães,Município,,,,, estabelecimentos bancários,4
2015,Coimbra,Município,,,,, estabelecimentos bancários,88
2015,Condeixa-a-Nova,Município,,,,, estabelecimentos bancários,4
2015,Constância,Município,,,,, estabelecimentos bancários,4
2015,Coruche,Município,,,,, estabelecimentos bancários,6
2015,Corvo,Município,,,,, estabelecimentos bancários,2
2015,Covilhã,Município,,,,, estabelecimentos bancários,23
2015,Crato,Município,,,,, estabelecimentos bancários,1
2015,Cuba,Município,,,,, estabelecimentos bancários,2
2015,Elvas,Município,,,,, estabelecimentos bancários,9
2015,Entroncamento,Município,,,,, estabelecimentos bancários,7
2015,Espinho,Município,,,,, estabelecimentos bancários,17
2015,Esposende,Município,,,,, estabelecimentos bancários,14
2015,Estarreja,Município,,,,, estabelecimentos bancários,10
2015,Estremoz,Município,,,,, estabelecimentos bancários,7
2015,Évora,Município,,,,, estabelecimentos bancários,32
2015,Fafe,Município,,,,, estabelecimentos bancários,11
2015,Faro,Município,,,,, estabelecimentos bancários,43
2015,Felgueiras,Município,,,,, estabelecimentos bancários,22
2015,Ferreira do Alentejo,Município,,,,, estabelecimentos bancários,3
2015,Ferreira do Zêzere,Município,,,,, estabelecimentos bancários,3
2015,Figueira da Foz,Município,,,,, estabelecimentos bancários,25
2015,Figueira de Castelo Rodrigo,Município,,,,, estabelecimentos bancários,4
2015,Figueiró dos Vinhos,Município,,,,, estabelecimentos bancários,2
2015,Fornos de Algodres,Município,,,,, estabelecimentos bancários,2
2015,Freixo de Espada à Cinta,Município,,,,, estabelecimentos bancários,2
2015,Fronteira,Município,,,,, estabelecimentos bancários,1
2015,Funchal,Município,,,,, estabelecimentos bancários,70
2015,Fundão,Município,,,,, estabelecimentos bancários,9
2015,Gavião,Município,,,,, estabelecimentos bancários,2
2015,Góis,Município,,,,, estabelecimentos bancários,1
2015,Golegã,Município,,,,, estabelecimentos bancários,3
2015,Gondomar,Município,,,,, estabelecimentos bancários,45
2015,Gouveia,Município,,,,, estabelecimentos bancários,5
2015,Grândola,Município,,,,, estabelecimentos bancários,5
2015,Guarda,Município,,,,, estabelecimentos bancários,21
2015,Guimarães,Município,,,,, estabelecimentos bancários,54
2015,Horta,Município,,,,, estabelecimentos bancários,8
2015,Idanha-a-Nova,Município,,,,, estabelecimentos bancários,1
2015,Ílhavo,Município,,,,, estabelecimentos bancários,14
2015,Lagoa,Município,,,,, estabelecimentos bancários,12
2015,Lagoa [R.A.A.],Município,,,,, estabelecimentos bancários,5
2015,Lagos,Município,,,,, estabelecimentos bancários,15
2015,Lajes das Flores,Município,,,,, estabelecimentos bancários,3
2015,Lajes do Pico,Município,,,,, estabelecimentos bancários,4
2015,Lamego,Município,,,,, estabelecimentos bancários,8
2015,Leiria,Município,,,,, estabelecimentos bancários,73
2015,Lisboa,Município,,,,, estabelecimentos bancários,613
2015,Loulé,Município,,,,, estabelecimentos bancários,47
2015,Loures,Município,,,,, estabelecimentos bancários,57
2015,Lourinhã,Município,,,,, estabelecimentos bancários,9
2015,Lousã,Município,,,,, estabelecimentos bancários,5
2015,Lousada,Município,,,,, estabelecimentos bancários,8
2015,Mação,Município,,,,, estabelecimentos bancários,2
2015,Macedo de Cavaleiros,Município,,,,, estabelecimentos bancários,8
2015,Machico,Município,,,,, estabelecimentos bancários,9
2015,Madalena,Município,,,,, estabelecimentos bancários,7
2015,Mafra,Município,,,,, estabelecimentos bancários,29
2015,Maia,Município,,,,, estabelecimentos bancários,58
2015,Mangualde,Município,,,,, estabelecimentos bancários,7
2015,Manteigas,Município,,,,, estabelecimentos bancários,1
2015,Marco de Canaveses,Município,,,,, estabelecimentos bancários,14
2015,Marinha Grande,Município,,,,, estabelecimentos bancários,14
2015,Marvão,Município,,,,, estabelecimentos bancários,2
2015,Matosinhos,Município,,,,, estabelecimentos bancários,81
2015,Mealhada,Município,,,,, estabelecimentos bancários,8
2015,Mêda,Município,,,,, estabelecimentos bancários,3
2015,Melgaço,Município,,,,, estabelecimentos bancários,5
2015,Mértola,Município,,,,, estabelecimentos bancários,2
2015,Mesão Frio,Município,,,,, estabelecimentos bancários,2
2015,Mira,Município,,,,, estabelecimentos bancários,5
2015,Miranda do Corvo,Município,,,,, estabelecimentos bancários,3
2015,Miranda do Douro,Município,,,,, estabelecimentos bancários,5
2015,Mirandela,Município,,,,, estabelecimentos bancários,11
2015,Mogadouro,Município,,,,, estabelecimentos bancários,4
2015,Moimenta da Beira,Município,,,,, estabelecimentos bancários,4
2015,Moita,Município,,,,, estabelecimentos bancários,15
2015,Monção,Município,,,,, estabelecimentos bancários,7
2015,Monchique,Município,,,,, estabelecimentos bancários,2
2015,Mondim de Basto,Município,,,,, estabelecimentos bancários,3
2015,Monforte,Município,,,,, estabelecimentos bancários,2
2015,Montalegre,Município,,,,, estabelecimentos bancários,7
2015,Montemor-o-Novo,Município,,,,, estabelecimentos bancários,6
2015,Montemor-o-Velho,Município,,,,, estabelecimentos bancários,5
2015,Montijo,Município,,,,, estabelecimentos bancários,19
2015,Mora,Município,,,,, estabelecimentos bancários,2
2015,Mortágua,Município,,,,, estabelecimentos bancários,4
2015,Moura,Município,,,,, estabelecimentos bancários,5
2015,Mourão,Município,,,,, estabelecimentos bancários,2
2015,Murça,Município,,,,, estabelecimentos bancários,2
2015,Murtosa,Município,,,,, estabelecimentos bancários,4
2015,Nazaré,Município,,,,, estabelecimentos bancários,8
2015,Nelas,Município,,,,, estabelecimentos bancários,6
2015,Nisa,Município,,,,, estabelecimentos bancários,3
2015,Nordeste,Município,,,,, estabelecimentos bancários,4
2015,Óbidos,Município,,,,, estabelecimentos bancários,3
2015,Odemira,Município,,,,, estabelecimentos bancários,10
2015,Odivelas,Município,,,,, estabelecimentos bancários,40
2015,Oeiras,Município,,,,, estabelecimentos bancários,96
2015,Oleiros,Município,,,,, estabelecimentos bancários,3
2015,Olhão,Município,,,,, estabelecimentos bancários,13
2015,Oliveira de Azeméis,Município,,,,, estabelecimentos bancários,26
2015,Oliveira de Frades,Município,,,,, estabelecimentos bancários,6
2015,Oliveira do Bairro,Município,,,,, estabelecimentos bancários,11
2015,Oliveira do Hospital,Município,,,,, estabelecimentos bancários,5
2015,Ourém,Município,,,,, estabelecimentos bancários,28
2015,Ourique,Município,,,,, estabelecimentos bancários,2
2015,Ovar,Município,,,,, estabelecimentos bancários,17
2015,Paços de Ferreira,Município,,,,, estabelecimentos bancários,19
2015,Palmela,Município,,,,, estabelecimentos bancários,17
2015,Pampilhosa da Serra,Município,,,,, estabelecimentos bancários,3
2015,Paredes,Município,,,,, estabelecimentos bancários,34
2015,Paredes de Coura,Município,,,,, estabelecimentos bancários,4
2015,Pedrógão Grande,Município,,,,, estabelecimentos bancários,2
2015,Penacova,Município,,,,, estabelecimentos bancários,6
2015,Penafiel,Município,,,,, estabelecimentos bancários,15
2015,Penalva do Castelo,Município,,,,, estabelecimentos bancários,2
2015,Penamacor,Município,,,,, estabelecimentos bancários,2
2015,Penedono,Município,,,,, estabelecimentos bancários,2
2015,Penela,Município,,,,, estabelecimentos bancários,1
2015,Peniche,Município,,,,, estabelecimentos bancários,10
2015,Peso da Régua,Município,,,,, estabelecimentos bancários,8
2015,Pinhel,Município,,,,, estabelecimentos bancários,2
2015,Pombal,Município,,,,, estabelecimentos bancários,25
2015,Ponta Delgada,Município,,,,, estabelecimentos bancários,41
2015,Ponta do Sol,Município,,,,, estabelecimentos bancários,5
2015,Ponte da Barca,Município,,,,, estabelecimentos bancários,5
2015,Ponte de Lima,Município,,,,, estabelecimentos bancários,12
2015,Ponte de Sor,Município,,,,, estabelecimentos bancários,6
2015,Portalegre,Município,,,,, estabelecimentos bancários,9
2015,Portel,Município,,,,, estabelecimentos bancários,2
2015,Portimão,Município,,,,, estabelecimentos bancários,27
2015,Porto,Município,,,,, estabelecimentos bancários,242
2015,Porto de Mós,Município,,,,, estabelecimentos bancários,14
2015,Porto Moniz,Município,,,,, estabelecimentos bancários,2
2015,Porto Santo,Município,,,,, estabelecimentos bancários,4
2015,Póvoa de Lanhoso,Município,,,,, estabelecimentos bancários,8
2015,Póvoa de Varzim,Município,,,,, estabelecimentos bancários,26
2015,Povoação,Município,,,,, estabelecimentos bancários,4
2015,Proença-a-Nova,Município,,,,, estabelecimentos bancários,4
2015,Redondo,Município,,,,, estabelecimentos bancários,3
2015,Reguengos de Monsaraz,Município,,,,, estabelecimentos bancários,4
2015,Resende,Município,,,,, estabelecimentos bancários,4
2015,Ribeira Brava,Município,,,,, estabelecimentos bancários,7
2015,Ribeira de Pena,Município,,,,, estabelecimentos bancários,3
2015,Ribeira Grande,Município,,,,, estabelecimentos bancários,10
2015,Rio Maior,Município,,,,, estabelecimentos bancários,9
2015,Sabrosa,Município,,,,, estabelecimentos bancários,2
2015,Sabugal,Município,,,,, estabelecimentos bancários,6
2015,Salvaterra de Magos,Município,,,,, estabelecimentos bancários,6
2015,Santa Comba Dão,Município,,,,, estabelecimentos bancários,2
2015,Santa Cruz,Município,,,,, estabelecimentos bancários,11
2015,Santa Cruz da Graciosa,Município,,,,, estabelecimentos bancários,3
2015,Santa Cruz das Flores,Município,,,,, estabelecimentos bancários,3
2015,Santa Maria da Feira,Município,,,,, estabelecimentos bancários,52
2015,Santa Marta de Penaguião,Município,,,,, estabelecimentos bancários,2
2015,Santana,Município,,,,, estabelecimentos bancários,3
2015,Santarém,Município,,,,, estabelecimentos bancários,28
2015,Santiago do Cacém,Município,,,,, estabelecimentos bancários,13
2015,Santo Tirso,Município,,,,, estabelecimentos bancários,22
2015,São Brás de Alportel,Município,,,,, estabelecimentos bancários,7
2015,São João da Madeira,Município,,,,, estabelecimentos bancários,24
2015,São João da Pesqueira,Município,,,,, estabelecimentos bancários,3
2015,São Pedro do Sul,Município,,,,, estabelecimentos bancários,4
2015,São Roque do Pico,Município,,,,, estabelecimentos bancários,4
2015,São Vicente,Município,,,,, estabelecimentos bancários,4
2015,Sardoal,Município,,,,, estabelecimentos bancários,2
2015,Sátão,Município,,,,, estabelecimentos bancários,4
