Ano,Regiao,Qtd.Populacao.Homens,Qtd.Populacao.Mulheres,Qtd.Populacao.0_4_anos,Qtd.Populacao.5_9_anos,Qtd.Populacao.10_14_anos,Qtd.Populacao.15_19_anos,Qtd.Populacao.20_24_anos,Qtd.Populacao.25_29_anos,Qtd.Populacao.30_34_anos,Qtd.Populacao.35_39_anos,Qtd.Populacao.40_44_anos,Qtd.Populacao.45_49_anos,Qtd.Populacao.50_54_anos,Qtd.Populacao.55_59_anos,Qtd.Populacao.60_64_anos,Qtd.Populacao.65_69_anos,Qtd.Populacao.70_74_anos,Qtd.Populacao.75_79_anos,Qtd.Populacao.80_84_anos,Qtd.Populacao.85_ou_mais_anos,Qtd.Populacao.Total,Qtd.Populacao.Total.Criancas,Qtd.Populacao.Total.Adolescentes,Qtd.Populacao.Total.Jovens_Adultos,Qtd.Populacao.Total.Adultos,Qtd.Populacao.Total.Idosos,Qtd.Populacao.Proporcao.Criancas,Qtd.Populacao.Proporcao.Adolescentes,Qtd.Populacao.Proporcao.Jovens_Adultos,Qtd.Populacao.Proporcao.Adultos,Qtd.Populacao.Proporcao.Idosos,Qtd.Populacao.Densidade.hab.km,Qtd.Populacao.Estrangeira.Africa,Qtd.Populacao.Estrangeira.Angola,Qtd.Populacao.Estrangeira.Cabo_Verde,Qtd.Populacao.Estrangeira.Guine_Bissau,Qtd.Populacao.Estrangeira.Mocambique,Qtd.Populacao.Estrangeira.Sao_Tome_e_Principe,Qtd.Populacao.Estrangeira.America,Qtd.Populacao.Estrangeira.Brasil,Qtd.Populacao.Estrangeira.Asia,Qtd.Populacao.Estrangeira.China,Qtd.Populacao.Estrangeira.India,Qtd.Populacao.Estrangeira.Nepal,Qtd.Populacao.Estrangeira.Europa,Qtd.Populacao.Estrangeira.Espanha,Qtd.Populacao.Estrangeira.Franca,Qtd.Populacao.Estrangeira.Italia,Qtd.Populacao.Estrangeira.Republica_da_Moldova,Qtd.Populacao.Estrangeira.Reino_Unido,Qtd.Populacao.Estrangeira.Romenia,Qtd.Populacao.Estrangeira.Ucrania,Qtd.Populacao.Estrangeira.Total,Qtd.Empregados.Inferior.1.Ciclo,Qtd.Empregados.Basico.1.Ciclo,Qtd.Empregados.Basico.2.Ciclo,Qtd.Empregados.Basico.3.Ciclo,Qtd.Empregados.Secundario,Qtd.Empregados.TecnicoSuperiorProfissional,Qtd.Empregados.Bacharelado,Qtd.Empregados.Licenciatura,Qtd.Empregados.Mestrado,Qtd.Empregados.Doutorado,Qtd.Empregados.Total,Qtd.Desempregados.Faixa.<25,Qtd.Desempregados.Faixa.25-34,Qtd.Desempregados.Faixa.35-44,Qtd.Desempregados.Faixa.45-54,Qtd.Desempregados.Faixa.>55,Qtd.Desempregados.Faixa.Total,Qtd.Empregos.Ramo.Agricultura_Caca_Floresta_Pesca,Qtd.Empregos.Ramo.Agricultura_Servicos_Relacionados,Qtd.Empregos.Ramo.Silvicultura_Exploracao_Florestal,Qtd.Empregos.Ramo.Pesca_Aquicultura,Qtd.Empregos.Ramo.Industrias_Extrativas,Qtd.Empregos.Ramo.Industrias_Transformadoras,Qtd.Empregos.Ramo.Energia_Eletricidade_Gas,Qtd.Empregos.Ramo.Saneamento_Agua_Residuos,Qtd.Empregos.Ramo.Construcao,Qtd.Empregos.Ramo.Promocao_Imobiliaria_Construcao,Qtd.Empregos.Ramo.Engenharia_Civil,Qtd.Empregos.Ramo.Construcao_Especializada,Qtd.Empregos.Ramo.Comercio_Manutencao_Veiculos,Qtd.Empregos.Ramo.Comercio_Reparacao_Veiculos,Qtd.Empregos.Ramo.Comercio_Por_Grosso,Qtd.Empregos.Ramo.Comercio_A_Retalho,Qtd.Empregos.Ramo.Transportes_Armazenagem,Qtd.Empregos.Ramo.Alojamento_Restauracao,Qtd.Empregos.Ramo.Alojamento,Qtd.Empregos.Ramo.Restauracao,Qtd.Empregos.Ramo.Informacao_Comunicacao,Qtd.Empregos.Ramo.Atividades_Imobiliarias,Qtd.Empregos.Ramo.Consultoria_Cientifica_Tecnica,Qtd.Empregos.Ramo.Juridico_Contabilidade,Qtd.Empregos.Ramo.Consultoria_Gestao,Qtd.Empregos.Ramo.Engenharia_Arquitetura_Analises,Qtd.Empregos.Ramo.Servicos_Administrativos_Apoio,Qtd.Empregos.Ramo.Educacao,Qtd.Empregos.Ramo.Saude_Apoio_Social,Qtd.Empregos.Ramo.Artes_Cultura,Qtd.Empregos.Ramo.Outros_Servicos,Qtd.Empregos.Ramo.Total,Qtd.Renda.Media.Mensal,Qtd.Renda.Escolaridade.Inferior.1.Ciclo,Qtd.Renda.Escolaridade.Basico.1.Ciclo,Qtd.Renda.Escolaridade.Basico.2.Ciclo,Qtd.Renda.Escolaridade.Basico.3.Ciclo,Qtd.Renda.Escolaridade.Secundario,Qtd.Renda.Escolaridade.TecnicoSuperiorProfissional,Qtd.Renda.Escolaridade.Bacharelado,Qtd.Renda.Escolaridade.Licenciatura,Qtd.Renda.Escolaridade.Mestrado,Qtd.Renda.Escolaridade.Doutorado,Qtd.Renda.Escolaridade.Total,Qtd.Renda.Poder_de_Compra,Qtd.Habitacao.Quartos.T0_T1,Qtd.Habitacao.Quartos.T2,Qtd.Habitacao.Quartos.T3,Qtd.Habitacao.Quartos.T4_ou_mais,Qtd.Habitacao.Quartos.Total,Qtd.Habitacao.Familiar,Qtd.Habitacao.Outros,Qtd.Habitacao.Ampliacoes_Alteracoes_Reconstrucoes,Qtd.Habitacao.Novas,Qtd.Habitacao.Total,Valor.Habitacao.Arendamento.m2,Valor.Habitacao.Arendamento.100m2,Valor.Habitacao.Arendamento.80m2,Qtd.Hospitais.Publico.Privado,Qtd.Hospitais.Privado,Qtd.Hospitais.Publico,Qtd.Hospitais.Total,Qtd.Farmacias,Qtd.Ensino.NSuperior.Privado,Qtd.Ensino.NSuperior.Publico,Qtd.Ensino.NSuperior.artistica,Qtd.Ensino.NSuperior.basica,Qtd.Ensino.NSuperior.basica.secundaria,Qtd.Ensino.NSuperior.profissional,Qtd.Ensino.NSuperior.secundaria,Qtd.Ensino.NSuperior.Jardim_de_infancia,Qtd.Ensino.NSuperior.Total,Qtd.Ensino.Superior.Privado,Qtd.Ensino.Superior.Publico,Qtd.Ensino.Superior.Total,Qtd.Estabelecimentos.Bancarios,Qtd.Depositos.De.Imigrantes,Qtd.Depositos.De.Outros.Clientes,Qtd.Depositos.Total,Qtd.Cinemas,Qtd.Sessoes
"2.024,00",Odivelas,"73.681,00","82.597,00","8.641,00","8.005,00","7.937,00","7.786,00","7.876,00","8.519,00","9.685,00","10.467,00","11.657,00","12.730,00","10.940,00","9.406,00","8.737,00","8.579,00","8.312,00","7.406,00","5.143,00","4.452,00","156.278,00","16.646,00","15.723,00","7.876,00","73.404,00","42.629,00","10,65","10,06","5,04","46,97","27,28","5.791,60","0,00","4.128,00","1.108,00","2.313,00","0,00","1.093,00","0,00","9.055,00","0,00","513,00","0,00","0,00","0,00","0,00","0,00","0,00","83,00","307,00","485,00","795,00","32.250,00","50,00","1.166,00","1.510,00","5.237,00","7.323,00","34,00","196,00","2.096,00","264,00","22,00","17.959,00","374,00","985,00","981,00","873,00","862,00","4.075,00","650,00","627,00","19,00","4,00","0,00","3.032,00","14,00","206,00","6.823,00","3.747,00","200,00","2.876,00","7.394,00","1.873,00","2.170,00","3.351,00","3.438,00","3.134,00","289,00","2.845,00","1.946,00","1.122,00","3.061,00","1.090,00","780,00","377,00","9.812,00","1.484,00","2.908,00","713,00","1.460,00","47.197,00","1.185,90","925,40","1.003,60","1.080,70","1.072,30","1.157,60","1.345,40","1.749,10","1.599,60","1.795,80","3.205,30","1.185,90","1,36","5,00","51,00","97,00","135,00","288,00","213,00","3,00","4,00","212,00","216,00",11.41,1141.0,912.8,"0,00","0,00","0,00","0,00","36,00","84,00","102,00","0,00","45,00","2,00","1,00","5,00","40,00","93,00","1,00","0,00","1,00","24,00","10.377,00","2.030.267,00","2.040.644,00","1,00","250,00"
"2.024,00",Oeiras,"82.806,00","95.060,00","7.317,00","8.067,00","8.680,00","9.699,00","9.525,00","8.908,00","9.755,00","10.130,00","11.417,00","14.263,00","14.159,00","11.502,00","10.656,00","10.165,00","10.293,00","9.829,00","6.777,00","6.724,00","177.866,00","15.384,00","18.379,00","9.525,00","80.134,00","54.444,00","8,65","10,33","5,36","45,05","30,61","3.829,10","0,00","721,00","1.550,00","246,00","0,00","133,00","0,00","8.428,00","0,00","628,00","0,00","0,00","0,00","0,00","0,00","0,00","110,00","298,00","295,00","370,00","19.708,00","148,00","2.330,00","3.122,00","12.086,00","28.052,00","68,00","2.749,00","32.242,00","6.040,00","503,00","87.525,00","362,00","766,00","780,00","881,00","1.145,00","3.933,00","851,00","736,00","48,00","67,00","159,00","6.236,00","338,00","629,00","12.017,00","2.036,00","5.760,00","4.221,00","49.360,00","2.492,00","15.148,00","31.720,00","3.818,00","16.283,00","2.233,00","14.050,00","15.918,00","2.667,00","16.759,00","2.393,00","6.553,00","3.821,00","22.807,00","2.932,00","12.619,00","2.873,00","2.396,00","168.662,00","2.104,80","1.017,80","1.065,10","1.208,20","1.240,90","1.662,60","1.901,50","2.816,90","2.748,70","2.911,70","3.484,70","2.104,80","2,73","63,00","106,00","194,00","102,00","465,00","83,00","8,00","16,00","75,00","91,00",13.8,1380.0,1104.0,"0,00","1,00","2,00","3,00","51,00","130,00","92,00","0,00","46,00","4,00","1,00","7,00","53,00","111,00","2,00","4,00","6,00","61,00","51.890,00","13.761.212,00","13.813.102,00","3,00","784,00"
"2.024,00",Oleiros,"2.350,00","2.562,00","119,00","96,00","104,00","119,00","178,00","205,00","179,00","207,00","245,00","256,00","269,00","334,00","372,00","436,00","494,00","424,00","365,00","510,00","4.912,00","215,00","223,00","178,00","1.695,00","2.601,00","4,38","4,54","3,62","34,51","52,95","10,40","0,00","4,00","1,00","1,00","0,00","0,00","0,00","41,00","0,00","6,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","59,00","1,00","2,00","222,00","0,00","54,00","90,00","193,00","224,00","0,00","0,00","52,00","6,00","0,00","631,00","7,00","11,00","6,00","12,00","25,00","61,00","182,00","0,00","106,00","0,00","0,00","280,00","6,00","0,00","157,00","86,00","19,00","52,00","175,00","34,00","20,00","121,00","34,00","152,00","69,00","83,00","10,00","7,00","38,00","15,00","0,00","16,00","49,00","14,00","39,00","40,00","30,00","1.213,00","1.187,90","0,00","1.038,00","1.161,20","1.168,90","1.182,10","0,00","1.523,00","1.398,90","1.521,30","0,00","1.187,90","0,03","0,00","2,00","2,00","1,00","5,00","6,00","2,00","1,00","7,00","8,00",,,,"0,00","0,00","0,00","0,00","3,00","2,00","8,00","0,00","3,00","1,00","0,00","0,00","1,00","5,00","0,00","0,00","0,00","1,00","7.605,00","91.196,00","98.801,00","0,00","48,00"
"2.024,00",Olhão,"22.101,00","23.351,00","1.914,00","2.225,00","2.230,00","2.456,00","2.420,00","2.185,00","2.388,00","2.583,00","3.265,00","3.690,00","3.486,00","3.020,00","2.896,00","2.817,00","2.653,00","2.377,00","1.577,00","1.270,00","45.452,00","4.139,00","4.686,00","2.420,00","20.617,00","13.590,00","9,11","10,31","5,32","45,36","29,90","344,20","0,00","78,00","135,00","188,00","0,00","12,00","0,00","1.121,00","0,00","62,00","0,00","0,00","0,00","0,00","0,00","0,00","31,00","810,00","246,00","297,00","6.044,00","62,00","576,00","719,00","1.936,00","2.582,00","7,00","77,00","772,00","133,00","13,00","6.947,00","151,00","255,00","259,00","236,00","299,00","1.198,00","1.798,00","1.004,00","11,00","783,00","62,00","1.064,00","32,00","261,00","1.854,00","1.201,00","28,00","625,00","2.495,00","306,00","871,00","1.318,00","436,00","2.136,00","842,00","1.294,00","101,00","317,00","705,00","259,00","66,00","159,00","1.856,00","360,00","455,00","275,00","438,00","14.645,00","1.165,50","929,50","1.029,20","1.036,20","1.064,20","1.128,40","1.118,20","1.524,30","1.659,90","1.627,50","2.308,80","1.165,50","0,36","59,00","69,00","34,00","14,00","176,00","53,00","4,00","9,00","48,00","57,00",8.09,809.0,647.2,"0,00","0,00","1,00","1,00","10,00","20,00","40,00","0,00","17,00","1,00","0,00","1,00","11,00","30,00","0,00","0,00","0,00","7,00","7.293,00","538.964,00","546.257,00","1,00","142,00"
"2.024,00",Oliveira de Azeméis,"32.773,00","34.698,00","2.280,00","2.541,00","2.758,00","2.995,00","3.450,00","3.738,00","3.635,00","3.866,00","4.321,00","4.972,00","5.243,00","5.220,00","5.381,00","4.923,00","4.012,00","3.419,00","2.309,00","2.408,00","67.471,00","4.821,00","5.753,00","3.450,00","30.995,00","22.452,00","7,15","8,53","5,11","45,94","33,28","417,60","0,00","47,00","7,00","10,00","0,00","2,00","0,00","1.330,00","0,00","34,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","16,00","24,00","93,00","2.013,00","39,00","1.277,00","3.269,00","5.219,00","5.865,00","28,00","250,00","2.029,00","507,00","23,00","18.531,00","191,00","310,00","317,00","365,00","535,00","1.718,00","0,00","303,00","0,00","0,00","0,00","16.469,00","85,00","101,00","1.390,00","675,00","159,00","556,00","3.327,00","676,00","1.235,00","1.416,00","1.082,00","836,00","102,00","734,00","276,00","321,00","1.108,00","449,00","149,00","339,00","2.371,00","419,00","743,00","238,00","551,00","29.721,00","1.368,80","937,60","1.104,20","1.157,30","1.218,10","1.320,00","1.404,80","1.998,90","2.144,60","2.052,20","2.856,30","1.368,80","0,54","5,00","14,00","97,00","8,00","124,00","62,00","13,00","8,00","67,00","75,00",4.88,488.0,390.4,"0,00","0,00","1,00","1,00","16,00","28,00","80,00","0,00","30,00","4,00","0,00","0,00","20,00","54,00","1,00","1,00","2,00","13,00","11.708,00","891.104,00","902.812,00","0,00","33,00"
"2.024,00",Oliveira de Frades,"4.785,00","5.055,00","328,00","386,00","454,00","460,00","537,00","556,00","512,00","624,00","627,00","763,00","687,00","686,00","738,00","599,00","577,00","517,00","389,00","400,00","9.840,00","714,00","914,00","537,00","4.455,00","3.220,00","7,26","9,29","5,46","45,27","32,72","67,20","0,00","10,00","1,00","4,00","0,00","2,00","0,00","504,00","0,00","9,00","0,00","0,00","0,00","0,00","0,00","0,00","4,00","9,00","36,00","17,00","724,00","0,00","263,00","479,00","998,00","1.047,00","0,00","31,00","447,00","209,00","0,00","3.491,00","33,00","48,00","49,00","51,00","64,00","245,00","594,00","552,00","42,00","0,00","0,00","2.730,00","18,00","0,00","786,00","338,00","215,00","233,00","582,00","99,00","201,00","282,00","239,00","186,00","36,00","150,00","14,00","73,00","177,00","64,00","49,00","41,00","160,00","43,00","78,00","23,00","51,00","5.759,00","1.391,30","939,90","1.131,00","1.185,00","1.204,80","1.279,70","0,00","1.973,80","1.952,60","2.355,60","0,00","1.391,30","0,07","0,00","1,00","9,00","2,00","12,00","16,00","9,00","6,00","19,00","25,00",4.2,420.0,336.0,"0,00","0,00","0,00","0,00","3,00","2,00","26,00","0,00","3,00","1,00","0,00","0,00","10,00","14,00","0,00","0,00","0,00","4,00","7.263,00","176.998,00","184.261,00","0,00","35,00"
"2.024,00",Oliveira do Bairro,"12.330,00","13.449,00","1.031,00","1.214,00","1.191,00","1.308,00","1.423,00","1.515,00","1.552,00","1.508,00","1.879,00","2.088,00","1.955,00","1.665,00","1.542,00","1.454,00","1.371,00","1.185,00","893,00","1.005,00","25.779,00","2.245,00","2.499,00","1.423,00","12.162,00","7.450,00","8,71","9,69","5,52","47,18","28,90","286,90","0,00","32,00","7,00","1,00","0,00","180,00","0,00","924,00","0,00","22,00","0,00","0,00","0,00","0,00","0,00","0,00","5,00","8,00","13,00","85,00","1.784,00","13,00","342,00","822,00","1.431,00","2.094,00","11,00","87,00","858,00","149,00","4,00","5.819,00","77,00","149,00","131,00","109,00","123,00","589,00","277,00","272,00","5,00","0,00","22,00","4.328,00","21,00","6,00","1.002,00","493,00","146,00","363,00","2.557,00","831,00","933,00","793,00","421,00","384,00","52,00","332,00","81,00","103,00","464,00","181,00","47,00","73,00","504,00","146,00","293,00","141,00","200,00","10.950,00","1.302,70","933,80","1.159,40","1.180,50","1.204,00","1.235,10","1.033,30","1.631,60","1.725,10","1.642,20","1.841,40","1.302,70","0,20","0,00","18,00","28,00","5,00","51,00","39,00","10,00","9,00","40,00","49,00",5.33,533.0,426.4,"0,00","1,00","0,00","1,00","7,00","18,00","24,00","0,00","11,00","0,00","1,00","1,00","8,00","21,00","0,00","0,00","0,00","7,00","10.143,00","409.118,00","419.261,00","1,00","65,00"
"2.024,00",Oliveira do Hospital,"9.472,00","10.138,00","701,00","722,00","740,00","796,00","974,00","1.079,00","938,00","970,00","1.186,00","1.326,00","1.354,00","1.443,00","1.575,00","1.492,00","1.284,00","1.110,00","838,00","1.082,00","19.610,00","1.423,00","1.536,00","974,00","8.296,00","7.381,00","7,26","7,83","4,97","42,30","37,64","83,00","0,00","13,00","6,00","15,00","0,00","5,00","0,00","216,00","0,00","29,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","243,00","32,00","6,00","1.128,00","32,00","436,00","454,00","1.010,00","1.140,00","4,00","39,00","493,00","93,00","10,00","3.727,00","99,00","111,00","108,00","126,00","171,00","614,00","0,00","143,00","0,00","0,00","11,00","1.655,00","7,00","0,00","1.181,00","812,00","60,00","309,00","1.180,00","173,00","415,00","592,00","151,00","376,00","125,00","251,00","59,00","60,00","337,00","140,00","47,00","74,00","305,00","135,00","465,00","59,00","149,00","6.319,00","1.110,70","846,10","996,10","1.015,80","1.017,60","1.067,40","1.050,80","1.767,80","1.451,30","1.547,80","2.531,10","1.110,70","0,14","2,00","7,00","25,00","0,00","34,00","16,00","5,00","5,00","16,00","21,00",3.81,381.0,304.8,"0,00","1,00","0,00","1,00","9,00","12,00","38,00","0,00","11,00","0,00","1,00","1,00","12,00","25,00","0,00","1,00","1,00","7,00","8.223,00","368.027,00","376.250,00","0,00","64,00"
"2.024,00",Ourique,"2.261,00","2.524,00","167,00","158,00","180,00","176,00","221,00","227,00","212,00","241,00","284,00","320,00","340,00","356,00","349,00","323,00","360,00","317,00","256,00","298,00","4.785,00","325,00","356,00","221,00","1.980,00","1.903,00","6,79","7,44","4,62","41,38","39,77","7,30","0,00","3,00","0,00","0,00","0,00","0,00","0,00","62,00","0,00","8,00","0,00","0,00","0,00","0,00","0,00","0,00","2,00","199,00","6,00","9,00","477,00","0,00","67,00","85,00","228,00","223,00","0,00","6,00","54,00","9,00","0,00","679,00","13,00","22,00","18,00","26,00","31,00","110,00","279,00","235,00","44,00","0,00","0,00","128,00","0,00","0,00","77,00","49,00","0,00","0,00","318,00","39,00","169,00","110,00","19,00","118,00","37,00","81,00","7,00","23,00","52,00","18,00","12,00","15,00","80,00","25,00","23,00","0,00","30,00","1.197,00","1.117,80","980,90","938,40","999,10","1.035,30","1.102,10","0,00","1.344,70","1.740,60","2.135,70","0,00","1.117,80","0,04","3,00","2,00","1,00","0,00","6,00","4,00","2,00","2,00","4,00","6,00",,,,"0,00","0,00","0,00","0,00","5,00","2,00","10,00","0,00","3,00","1,00","0,00","0,00","2,00","6,00","0,00","0,00","0,00","2,00","1.239,00","117.106,00","118.345,00","1,00","21,00"
"2.024,00",Ourém,"22.248,00","24.740,00","1.713,00","1.905,00","1.950,00","2.211,00","2.516,00","2.768,00","2.591,00","2.654,00","2.996,00","3.181,00","3.184,00","3.305,00","3.409,00","3.150,00","2.757,00","2.373,00","1.921,00","2.404,00","46.988,00","3.618,00","4.161,00","2.516,00","20.679,00","16.014,00","7,70","8,86","5,35","44,01","34,08","111,60","0,00","151,00","33,00","16,00","0,00","34,00","0,00","1.642,00","0,00","53,00","0,00","0,00","0,00","0,00","0,00","0,00","8,00","47,00","158,00","358,00","3.583,00","117,00","960,00","1.432,00","3.439,00","4.357,00","12,00","150,00","1.737,00","279,00","9,00","12.532,00","94,00","181,00","157,00","160,00","144,00","735,00","315,00","251,00","0,00","0,00","246,00","3.716,00","29,00","182,00","3.380,00","1.353,00","383,00","1.644,00","3.554,00","641,00","1.235,00","1.678,00","1.078,00","2.354,00","1.068,00","1.286,00","284,00","463,00","987,00","414,00","153,00","259,00","1.257,00","393,00","1.022,00","264,00","634,00","20.158,00","1.244,40","1.045,40","1.167,20","1.177,70","1.165,70","1.166,40","1.036,70","1.554,60","1.584,90","1.841,70","2.534,50","1.244,40","0,38","11,00","9,00","58,00","22,00","100,00","86,00","11,00","2,00","95,00","97,00",5.7,570.0,456.0,"0,00","0,00","0,00","0,00","20,00","22,00","58,00","0,00","27,00","3,00","2,00","0,00","8,00","40,00","0,00","0,00","0,00","20,00","77.758,00","1.216.463,00","1.294.221,00","0,00","256,00"
"2.024,00",Ovar,"27.730,00","29.950,00","2.198,00","2.387,00","2.445,00","2.724,00","3.149,00","3.338,00","3.253,00","3.311,00","3.887,00","4.401,00","4.576,00","4.416,00","4.259,00","3.853,00","3.318,00","2.663,00","1.701,00","1.801,00","57.680,00","4.585,00","5.169,00","3.149,00","27.182,00","17.595,00","7,95","8,96","5,46","47,13","30,50","384,10","0,00","47,00","16,00","6,00","0,00","17,00","0,00","1.016,00","0,00","60,00","0,00","0,00","0,00","0,00","0,00","0,00","5,00","32,00","19,00","58,00","1.812,00","39,00","785,00","1.679,00","4.162,00","5.140,00","26,00","241,00","1.996,00","589,00","31,00","14.709,00","160,00","273,00","290,00","316,00","395,00","1.433,00","345,00","291,00","27,00","27,00","0,00","11.134,00","25,00","0,00","1.156,00","592,00","90,00","474,00","3.935,00","404,00","2.141,00","1.390,00","798,00","1.140,00","144,00","996,00","113,00","330,00","906,00","341,00","154,00","169,00","1.922,00","511,00","648,00","250,00","441,00","23.692,00","1.363,20","966,60","1.040,80","1.143,30","1.162,00","1.233,20","1.157,00","2.352,00","2.068,30","2.135,20","2.606,00","1.363,20","0,47","29,00","62,00","56,00","14,00","161,00","62,00","6,00","2,00","66,00","68,00",6.19,619.0,495.20000000000005,"0,00","0,00","1,00","1,00","16,00","30,00","62,00","0,00","24,00","0,00","1,00","4,00","17,00","46,00","0,00","0,00","0,00","14,00","18.592,00","737.137,00","755.729,00","2,00","64,00"
"2.024,00",Palmela,"35.879,00","38.583,00","3.133,00","3.408,00","3.758,00","4.270,00","4.325,00","4.046,00","4.037,00","4.223,00","5.405,00","6.334,00","5.981,00","4.927,00","4.724,00","4.212,00","3.608,00","3.258,00","2.331,00","2.482,00","74.462,00","6.541,00","8.028,00","4.325,00","34.953,00","20.615,00","8,78","10,78","5,81","46,94","27,69","156,80","0,00","327,00","94,00","57,00","0,00","56,00","0,00","2.082,00","0,00","188,00","0,00","0,00","0,00","0,00","0,00","0,00","78,00","143,00","375,00","149,00","4.998,00","32,00","898,00","1.700,00","5.253,00","6.112,00","17,00","255,00","2.162,00","344,00","12,00","16.831,00","184,00","348,00","369,00","380,00","444,00","1.725,00","1.152,00","1.013,00","113,00","26,00","0,00","12.209,00","14,00","666,00","2.998,00","1.627,00","150,00","1.221,00","3.620,00","577,00","1.389,00","1.654,00","1.278,00","1.438,00","222,00","1.216,00","545,00","493,00","1.574,00","417,00","291,00","567,00","4.516,00","855,00","1.581,00","594,00","517,00","34.050,00","1.511,40","1.037,60","1.092,70","1.188,80","1.300,00","1.416,00","1.318,20","2.954,50","2.387,30","2.458,20","3.923,60","1.511,40","0,66","17,00","76,00","130,00","35,00","258,00","110,00","10,00","6,00","114,00","120,00",8.3,830.0000000000001,664.0,"0,00","1,00","0,00","1,00","15,00","32,00","56,00","0,00","22,00","3,00","0,00","2,00","17,00","44,00","0,00","0,00","0,00","13,00","4.155,00","557.067,00","561.222,00","0,00","295,00"
"2.024,00",Pampilhosa da Serra,"2.006,00","2.176,00","76,00","103,00","110,00","116,00","143,00","143,00","170,00","190,00","243,00","208,00","221,00","277,00","332,00","391,00","371,00","368,00","321,00","399,00","4.182,00","179,00","226,00","143,00","1.452,00","2.182,00","4,28","5,40","3,42","34,72","52,18","10,40","0,00","1,00","0,00","0,00","0,00","9,00","0,00","2,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","24,00","1,00","0,00","51,00","0,00","69,00","90,00","143,00","140,00","0,00","0,00","47,00","4,00","0,00","501,00","5,00","5,00","14,00","16,00","26,00","67,00","0,00","21,00","31,00","0,00","0,00","32,00","10,00","0,00","139,00","132,00","0,00","0,00","136,00","7,00","20,00","109,00","17,00","48,00","10,00","38,00","0,00","11,00","53,00","26,00","0,00","22,00","22,00","6,00","20,00","20,00","18,00","588,00","1.061,50","0,00","954,90","953,50","1.061,20","1.027,20","0,00","1.694,40","1.396,10","1.516,70","0,00","1.061,50","0,03","0,00","0,00","0,00","1,00","1,00","3,00","1,00","3,00","1,00","4,00",,,,"0,00","0,00","0,00","0,00","2,00","4,00","4,00","0,00","1,00","1,00","0,00","0,00","2,00","4,00","0,00","0,00","0,00","2,00","4.892,00","61.544,00","66.436,00","0,00","37,00"
"2.024,00",Paredes,"41.985,00","44.575,00","3.450,00","3.773,00","4.115,00","4.758,00","5.344,00","5.387,00","5.088,00","5.134,00","6.070,00","7.011,00","7.316,00","6.828,00","6.343,00","5.124,00","4.023,00","3.182,00","1.927,00","1.687,00","86.560,00","7.223,00","8.873,00","5.344,00","42.834,00","22.286,00","8,34","10,25","6,17","49,48","25,75","548,70","0,00","83,00","15,00","7,00","0,00","20,00","0,00","1.147,00","0,00","48,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","5,00","5,00","31,00","1.837,00","55,00","1.903,00","3.298,00","4.869,00","5.594,00","14,00","157,00","2.034,00","347,00","113,00","18.401,00","338,00","484,00","467,00","573,00","920,00","2.782,00","0,00","283,00","0,00","0,00","0,00","12.699,00","46,00","93,00","3.899,00","1.882,00","427,00","1.590,00","6.336,00","1.122,00","1.912,00","3.302,00","808,00","1.297,00","205,00","1.092,00","132,00","501,00","1.937,00","696,00","561,00","414,00","2.434,00","951,00","1.393,00","392,00","601,00","33.852,00","1.136,50","872,60","989,60","1.012,00","1.046,30","1.096,60","1.045,00","1.651,40","1.592,80","1.614,10","2.860,30","1.136,50","0,65","15,00","84,00","207,00","15,00","321,00","173,00","57,00","17,00","213,00","230,00",5.19,519.0,415.20000000000005,"0,00","1,00","0,00","1,00","16,00","10,00","70,00","0,00","16,00","7,00","0,00","2,00","15,00","40,00","2,00","0,00","2,00","20,00","6.815,00","1.048.622,00","1.055.437,00","0,00","31,00"
"2.024,00",Paredes de Coura,"4.214,00","4.474,00","234,00","309,00","317,00","411,00","410,00","371,00","397,00","496,00","549,00","628,00","624,00","602,00","619,00","619,00","600,00","611,00","400,00","491,00","8.688,00","543,00","728,00","410,00","3.667,00","3.340,00","6,25","8,38","4,72","42,21","38,44","63,00","0,00","5,00","0,00","2,00","0,00","3,00","0,00","104,00","0,00","2,00","0,00","0,00","0,00","0,00","0,00","0,00","3,00","23,00","1,00","1,00","284,00","0,00","108,00","176,00","308,00","467,00","0,00","14,00","151,00","21,00","0,00","1.251,00","32,00","41,00","39,00","34,00","64,00","209,00","280,00","209,00","0,00","0,00","0,00","592,00","5,00","0,00","441,00","182,00","0,00","0,00","309,00","48,00","47,00","214,00","201,00","165,00","53,00","112,00","23,00","42,00","102,00","47,00","12,00","20,00","172,00","49,00","77,00","22,00","55,00","2.535,00","1.137,30","1.012,90","952,80","992,60","1.028,60","1.107,90","0,00","1.456,20","1.616,90","1.890,30","0,00","1.137,30","0,06","2,00","2,00","10,00","2,00","16,00","20,00","3,00","4,00","19,00","23,00",3.84,384.0,307.2,"0,00","0,00","0,00","0,00","3,00","8,00","6,00","0,00","1,00","1,00","1,00","0,00","4,00","7,00","0,00","0,00","0,00","2,00","7.096,00","142.641,00","149.737,00","0,00","128,00"
