01. Ano,02. Nome Região (Portugal),03. Âmbito Geográfico,04. Filtro 1,05. Filtro 2,06. Filtro 3,07. Escala,08. Símbolo,09. Valor
2010,Fornos de Algodres,Município,6. Contra animais companhia,,,,-,
2010,Fornos de Algodres,Município,7. Legislação Avulsa e Outros,,,,,8
2010,Fornos de Algodres,Município,Total,,,,,105
2010,Freixo de Espada à Cinta,Município,1. Contra as pessoas,,,,,40
2010,Freixo de Espada à Cinta,Município,2. Contra o património,,,,,37
2010,Freixo de Espada à Cinta,Município,3. Contra a vida em sociedade,,,,,17
2010,Freixo de Espada à Cinta,Município,4. Contra o Estado,,,,-,
2010,Freixo de Espada à Cinta,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Freixo de Espada à Cinta,Município,6. Contra animais companhia,,,,-,
2010,Freixo de Espada à Cinta,Município,7. Legislação Avulsa e Outros,,,,,5
2010,Freixo de Espada à Cinta,Município,Total,,,,,99
2010,Fronteira,Município,1. Contra as pessoas,,,,,28
2010,Fronteira,Município,2. Contra o património,,,,,28
2010,Fronteira,Município,3. Contra a vida em sociedade,,,,,6
2010,Fronteira,Município,4. Contra o Estado,,,,-,
2010,Fronteira,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Fronteira,Município,6. Contra animais companhia,,,,-,
2010,Fronteira,Município,7. Legislação Avulsa e Outros,,,,-,
2010,Fronteira,Município,Total,,,,,64
2010,Funchal,Município,1. Contra as pessoas,,,,,1183
2010,Funchal,Município,2. Contra o património,,,,,1765
2010,Funchal,Município,3. Contra a vida em sociedade,,,,,617
2010,Funchal,Município,4. Contra o Estado,,,,,31
2010,Funchal,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Funchal,Município,6. Contra animais companhia,,,,-,
2010,Funchal,Município,7. Legislação Avulsa e Outros,,,,,197
2010,Funchal,Município,Total,,,,,3793
2010,Fundão,Município,1. Contra as pessoas,,,,,178
2010,Fundão,Município,2. Contra o património,,,,,318
2010,Fundão,Município,3. Contra a vida em sociedade,,,,,208
2010,Fundão,Município,4. Contra o Estado,,,,,10
2010,Fundão,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Fundão,Município,6. Contra animais companhia,,,,-,
2010,Fundão,Município,7. Legislação Avulsa e Outros,,,,,62
2010,Fundão,Município,Total,,,,,776
2010,Gavião,Município,1. Contra as pessoas,,,,,22
2010,Gavião,Município,2. Contra o património,,,,,34
2010,Gavião,Município,3. Contra a vida em sociedade,,,,,11
2010,Gavião,Município,4. Contra o Estado,,,,,3
2010,Gavião,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Gavião,Município,6. Contra animais companhia,,,,-,
2010,Gavião,Município,7. Legislação Avulsa e Outros,,,,,10
2010,Gavião,Município,Total,,,,,80
2010,Góis,Município,1. Contra as pessoas,,,,,36
2010,Góis,Município,2. Contra o património,,,,,49
2010,Góis,Município,3. Contra a vida em sociedade,,,,,35
2010,Góis,Município,4. Contra o Estado,,,,-,
2010,Góis,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Góis,Município,6. Contra animais companhia,,,,-,
2010,Góis,Município,7. Legislação Avulsa e Outros,,,,,10
2010,Góis,Município,Total,,,,,131
2010,Golegã,Município,1. Contra as pessoas,,,,,46
2010,Golegã,Município,2. Contra o património,,,,,126
2010,Golegã,Município,3. Contra a vida em sociedade,,,,,24
2010,Golegã,Município,4. Contra o Estado,,,,-,
2010,Golegã,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Golegã,Município,6. Contra animais companhia,,,,-,
2010,Golegã,Município,7. Legislação Avulsa e Outros,,,,,11
2010,Golegã,Município,Total,,,,,209
2010,Gondomar,Município,1. Contra as pessoas,,,,,1566
2010,Gondomar,Município,2. Contra o património,,,,,2967
2010,Gondomar,Município,3. Contra a vida em sociedade,,,,,313
2010,Gondomar,Município,4. Contra o Estado,,,,,24
2010,Gondomar,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Gondomar,Município,6. Contra animais companhia,,,,-,
2010,Gondomar,Município,7. Legislação Avulsa e Outros,,,,,241
2010,Gondomar,Município,Total,,,,,5111
2010,Gouveia,Município,1. Contra as pessoas,,,,,107
2010,Gouveia,Município,2. Contra o património,,,,,130
2010,Gouveia,Município,3. Contra a vida em sociedade,,,,,54
2010,Gouveia,Município,4. Contra o Estado,,,,,15
2010,Gouveia,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Gouveia,Município,6. Contra animais companhia,,,,-,
2010,Gouveia,Município,7. Legislação Avulsa e Outros,,,,,39
2010,Gouveia,Município,Total,,,,,345
2010,Grândola,Município,1. Contra as pessoas,,,,,111
2010,Grândola,Município,2. Contra o património,,,,,290
2010,Grândola,Município,3. Contra a vida em sociedade,,,,,30
2010,Grândola,Município,4. Contra o Estado,,,,,4
2010,Grândola,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Grândola,Município,6. Contra animais companhia,,,,-,
2010,Grândola,Município,7. Legislação Avulsa e Outros,,,,,46
2010,Grândola,Município,Total,,,,,481
2010,Guarda,Município,1. Contra as pessoas,,,,,302
2010,Guarda,Município,2. Contra o património,,,,,526
2010,Guarda,Município,3. Contra a vida em sociedade,,,,,115
2010,Guarda,Município,4. Contra o Estado,,,,,5
2010,Guarda,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Guarda,Município,6. Contra animais companhia,,,,-,
2010,Guarda,Município,7. Legislação Avulsa e Outros,,,,,106
2010,Guarda,Município,Total,,,,,1054
2010,Guimarães,Município,1. Contra as pessoas,,,,,1075
2010,Guimarães,Município,2. Contra o património,,,,,3051
2010,Guimarães,Município,3. Contra a vida em sociedade,,,,,674
2010,Guimarães,Município,4. Contra o Estado,,,,,74
2010,Guimarães,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Guimarães,Município,6. Contra animais companhia,,,,-,
2010,Guimarães,Município,7. Legislação Avulsa e Outros,,,,,493
2010,Guimarães,Município,Total,,,,,5367
2010,Horta,Município,1. Contra as pessoas,,,,,177
2010,Horta,Município,2. Contra o património,,,,,194
2010,Horta,Município,3. Contra a vida em sociedade,,,,,67
2010,Horta,Município,4. Contra o Estado,,,,,22
2010,Horta,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Horta,Município,6. Contra animais companhia,,,,-,
2010,Horta,Município,7. Legislação Avulsa e Outros,,,,,111
2010,Horta,Município,Total,,,,,571
2010,Idanha-a-Nova,Município,1. Contra as pessoas,,,,,121
2010,Idanha-a-Nova,Município,2. Contra o património,,,,,218
2010,Idanha-a-Nova,Município,3. Contra a vida em sociedade,,,,,82
2010,Idanha-a-Nova,Município,4. Contra o Estado,,,,,5
2010,Idanha-a-Nova,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Idanha-a-Nova,Município,6. Contra animais companhia,,,,-,
2010,Idanha-a-Nova,Município,7. Legislação Avulsa e Outros,,,,,25
2010,Idanha-a-Nova,Município,Total,,,,,451
2010,Ílhavo,Município,1. Contra as pessoas,,,,,376
2010,Ílhavo,Município,2. Contra o património,,,,,1112
2010,Ílhavo,Município,3. Contra a vida em sociedade,,,,,162
2010,Ílhavo,Município,4. Contra o Estado,,,,,26
2010,Ílhavo,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Ílhavo,Município,6. Contra animais companhia,,,,-,
2010,Ílhavo,Município,7. Legislação Avulsa e Outros,,,,,95
2010,Ílhavo,Município,Total,,,,,1771
2010,Lagoa,Município,1. Contra as pessoas,,,,,249
2010,Lagoa,Município,2. Contra o património,,,,,1100
2010,Lagoa,Município,3. Contra a vida em sociedade,,,,,156
2010,Lagoa,Município,4. Contra o Estado,,,,,27
2010,Lagoa,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Lagoa,Município,6. Contra animais companhia,,,,-,
2010,Lagoa,Município,7. Legislação Avulsa e Outros,,,,,85
2010,Lagoa,Município,Total,,,,,1617
2010,Lagoa [R.A.A.],Município,1. Contra as pessoas,,,,,340
2010,Lagoa [R.A.A.],Município,2. Contra o património,,,,,335
2010,Lagoa [R.A.A.],Município,3. Contra a vida em sociedade,,,,,20
2010,Lagoa [R.A.A.],Município,4. Contra o Estado,,,,,5
2010,Lagoa [R.A.A.],Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Lagoa [R.A.A.],Município,6. Contra animais companhia,,,,-,
2010,Lagoa [R.A.A.],Município,7. Legislação Avulsa e Outros,,,,,44
2010,Lagoa [R.A.A.],Município,Total,,,,,744
2010,Lagos,Município,1. Contra as pessoas,,,,,359
2010,Lagos,Município,2. Contra o património,,,,,1107
2010,Lagos,Município,3. Contra a vida em sociedade,,,,,156
2010,Lagos,Município,4. Contra o Estado,,,,,18
2010,Lagos,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Lagos,Município,6. Contra animais companhia,,,,-,
2010,Lagos,Município,7. Legislação Avulsa e Outros,,,,,77
2010,Lagos,Município,Total,,,,,1717
2010,Lajes das Flores,Município,1. Contra as pessoas,,,,,12
2010,Lajes das Flores,Município,2. Contra o património,,,,,9
2010,Lajes das Flores,Município,3. Contra a vida em sociedade,,,,,15
2010,Lajes das Flores,Município,4. Contra o Estado,,,,,5
2010,Lajes das Flores,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Lajes das Flores,Município,6. Contra animais companhia,,,,-,
2010,Lajes das Flores,Município,7. Legislação Avulsa e Outros,,,,,4
2010,Lajes das Flores,Município,Total,,,,,45
2010,Lajes do Pico,Município,1. Contra as pessoas,,,,,33
2010,Lajes do Pico,Município,2. Contra o património,,,,,31
2010,Lajes do Pico,Município,3. Contra a vida em sociedade,,,,-,
2010,Lajes do Pico,Município,4. Contra o Estado,,,,-,
2010,Lajes do Pico,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Lajes do Pico,Município,6. Contra animais companhia,,,,-,
2010,Lajes do Pico,Município,7. Legislação Avulsa e Outros,,,,,3
2010,Lajes do Pico,Município,Total,,,,,68
2010,Lamego,Município,1. Contra as pessoas,,,,,183
2010,Lamego,Município,2. Contra o património,,,,,274
2010,Lamego,Município,3. Contra a vida em sociedade,,,,,54
2010,Lamego,Município,4. Contra o Estado,,,,,4
2010,Lamego,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Lamego,Município,6. Contra animais companhia,,,,-,
2010,Lamego,Município,7. Legislação Avulsa e Outros,,,,,35
2010,Lamego,Município,Total,,,,,550
2010,Leiria,Município,1. Contra as pessoas,,,,,866
2010,Leiria,Município,2. Contra o património,,,,,2488
2010,Leiria,Município,3. Contra a vida em sociedade,,,,,327
2010,Leiria,Município,4. Contra o Estado,,,,,49
2010,Leiria,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Leiria,Município,6. Contra animais companhia,,,,-,
2010,Leiria,Município,7. Legislação Avulsa e Outros,,,,,349
2010,Leiria,Município,Total,,,,,4079
2010,Lisboa,Município,1. Contra as pessoas,,,,,5973
2010,Lisboa,Município,2. Contra o património,,,,,25894
2010,Lisboa,Município,3. Contra a vida em sociedade,,,,,4816
2010,Lisboa,Município,4. Contra o Estado,,,,,500
2010,Lisboa,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Lisboa,Município,6. Contra animais companhia,,,,-,
2010,Lisboa,Município,7. Legislação Avulsa e Outros,,,,,5039
2010,Lisboa,Município,Total,,,,,42223
2010,Loulé,Município,1. Contra as pessoas,,,,,736
2010,Loulé,Município,2. Contra o património,,,,,3340
2010,Loulé,Município,3. Contra a vida em sociedade,,,,,418
2010,Loulé,Município,4. Contra o Estado,,,,,50
2010,Loulé,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Loulé,Município,6. Contra animais companhia,,,,-,
2010,Loulé,Município,7. Legislação Avulsa e Outros,,,,,211
2010,Loulé,Município,Total,,,,,4755
2010,Loures,Município,1. Contra as pessoas,,,,,2048
2010,Loures,Município,2. Contra o património,,,,,4224
2010,Loures,Município,3. Contra a vida em sociedade,,,,,934
2010,Loures,Município,4. Contra o Estado,,,,,203
2010,Loures,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Loures,Município,6. Contra animais companhia,,,,-,
2010,Loures,Município,7. Legislação Avulsa e Outros,,,,,855
2010,Loures,Município,Total,,,,,8264
2010,Lourinhã,Município,1. Contra as pessoas,,,,,190
2010,Lourinhã,Município,2. Contra o património,,,,,491
2010,Lourinhã,Município,3. Contra a vida em sociedade,,,,,76
2010,Lourinhã,Município,4. Contra o Estado,,,,,9
2010,Lourinhã,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Lourinhã,Município,6. Contra animais companhia,,,,-,
2010,Lourinhã,Município,7. Legislação Avulsa e Outros,,,,,53
2010,Lourinhã,Município,Total,,,,,819
2010,Lousã,Município,1. Contra as pessoas,,,,,175
2010,Lousã,Município,2. Contra o património,,,,,247
2010,Lousã,Município,3. Contra a vida em sociedade,,,,,76
2010,Lousã,Município,4. Contra o Estado,,,,,9
2010,Lousã,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Lousã,Município,6. Contra animais companhia,,,,-,
2010,Lousã,Município,7. Legislação Avulsa e Outros,,,,,65
2010,Lousã,Município,Total,,,,,573
2010,Lousada,Município,1. Contra as pessoas,,,,,338
2010,Lousada,Município,2. Contra o património,,,,,581
2010,Lousada,Município,3. Contra a vida em sociedade,,,,,113
2010,Lousada,Município,4. Contra o Estado,,,,,15
2010,Lousada,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Lousada,Município,6. Contra animais companhia,,,,-,
2010,Lousada,Município,7. Legislação Avulsa e Outros,,,,,93
2010,Lousada,Município,Total,,,,,1140
2010,Mação,Município,1. Contra as pessoas,,,,,41
2010,Mação,Município,2. Contra o património,,,,,98
2010,Mação,Município,3. Contra a vida em sociedade,,,,,18
2010,Mação,Município,4. Contra o Estado,,,,,3
2010,Mação,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Mação,Município,6. Contra animais companhia,,,,-,
2010,Mação,Município,7. Legislação Avulsa e Outros,,,,,15
2010,Mação,Município,Total,,,,,175
2010,Macedo de Cavaleiros,Município,1. Contra as pessoas,,,,,130
2010,Macedo de Cavaleiros,Município,2. Contra o património,,,,,231
2010,Macedo de Cavaleiros,Município,3. Contra a vida em sociedade,,,,,69
2010,Macedo de Cavaleiros,Município,4. Contra o Estado,,,,,3
2010,Macedo de Cavaleiros,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Macedo de Cavaleiros,Município,6. Contra animais companhia,,,,-,
2010,Macedo de Cavaleiros,Município,7. Legislação Avulsa e Outros,,,,,35
2010,Macedo de Cavaleiros,Município,Total,,,,,468
2010,Machico,Município,1. Contra as pessoas,,,,,293
2010,Machico,Município,2. Contra o património,,,,,292
2010,Machico,Município,3. Contra a vida em sociedade,,,,,106
2010,Machico,Município,4. Contra o Estado,,,,,9
2010,Machico,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Machico,Município,6. Contra animais companhia,,,,-,
2010,Machico,Município,7. Legislação Avulsa e Outros,,,,,29
2010,Machico,Município,Total,,,,,729
2010,Madalena,Município,1. Contra as pessoas,,,,,79
2010,Madalena,Município,2. Contra o património,,,,,68
2010,Madalena,Município,3. Contra a vida em sociedade,,,,,37
2010,Madalena,Município,4. Contra o Estado,,,,,5
2010,Madalena,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Madalena,Município,6. Contra animais companhia,,,,-,
2010,Madalena,Município,7. Legislação Avulsa e Outros,,,,,17
2010,Madalena,Município,Total,,,,,206
2010,Mafra,Município,1. Contra as pessoas,,,,,640
2010,Mafra,Município,2. Contra o património,,,,,1638
2010,Mafra,Município,3. Contra a vida em sociedade,,,,,433
2010,Mafra,Município,4. Contra o Estado,,,,,79
2010,Mafra,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Mafra,Município,6. Contra animais companhia,,,,-,
2010,Mafra,Município,7. Legislação Avulsa e Outros,,,,,390
2010,Mafra,Município,Total,,,,,3180
2010,Maia,Município,1. Contra as pessoas,,,,,1096
2010,Maia,Município,2. Contra o património,,,,,2626
2010,Maia,Município,3. Contra a vida em sociedade,,,,,288
2010,Maia,Município,4. Contra o Estado,,,,,27
2010,Maia,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Maia,Município,6. Contra animais companhia,,,,-,
2010,Maia,Município,7. Legislação Avulsa e Outros,,,,,309
2010,Maia,Município,Total,,,,,4346
2010,Mangualde,Município,1. Contra as pessoas,,,,,107
2010,Mangualde,Município,2. Contra o património,,,,,252
2010,Mangualde,Município,3. Contra a vida em sociedade,,,,,53
2010,Mangualde,Município,4. Contra o Estado,,,,,5
2010,Mangualde,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Mangualde,Município,6. Contra animais companhia,,,,-,
2010,Mangualde,Município,7. Legislação Avulsa e Outros,,,,,23
2010,Mangualde,Município,Total,,,,,440
2010,Manteigas,Município,1. Contra as pessoas,,,,,16
2010,Manteigas,Município,2. Contra o património,,,,,57
2010,Manteigas,Município,3. Contra a vida em sociedade,,,,,7
2010,Manteigas,Município,4. Contra o Estado,,,,-,
2010,Manteigas,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Manteigas,Município,6. Contra animais companhia,,,,-,
2010,Manteigas,Município,7. Legislação Avulsa e Outros,,,,,6
2010,Manteigas,Município,Total,,,,,86
2010,Marco de Canaveses,Município,1. Contra as pessoas,,,,,396
2010,Marco de Canaveses,Município,2. Contra o património,,,,,747
2010,Marco de Canaveses,Município,3. Contra a vida em sociedade,,,,,165
2010,Marco de Canaveses,Município,4. Contra o Estado,,,,,33
2010,Marco de Canaveses,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Marco de Canaveses,Município,6. Contra animais companhia,,,,-,
2010,Marco de Canaveses,Município,7. Legislação Avulsa e Outros,,,,,150
2010,Marco de Canaveses,Município,Total,,,,,1491
2010,Marinha Grande,Município,1. Contra as pessoas,,,,,436
2010,Marinha Grande,Município,2. Contra o património,,,,,979
2010,Marinha Grande,Município,3. Contra a vida em sociedade,,,,,195
2010,Marinha Grande,Município,4. Contra o Estado,,,,,26
2010,Marinha Grande,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Marinha Grande,Município,6. Contra animais companhia,,,,-,
2010,Marinha Grande,Município,7. Legislação Avulsa e Outros,,,,,160
2010,Marinha Grande,Município,Total,,,,,1796
2010,Marvão,Município,1. Contra as pessoas,,,,,8
2010,Marvão,Município,2. Contra o património,,,,,8
2010,Marvão,Município,3. Contra a vida em sociedade,,,,,8
2010,Marvão,Município,4. Contra o Estado,,,,-,
2010,Marvão,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Marvão,Município,6. Contra animais companhia,,,,-,
2010,Marvão,Município,7. Legislação Avulsa e Outros,,,,-,
2010,Marvão,Município,Total,,,,,26
2010,Matosinhos,Município,1. Contra as pessoas,,,,,1503
2010,Matosinhos,Município,2. Contra o património,,,,,4063
2010,Matosinhos,Município,3. Contra a vida em sociedade,,,,,473
2010,Matosinhos,Município,4. Contra o Estado,,,,,60
2010,Matosinhos,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Matosinhos,Município,6. Contra animais companhia,,,,-,
2010,Matosinhos,Município,7. Legislação Avulsa e Outros,,,,,433
2010,Matosinhos,Município,Total,,,,,6532
2010,Mealhada,Município,1. Contra as pessoas,,,,,133
2010,Mealhada,Município,2. Contra o património,,,,,311
2010,Mealhada,Município,3. Contra a vida em sociedade,,,,,117
2010,Mealhada,Município,4. Contra o Estado,,,,,10
2010,Mealhada,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Mealhada,Município,6. Contra animais companhia,,,,-,
2010,Mealhada,Município,7. Legislação Avulsa e Outros,,,,,43
2010,Mealhada,Município,Total,,,,,614
2010,Mêda,Município,1. Contra as pessoas,,,,,41
2010,Mêda,Município,2. Contra o património,,,,,40
2010,Mêda,Município,3. Contra a vida em sociedade,,,,,24
2010,Mêda,Município,4. Contra o Estado,,,,,6
2010,Mêda,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Mêda,Município,6. Contra animais companhia,,,,-,
2010,Mêda,Município,7. Legislação Avulsa e Outros,,,,,5
2010,Mêda,Município,Total,,,,,116
2010,Melgaço,Município,1. Contra as pessoas,,,,,90
2010,Melgaço,Município,2. Contra o património,,,,,95
2010,Melgaço,Município,3. Contra a vida em sociedade,,,,,21
2010,Melgaço,Município,4. Contra o Estado,,,,-,
2010,Melgaço,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Melgaço,Município,6. Contra animais companhia,,,,-,
2010,Melgaço,Município,7. Legislação Avulsa e Outros,,,,,8
2010,Melgaço,Município,Total,,,,,214
2010,Mértola,Município,1. Contra as pessoas,,,,,23
2010,Mértola,Município,2. Contra o património,,,,,30
2010,Mértola,Município,3. Contra a vida em sociedade,,,,,30
2010,Mértola,Município,4. Contra o Estado,,,,,6
2010,Mértola,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Mértola,Município,6. Contra animais companhia,,,,-,
2010,Mértola,Município,7. Legislação Avulsa e Outros,,,,,16
2010,Mértola,Município,Total,,,,,105
2010,Mesão Frio,Município,1. Contra as pessoas,,,,,61
2010,Mesão Frio,Município,2. Contra o património,,,,,59
2010,Mesão Frio,Município,3. Contra a vida em sociedade,,,,,39
2010,Mesão Frio,Município,4. Contra o Estado,,,,,3
2010,Mesão Frio,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Mesão Frio,Município,6. Contra animais companhia,,,,-,
2010,Mesão Frio,Município,7. Legislação Avulsa e Outros,,,,,9
2010,Mesão Frio,Município,Total,,,,,171
2010,Mira,Município,1. Contra as pessoas,,,,,68
2010,Mira,Município,2. Contra o património,,,,,196
2010,Mira,Município,3. Contra a vida em sociedade,,,,,38
2010,Mira,Município,4. Contra o Estado,,,,,6
2010,Mira,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Mira,Município,6. Contra animais companhia,,,,-,
2010,Mira,Município,7. Legislação Avulsa e Outros,,,,,26
2010,Mira,Município,Total,,,,,334
2010,Miranda do Corvo,Município,1. Contra as pessoas,,,,,98
2010,Miranda do Corvo,Município,2. Contra o património,,,,,157
2010,Miranda do Corvo,Município,3. Contra a vida em sociedade,,,,,76
2010,Miranda do Corvo,Município,4. Contra o Estado,,,,,5
2010,Miranda do Corvo,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Miranda do Corvo,Município,6. Contra animais companhia,,,,-,
2010,Miranda do Corvo,Município,7. Legislação Avulsa e Outros,,,,,12
2010,Miranda do Corvo,Município,Total,,,,,348
2010,Miranda do Douro,Município,1. Contra as pessoas,,,,,78
2010,Miranda do Douro,Município,2. Contra o património,,,,,74
2010,Miranda do Douro,Município,3. Contra a vida em sociedade,,,,,73
2010,Miranda do Douro,Município,4. Contra o Estado,,,,,4
2010,Miranda do Douro,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Miranda do Douro,Município,6. Contra animais companhia,,,,-,
2010,Miranda do Douro,Município,7. Legislação Avulsa e Outros,,,,,21
2010,Miranda do Douro,Município,Total,,,,,250
2010,Mirandela,Município,1. Contra as pessoas,,,,,319
2010,Mirandela,Município,2. Contra o património,,,,,335
2010,Mirandela,Município,3. Contra a vida em sociedade,,,,,94
2010,Mirandela,Município,4. Contra o Estado,,,,,9
2010,Mirandela,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Mirandela,Município,6. Contra animais companhia,,,,-,
2010,Mirandela,Município,7. Legislação Avulsa e Outros,,,,,88
2010,Mirandela,Município,Total,,,,,845
2010,Mogadouro,Município,1. Contra as pessoas,,,,,57
2010,Mogadouro,Município,2. Contra o património,,,,,89
2010,Mogadouro,Município,3. Contra a vida em sociedade,,,,,60
2010,Mogadouro,Município,4. Contra o Estado,,,,,10
2010,Mogadouro,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Mogadouro,Município,6. Contra animais companhia,,,,-,
2010,Mogadouro,Município,7. Legislação Avulsa e Outros,,,,,14
2010,Mogadouro,Município,Total,,,,,230
2010,Moimenta da Beira,Município,1. Contra as pessoas,,,,,93
2010,Moimenta da Beira,Município,2. Contra o património,,,,,104
2010,Moimenta da Beira,Município,3. Contra a vida em sociedade,,,,,38
2010,Moimenta da Beira,Município,4. Contra o Estado,,,,,4
2010,Moimenta da Beira,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Moimenta da Beira,Município,6. Contra animais companhia,,,,-,
2010,Moimenta da Beira,Município,7. Legislação Avulsa e Outros,,,,,31
2010,Moimenta da Beira,Município,Total,,,,,270
2010,Moita,Município,1. Contra as pessoas,,,,,622
2010,Moita,Município,2. Contra o património,,,,,1597
2010,Moita,Município,3. Contra a vida em sociedade,,,,,194
2010,Moita,Município,4. Contra o Estado,,,,,23
2010,Moita,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Moita,Município,6. Contra animais companhia,,,,-,
2010,Moita,Município,7. Legislação Avulsa e Outros,,,,,153
2010,Moita,Município,Total,,,,,2589
2010,Monção,Município,1. Contra as pessoas,,,,,124
2010,Monção,Município,2. Contra o património,,,,,225
2010,Monção,Município,3. Contra a vida em sociedade,,,,,141
2010,Monção,Município,4. Contra o Estado,,,,,5
2010,Monção,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Monção,Município,6. Contra animais companhia,,,,-,
2010,Monção,Município,7. Legislação Avulsa e Outros,,,,,46
2010,Monção,Município,Total,,,,,541
2010,Monchique,Município,1. Contra as pessoas,,,,,32
2010,Monchique,Município,2. Contra o património,,,,,95
2010,Monchique,Município,3. Contra a vida em sociedade,,,,,53
2010,Monchique,Município,4. Contra o Estado,,,,,3
2010,Monchique,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Monchique,Município,6. Contra animais companhia,,,,-,
2010,Monchique,Município,7. Legislação Avulsa e Outros,,,,,13
2010,Monchique,Município,Total,,,,,196
2010,Mondim de Basto,Município,1. Contra as pessoas,,,,,56
2010,Mondim de Basto,Município,2. Contra o património,,,,,80
2010,Mondim de Basto,Município,3. Contra a vida em sociedade,,,,,48
2010,Mondim de Basto,Município,4. Contra o Estado,,,,,3
2010,Mondim de Basto,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Mondim de Basto,Município,6. Contra animais companhia,,,,-,
2010,Mondim de Basto,Município,7. Legislação Avulsa e Outros,,,,,10
2010,Mondim de Basto,Município,Total,,,,,197
2010,Monforte,Município,1. Contra as pessoas,,,,,9
2010,Monforte,Município,2. Contra o património,,,,,15
2010,Monforte,Município,3. Contra a vida em sociedade,,,,-,
2010,Monforte,Município,4. Contra o Estado,,,,-,
2010,Monforte,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Monforte,Município,6. Contra animais companhia,,,,-,
2010,Monforte,Município,7. Legislação Avulsa e Outros,,,,-,
2010,Monforte,Município,Total,,,,,30
2010,Montalegre,Município,1. Contra as pessoas,,,,,118
2010,Montalegre,Município,2. Contra o património,,,,,129
2010,Montalegre,Município,3. Contra a vida em sociedade,,,,,145
2010,Montalegre,Município,4. Contra o Estado,,,,,8
2010,Montalegre,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2010,Montalegre,Município,6. Contra animais companhia,,,,-,
2010,Montalegre,Município,7. Legislação Avulsa e Outros,,,,,43
