01. Ano,02. Nome Região (Portugal),03. Âmbito Geográfico,04. Filtro 1,05. Filtro 2,06. Filtro 3,07. Escala,08. Símbolo,09. Valor
2011,Almeida,Município,,,,,,0
2011,Almeirim,Município,,,,,,0
2011,Almodôvar,Município,,,,,,0
2011,Alpiarça,Município,,,,,,0
2011,Alter do Chão,Município,,,,,,0
2011,Alvaiázere,Município,,,,,,0
2011,Alvito,Município,,,,,,0
2011,Amadora,Município,,,,,,1
2011,Amarante,Município,,,,,,0
2011,Amares,Município,,,,,,0
2011,Anadia,Município,,,,,,1
2011,Angra do Heroísmo,Município,,,,,,0
2011,Ansião,Município,,,,,,1
2011,Arcos de Valdevez,Município,,,,,,1
2011,Arganil,Município,,,,,,0
2011,Armamar,Município,,,,,,0
2011,Arouca,Município,,,,,,0
2011,Arraiolos,Município,,,,,,1
2011,Arronches,Município,,,,,,1
2011,Arruda dos Vinhos,Município,,,,,,0
2011,Aveiro,Município,,,,,,3
2011,Avis,Município,,,,,,0
2011,Azambuja,Município,,,,,,1
2011,Baião,Município,,,,,,0
2011,Barcelos,Município,,,,,,1
2011,Barrancos,Município,,,,,,0
2011,Barreiro,Município,,,,,,1
2011,Batalha,Município,,,,,,1
2011,Beja,Município,,,,,,1
2011,Belmonte,Município,,,,,,0
2011,Benavente,Município,,,,,,0
2011,Bombarral,Município,,,,,,0
2011,Borba,Município,,,,,,1
2011,Boticas,Município,,,,,,0
2011,Braga,Município,,,,,,2
2011,Bragança,Município,,,,,,1
2011,Cabeceiras de Basto,Município,,,,,,0
2011,Cadaval,Município,,,,,,0
2011,Caldas da Rainha,Município,,,,,,1
2011,Calheta [R.A.A.],Município,,,,,,0
2011,Calheta [R.A.M.],Município,,,,,,0
2011,Câmara de Lobos,Município,,,,,,0
2011,Caminha,Município,,,,,,0
2011,Campo Maior,Município,,,,,,1
2011,Cantanhede,Município,,,,,,0
2011,Carrazeda de Ansiães,Município,,,,,,0
2011,Carregal do Sal,Município,,,,,,0
2011,Cartaxo,Município,,,,,,0
2011,Cascais,Município,,,,,,3
2011,Castanheira de Pêra,Município,,,,,,0
2011,Castelo Branco,Município,,,,,,2
2011,Castelo de Paiva,Município,,,,,,0
2011,Castelo de Vide,Município,,,,,,0
2011,Castro Daire,Município,,,,,,0
2011,Castro Marim,Município,,,,,,0
2011,Castro Verde,Município,,,,,,1
2011,Celorico da Beira,Município,,,,,,0
2011,Celorico de Basto,Município,,,,,,0
2011,Chamusca,Município,,,,,,0
2011,Chaves,Município,,,,,,1
2011,Cinfães,Município,,,,,,0
2011,Coimbra,Município,,,,,,4
2011,Condeixa-a-Nova,Município,,,,,,0
2011,Constância,Município,,,,,,0
2011,Coruche,Município,,,,,,0
2011,Corvo,Município,,,,,,0
2011,Covilhã,Município,,,,,,1
2011,Crato,Município,,,,,,0
2011,Cuba,Município,,,,,,0
2011,Elvas,Município,,,,,,0
2011,Entroncamento,Município,,,,,,0
2011,Espinho,Município,,,,,,1
2011,Esposende,Município,,,,,,1
2011,Estarreja,Município,,,,,,2
2011,Estremoz,Município,,,,,,0
2011,Évora,Município,,,,,,1
2011,Fafe,Município,,,,,,0
2011,Faro,Município,,,,,,2
2011,Felgueiras,Município,,,,,,0
2011,Ferreira do Alentejo,Município,,,,,,0
2011,Ferreira do Zêzere,Município,,,,,,0
2011,Figueira da Foz,Município,,,,,,1
2011,Figueira de Castelo Rodrigo,Município,,,,,,0
2011,Figueiró dos Vinhos,Município,,,,,,0
2011,Fornos de Algodres,Município,,,,,,0
2011,Freixo de Espada à Cinta,Município,,,,,,1
2011,Fronteira,Município,,,,,,0
2011,Funchal,Município,,,,,,2
2011,Fundão,Município,,,,,,0
2011,Gavião,Município,,,,,,0
2011,Góis,Município,,,,,,0
2011,Golegã,Município,,,,,,0
2011,Gondomar,Município,,,,,,1
2011,Gouveia,Município,,,,,,1
2011,Grândola,Município,,,,,,1
2011,Guarda,Município,,,,,,1
2011,Guimarães,Município,,,,,,3
2011,Horta,Município,,,,,,1
2011,Idanha-a-Nova,Município,,,,,,1
2011,Ílhavo,Município,,,,,,0
2011,Lagoa,Município,,,,,,0
2011,Lagoa [R.A.A.],Município,,,,,,0
2011,Lagos,Município,,,,,,0
2011,Lajes das Flores,Município,,,,,,0
2011,Lajes do Pico,Município,,,,,,0
2011,Lamego,Município,,,,,,0
2011,Leiria,Município,,,,,,5
2011,Lisboa,Município,,,,,,14
2011,Loulé,Município,,,,,,0
2011,Loures,Município,,,,,,1
2011,Lourinhã,Município,,,,,,0
2011,Lousã,Município,,,,,,0
2011,Lousada,Município,,,,,,0
2011,Mação,Município,,,,,,0
2011,Macedo de Cavaleiros,Município,,,,,,1
2011,Machico,Município,,,,,,0
2011,Madalena,Município,,,,,,0
2011,Mafra,Município,,,,,,0
2011,Maia,Município,,,,,,2
2011,Mangualde,Município,,,,,,0
2011,Manteigas,Município,,,,,,1
2011,Marco de Canaveses,Município,,,,,,1
2011,Marinha Grande,Município,,,,,,1
2011,Marvão,Município,,,,,,0
2011,Matosinhos,Município,,,,,,2
2011,Mealhada,Município,,,,,,0
2011,Mêda,Município,,,,,,1
2011,Melgaço,Município,,,,,,0
2011,Mértola,Município,,,,,,1
2011,Mesão Frio,Município,,,,,,0
2011,Mira,Município,,,,,,0
2011,Miranda do Corvo,Município,,,,,,1
2011,Miranda do Douro,Município,,,,,,0
2011,Mirandela,Município,,,,,,1
2011,Mogadouro,Município,,,,,,0
2011,Moimenta da Beira,Município,,,,,,0
2011,Moita,Município,,,,,,1
2011,Monção,Município,,,,,,0
2011,Monchique,Município,,,,,,0
2011,Mondim de Basto,Município,,,,,,0
2011,Monforte,Município,,,,,,0
2011,Montalegre,Município,,,,,,0
2011,Montemor-o-Novo,Município,,,,,,0
2011,Montemor-o-Velho,Município,,,,,,0
2011,Montijo,Município,,,,,,1
2011,Mora,Município,,,,,,0
2011,Mortágua,Município,,,,,,0
2011,Moura,Município,,,,,,0
2011,Mourão,Município,,,,,,0
2011,Murça,Município,,,,,,0
2011,Murtosa,Município,,,,,,0
2011,Nazaré,Município,,,,,,1
2011,Nelas,Município,,,,,,1
2011,Nisa,Município,,,,,,0
2011,Nordeste,Município,,,,,,0
2011,Óbidos,Município,,,,,,0
2011,Odemira,Município,,,,,,1
2011,Odivelas,Município,,,,,,2
2011,Oeiras,Município,,,,,,3
2011,Oleiros,Município,,,,,,0
2011,Olhão,Município,,,,,,1
2011,Oliveira de Azeméis,Município,,,,,,0
2011,Oliveira de Frades,Município,,,,,,0
2011,Oliveira do Bairro,Município,,,,,,0
2011,Oliveira do Hospital,Município,,,,,,1
2011,Ourém,Município,,,,,,1
2011,Ourique,Município,,,,,,1
2011,Ovar,Município,,,,,,1
2011,Paços de Ferreira,Município,,,,,,1
2011,Palmela,Município,,,,,,0
2011,Pampilhosa da Serra,Município,,,,,,0
2011,Paredes,Município,,,,,,0
2011,Paredes de Coura,Município,,,,,,1
2011,Pedrógão Grande,Município,,,,,,0
2011,Penacova,Município,,,,,,0
2011,Penafiel,Município,,,,,,1
2011,Penalva do Castelo,Município,,,,,,0
2011,Penamacor,Município,,,,,,0
2011,Penedono,Município,,,,,,0
2011,Penela,Município,,,,,,0
2011,Peniche,Município,,,,,,0
2011,Peso da Régua,Município,,,,,,0
2011,Pinhel,Município,,,,,,0
2011,Pombal,Município,,,,,,0
2011,Ponta Delgada,Município,,,,,,1
2011,Ponta do Sol,Município,,,,,,0
2011,Ponte da Barca,Município,,,,,,0
2011,Ponte de Lima,Município,,,,,,0
2011,Ponte de Sor,Município,,,,,,0
2011,Portalegre,Município,,,,,,1
2011,Portel,Município,,,,,,1
2011,Portimão,Município,,,,,,2
2011,Porto,Município,,,,,,4
2011,Porto de Mós,Município,,,,,,0
2011,Porto Moniz,Município,,,,,,0
2011,Porto Santo,Município,,,,,,0
2011,Póvoa de Lanhoso,Município,,,,,,0
2011,Póvoa de Varzim,Município,,,,,,1
2011,Povoação,Município,,,,,,0
2011,Proença-a-Nova,Município,,,,,,1
2011,Redondo,Município,,,,,,1
2011,Reguengos de Monsaraz,Município,,,,,,0
2011,Resende,Município,,,,,,0
2011,Ribeira Brava,Município,,,,,,0
2011,Ribeira de Pena,Município,,,,,,0
2011,Ribeira Grande,Município,,,,,,0
2011,Rio Maior,Município,,,,,,1
2011,Sabrosa,Município,,,,,,0
2011,Sabugal,Município,,,,,,0
2011,Salvaterra de Magos,Município,,,,,,0
2011,Santa Comba Dão,Município,,,,,,0
2011,Santa Cruz,Município,,,,,,0
2011,Santa Cruz da Graciosa,Município,,,,,,0
2011,Santa Cruz das Flores,Município,,,,,,0
2011,Santa Maria da Feira,Município,,,,,,1
2011,Santa Marta de Penaguião,Município,,,,,,0
2011,Santana,Município,,,,,,0
2011,Santarém,Município,,,,,,2
2011,Santiago do Cacém,Município,,,,,,0
2011,Santo Tirso,Município,,,,,,0
2011,São Brás de Alportel,Município,,,,,,0
2011,São João da Madeira,Município,,,,,,1
2011,São João da Pesqueira,Município,,,,,,0
2011,São Pedro do Sul,Município,,,,,,0
2011,São Roque do Pico,Município,,,,,,0
2011,São Vicente,Município,,,,,,0
2011,Sardoal,Município,,,,,,1
2011,Sátão,Município,,,,,,1
2011,Seia,Município,,,,,,1
2011,Seixal,Município,,,,,,2
2011,Sernancelhe,Município,,,,,,0
2011,Serpa,Município,,,,,,1
2011,Sertã,Município,,,,,,0
2011,Sesimbra,Município,,,,,,1
2011,Setúbal,Município,,,,,,2
2011,Sever do Vouga,Município,,,,,,0
2011,Silves,Município,,,,,,0
2011,Sines,Município,,,,,,1
2011,Sintra,Município,,,,,,3
2011,Sobral de Monte Agraço,Município,,,,,,1
2011,Soure,Município,,,,,,0
2011,Sousel,Município,,,,,,0
2011,Tábua,Município,,,,,,0
2011,Tabuaço,Município,,,,,,0
2011,Tarouca,Município,,,,,,0
2011,Tavira,Município,,,,,,2
2011,Terras de Bouro,Município,,,,,,0
2011,Tomar,Município,,,,,,1
2011,Tondela,Município,,,,,,0
2011,Torre de Moncorvo,Município,,,,,,0
2011,Torres Novas,Município,,,,,,3
2011,Torres Vedras,Município,,,,,,1
2011,Trancoso,Município,,,,,,0
2011,Trofa,Município,,,,,,0
2011,Vagos,Município,,,,,,0
2011,Vale de Cambra,Município,,,,,,0
2011,Valença,Município,,,,,,0
2011,Valongo,Município,,,,,,0
2011,Valpaços,Município,,,,,,0
2011,Velas,Município,,,,,,0
2011,Vendas Novas,Município,,,,,,0
2011,Viana do Alentejo,Município,,,,,,1
2011,Viana do Castelo,Município,,,,,,2
2011,Vidigueira,Município,,,,,,0
2011,Vieira do Minho,Município,,,,,,0
2011,Vila da Praia da Vitória,Município,,,,,,0
2011,Vila de Rei,Município,,,,,,0
2011,Vila do Bispo,Município,,,,,,0
2011,Vila do Conde,Município,,,,,,1
2011,Vila do Porto,Município,,,,,,0
2011,Vila Flor,Município,,,,,,0
2011,Vila Franca de Xira,Município,,,,,,0
2011,Vila Franca do Campo,Município,,,,,,0
2011,Vila Nova da Barquinha,Município,,,,,,0
2011,Vila Nova de Cerveira,Município,,,,,,0
2011,Vila Nova de Famalicão,Município,,,,,,1
2011,Vila Nova de Foz Côa,Município,,,,,,1
2011,Vila Nova de Gaia,Município,,,,,,4
2011,Vila Nova de Paiva,Município,,,,,,0
2011,Vila Nova de Poiares,Município,,,,,,0
2011,Vila Pouca de Aguiar,Município,,,,,,0
2011,Vila Real,Município,,,,,,2
2011,Vila Real de Santo António,Município,,,,,,0
2011,Vila Velha de Ródão,Município,,,,,,1
2011,Vila Verde,Município,,,,,,0
2011,Vila Viçosa,Município,,,,,,1
2011,Vimioso,Município,,,,,,0
2011,Vinhais,Município,,,,,,0
2011,Viseu,Município,,,,,,3
2011,Vizela,Município,,,,,,1
2011,Vouzela,Município,,,,,,0
2012,Abrantes,Município,,,,,,1
2012,Águeda,Município,,,,,,1
2012,Aguiar da Beira,Município,,,,,,0
2012,Alandroal,Município,,,,,,1
2012,Albergaria-a-Velha,Município,,,,,,0
2012,Albufeira,Município,,,,,,1
2012,Alcácer do Sal,Município,,,,,,1
2012,Alcanena,Município,,,,,,0
2012,Alcobaça,Município,,,,,,1
2012,Alcochete,Município,,,,,,1
2012,Alcoutim,Município,,,,,,0
2012,Alenquer,Município,,,,,,0
2012,Alfândega da Fé,Município,,,,,,0
2012,Alijó,Município,,,,,,0
2012,Aljezur,Município,,,,,,0
2012,Aljustrel,Município,,,,,,0
2012,Almada,Município,,,,,,1
2012,Almeida,Município,,,,,,0
2012,Almeirim,Município,,,,,,0
2012,Almodôvar,Município,,,,,,0
2012,Alpiarça,Município,,,,,,0
2012,Alter do Chão,Município,,,,,,0
2012,Alvaiázere,Município,,,,,,0
2012,Alvito,Município,,,,,,0
2012,Amadora,Município,,,,,,1
2012,Amarante,Município,,,,,,0
2012,Amares,Município,,,,,,0
2012,Anadia,Município,,,,,,1
2012,Angra do Heroísmo,Município,,,,,,0
2012,Ansião,Município,,,,,,1
2012,Arcos de Valdevez,Município,,,,,,1
2012,Arganil,Município,,,,,,0
2012,Armamar,Município,,,,,,0
2012,Arouca,Município,,,,,,0
2012,Arraiolos,Município,,,,,,0
2012,Arronches,Município,,,,,,1
2012,Arruda dos Vinhos,Município,,,,,,0
2012,Aveiro,Município,,,,,,3
2012,Avis,Município,,,,,,0
2012,Azambuja,Município,,,,,,1
2012,Baião,Município,,,,,,0
2012,Barcelos,Município,,,,,,1
2012,Barrancos,Município,,,,,,0
2012,Barreiro,Município,,,,,,2
2012,Batalha,Município,,,,,,0
2012,Beja,Município,,,,,,1
2012,Belmonte,Município,,,,,,0
2012,Benavente,Município,,,,,,0
2012,Bombarral,Município,,,,,,0
2012,Borba,Município,,,,,,1
2012,Boticas,Município,,,,,,0
2012,Braga,Município,,,,,,3
2012,Bragança,Município,,,,,,1
2012,Cabeceiras de Basto,Município,,,,,,0
2012,Cadaval,Município,,,,,,0
2012,Caldas da Rainha,Município,,,,,,1
2012,Calheta [R.A.A.],Município,,,,,,0
2012,Calheta [R.A.M.],Município,,,,,,0
2012,Câmara de Lobos,Município,,,,,,0
2012,Caminha,Município,,,,,,0
2012,Campo Maior,Município,,,,,,1
2012,Cantanhede,Município,,,,,,0
2012,Carrazeda de Ansiães,Município,,,,,,0
2012,Carregal do Sal,Município,,,,,,0
2012,Cartaxo,Município,,,,,,0
2012,Cascais,Município,,,,,,3
2012,Castanheira de Pêra,Município,,,,,,0
2012,Castelo Branco,Município,,,,,,2
2012,Castelo de Paiva,Município,,,,,,0
2012,Castelo de Vide,Município,,,,,,0
2012,Castro Daire,Município,,,,,,0
2012,Castro Marim,Município,,,,,,0
2012,Castro Verde,Município,,,,,,1
2012,Celorico da Beira,Município,,,,,,0
2012,Celorico de Basto,Município,,,,,,0
2012,Chamusca,Município,,,,,,0
2012,Chaves,Município,,,,,,1
2012,Cinfães,Município,,,,,,0
2012,Coimbra,Município,,,,,,4
2012,Condeixa-a-Nova,Município,,,,,,0
2012,Constância,Município,,,,,,0
2012,Coruche,Município,,,,,,0
2012,Corvo,Município,,,,,,0
2012,Covilhã,Município,,,,,,1
2012,Crato,Município,,,,,,0
2012,Cuba,Município,,,,,,0
2012,Elvas,Município,,,,,,0
2012,Entroncamento,Município,,,,,,0
2012,Espinho,Município,,,,,,1
2012,Esposende,Município,,,,,,1
2012,Estarreja,Município,,,,,,2
2012,Estremoz,Município,,,,,,0
2012,Évora,Município,,,,,,1
2012,Fafe,Município,,,,,,0
2012,Faro,Município,,,,,,2
2012,Felgueiras,Município,,,,,,0
2012,Ferreira do Alentejo,Município,,,,,,0
2012,Ferreira do Zêzere,Município,,,,,,0
2012,Figueira da Foz,Município,,,,,,1
2012,Figueira de Castelo Rodrigo,Município,,,,,,0
2012,Figueiró dos Vinhos,Município,,,,,,0
2012,Fornos de Algodres,Município,,,,,,0
2012,Freixo de Espada à Cinta,Município,,,,,,1
2012,Fronteira,Município,,,,,,0
2012,Funchal,Município,,,,,,2
2012,Fundão,Município,,,,,,0
2012,Gavião,Município,,,,,,0
2012,Góis,Município,,,,,,0
2012,Golegã,Município,,,,,,0
2012,Gondomar,Município,,,,,,1
2012,Gouveia,Município,,,,,,1
2012,Grândola,Município,,,,,,1
2012,Guarda,Município,,,,,,1
2012,Guimarães,Município,,,,,,3
2012,Horta,Município,,,,,,0
2012,Idanha-a-Nova,Município,,,,,,1
2012,Ílhavo,Município,,,,,,0
2012,Lagoa,Município,,,,,,0
2012,Lagoa [R.A.A.],Município,,,,,,0
2012,Lagos,Município,,,,,,0
2012,Lajes das Flores,Município,,,,,,0
2012,Lajes do Pico,Município,,,,,,0
2012,Lamego,Município,,,,,,0
2012,Leiria,Município,,,,,,5
2012,Lisboa,Município,,,,,,14
2012,Loulé,Município,,,,,,0
2012,Loures,Município,,,,,,1
2012,Lourinhã,Município,,,,,,0
2012,Lousã,Município,,,,,,0
2012,Lousada,Município,,,,,,0
2012,Mação,Município,,,,,,0
2012,Macedo de Cavaleiros,Município,,,,,,1
2012,Machico,Município,,,,,,0
2012,Madalena,Município,,,,,,0
2012,Mafra,Município,,,,,,0
2012,Maia,Município,,,,,,3
2012,Mangualde,Município,,,,,,0
2012,Manteigas,Município,,,,,,1
2012,Marco de Canaveses,Município,,,,,,1
2012,Marinha Grande,Município,,,,,,0
2012,Marvão,Município,,,,,,0
2012,Matosinhos,Município,,,,,,2
2012,Mealhada,Município,,,,,,0
2012,Mêda,Município,,,,,,1
2012,Melgaço,Município,,,,,,0
2012,Mértola,Município,,,,,,1
2012,Mesão Frio,Município,,,,,,0
2012,Mira,Município,,,,,,0
2012,Miranda do Corvo,Município,,,,,,1
2012,Miranda do Douro,Município,,,,,,0
2012,Mirandela,Município,,,,,,1
2012,Mogadouro,Município,,,,,,0
2012,Moimenta da Beira,Município,,,,,,0
2012,Moita,Município,,,,,,1
2012,Monção,Município,,,,,,0
2012,Monchique,Município,,,,,,0
2012,Mondim de Basto,Município,,,,,,0
2012,Monforte,Município,,,,,,0
2012,Montalegre,Município,,,,,,0
2012,Montemor-o-Novo,Município,,,,,,0
2012,Montemor-o-Velho,Município,,,,,,0
2012,Montijo,Município,,,,,,1
2012,Mora,Município,,,,,,0
2012,Mortágua,Município,,,,,,0
2012,Moura,Município,,,,,,0
2012,Mourão,Município,,,,,,0
2012,Murça,Município,,,,,,0
2012,Murtosa,Município,,,,,,0
2012,Nazaré,Município,,,,,,0
2012,Nelas,Município,,,,,,0
2012,Nisa,Município,,,,,,0
2012,Nordeste,Município,,,,,,0
2012,Óbidos,Município,,,,,,0
2012,Odemira,Município,,,,,,1
2012,Odivelas,Município,,,,,,2
2012,Oeiras,Município,,,,,,3
2012,Oleiros,Município,,,,,,0
2012,Olhão,Município,,,,,,1
2012,Oliveira de Azeméis,Município,,,,,,0
2012,Oliveira de Frades,Município,,,,,,0
2012,Oliveira do Bairro,Município,,,,,,0
2012,Oliveira do Hospital,Município,,,,,,1
2012,Ourém,Município,,,,,,0
2012,Ourique,Município,,,,,,1
2012,Ovar,Município,,,,,,0
2012,Paços de Ferreira,Município,,,,,,1
2012,Palmela,Município,,,,,,0
2012,Pampilhosa da Serra,Município,,,,,,0
2012,Paredes,Município,,,,,,0
2012,Paredes de Coura,Município,,,,,,2
2012,Pedrógão Grande,Município,,,,,,0
2012,Penacova,Município,,,,,,0
2012,Penafiel,Município,,,,,,1
2012,Penalva do Castelo,Município,,,,,,0
2012,Penamacor,Município,,,,,,0
2012,Penedono,Município,,,,,,0
2012,Penela,Município,,,,,,0
2012,Peniche,Município,,,,,,0
2012,Peso da Régua,Município,,,,,,0
2012,Pinhel,Município,,,,,,0
2012,Pombal,Município,,,,,,0
2012,Ponta Delgada,Município,,,,,,1
2012,Ponta do Sol,Município,,,,,,0
2012,Ponte da Barca,Município,,,,,,0
2012,Ponte de Lima,Município,,,,,,0
2012,Ponte de Sor,Município,,,,,,0
2012,Portalegre,Município,,,,,,0
2012,Portel,Município,,,,,,1
2012,Portimão,Município,,,,,,2
2012,Porto,Município,,,,,,3
2012,Porto de Mós,Município,,,,,,0
2012,Porto Moniz,Município,,,,,,0
2012,Porto Santo,Município,,,,,,0
2012,Póvoa de Lanhoso,Município,,,,,,0
2012,Póvoa de Varzim,Município,,,,,,1
2012,Povoação,Município,,,,,,0
2012,Proença-a-Nova,Município,,,,,,1
2012,Redondo,Município,,,,,,1
2012,Reguengos de Monsaraz,Município,,,,,,0
2012,Resende,Município,,,,,,0
2012,Ribeira Brava,Município,,,,,,0
2012,Ribeira de Pena,Município,,,,,,0
2012,Ribeira Grande,Município,,,,,,0
2012,Rio Maior,Município,,,,,,1
2012,Sabrosa,Município,,,,,,0
2012,Sabugal,Município,,,,,,0
2012,Salvaterra de Magos,Município,,,,,,0
2012,Santa Comba Dão,Município,,,,,,0
2012,Santa Cruz,Município,,,,,,0
2012,Santa Cruz da Graciosa,Município,,,,,,0
2012,Santa Cruz das Flores,Município,,,,,,0
2012,Santa Maria da Feira,Município,,,,,,1
2012,Santa Marta de Penaguião,Município,,,,,,0
2012,Santana,Município,,,,,,0
2012,Santarém,Município,,,,,,2
2012,Santiago do Cacém,Município,,,,,,1
2012,Santo Tirso,Município,,,,,,0
2012,São Brás de Alportel,Município,,,,,,0
2012,São João da Madeira,Município,,,,,,1
2012,São João da Pesqueira,Município,,,,,,0
2012,São Pedro do Sul,Município,,,,,,0
2012,São Roque do Pico,Município,,,,,,0
2012,São Vicente,Município,,,,,,0
2012,Sardoal,Município,,,,,,1
2012,Sátão,Município,,,,,,1
2012,Seia,Município,,,,,,1
2012,Seixal,Município,,,,,,2
2012,Sernancelhe,Município,,,,,,0
2012,Serpa,Município,,,,,,1
2012,Sertã,Município,,,,,,0
2012,Sesimbra,Município,,,,,,1
2012,Setúbal,Município,,,,,,2
2012,Sever do Vouga,Município,,,,,,0
2012,Silves,Município,,,,,,0
2012,Sines,Município,,,,,,1
2012,Sintra,Município,,,,,,3
2012,Sobral de Monte Agraço,Município,,,,,,0
2012,Soure,Município,,,,,,0
2012,Sousel,Município,,,,,,0
2012,Tábua,Município,,,,,,0
2012,Tabuaço,Município,,,,,,0
2012,Tarouca,Município,,,,,,0
2012,Tavira,Município,,,,,,2
2012,Terras de Bouro,Município,,,,,,0
2012,Tomar,Município,,,,,,1
2012,Tondela,Município,,,,,,0
2012,Torre de Moncorvo,Município,,,,,,0
2012,Torres Novas,Município,,,,,,2
2012,Torres Vedras,Município,,,,,,1
2012,Trancoso,Município,,,,,,1
2012,Trofa,Município,,,,,,0
2012,Vagos,Município,,,,,,0
2012,Vale de Cambra,Município,,,,,,0
2012,Valença,Município,,,,,,0
2012,Valongo,Município,,,,,,0
2012,Valpaços,Município,,,,,,0
2012,Velas,Município,,,,,,0
2012,Vendas Novas,Município,,,,,,0
2012,Viana do Alentejo,Município,,,,,,1
2012,Viana do Castelo,Município,,,,,,2
2012,Vidigueira,Município,,,,,,0
2012,Vieira do Minho,Município,,,,,,0
2012,Vila da Praia da Vitória,Município,,,,,,0
2012,Vila de Rei,Município,,,,,,0
2012,Vila do Bispo,Município,,,,,,0
2012,Vila do Conde,Município,,,,,,1
2012,Vila do Porto,Município,,,,,,0
2012,Vila Flor,Município,,,,,,0
2012,Vila Franca de Xira,Município,,,,,,0
2012,Vila Franca do Campo,Município,,,,,,0
2012,Vila Nova da Barquinha,Município,,,,,,0
2012,Vila Nova de Cerveira,Município,,,,,,0
2012,Vila Nova de Famalicão,Município,,,,,,1
2012,Vila Nova de Foz Côa,Município,,,,,,1
2012,Vila Nova de Gaia,Município,,,,,,4
2012,Vila Nova de Paiva,Município,,,,,,0
2012,Vila Nova de Poiares,Município,,,,,,0
2012,Vila Pouca de Aguiar,Município,,,,,,0
2012,Vila Real,Município,,,,,,2
2012,Vila Real de Santo António,Município,,,,,,0
2012,Vila Velha de Ródão,Município,,,,,,1
2012,Vila Verde,Município,,,,,,0
2012,Vila Viçosa,Município,,,,,,1
2012,Vimioso,Município,,,,,,0
2012,Vinhais,Município,,,,,,0
2012,Viseu,Município,,,,,,3
2012,Vizela,Município,,,,,,1
2012,Vouzela,Município,,,,,,0
2013,Abrantes,Município,,,,,,1
2013,Águeda,Município,,,,,,1
2013,Aguiar da Beira,Município,,,,,,0
2013,Alandroal,Município,,,,,,1
2013,Albergaria-a-Velha,Município,,,,,,0
2013,Albufeira,Município,,,,,,1
2013,Alcácer do Sal,Município,,,,,,1
2013,Alcanena,Município,,,,,,0
2013,Alcobaça,Município,,,,,,1
2013,Alcochete,Município,,,,,,0
2013,Alcoutim,Município,,,,,,0
2013,Alenquer,Município,,,,,,0
2013,Alfândega da Fé,Município,,,,,,0
2013,Alijó,Município,,,,,,0
2013,Aljezur,Município,,,,,,0
2013,Aljustrel,Município,,,,,,0
2013,Almada,Município,,,,,,1
2013,Almeida,Município,,,,,,0
2013,Almeirim,Município,,,,,,0
2013,Almodôvar,Município,,,,,,0
2013,Alpiarça,Município,,,,,,0
2013,Alter do Chão,Município,,,,,,0
2013,Alvaiázere,Município,,,,,,0
2013,Alvito,Município,,,,,,0
2013,Amadora,Município,,,,,,1
2013,Amarante,Município,,,,,,0
2013,Amares,Município,,,,,,0
2013,Anadia,Município,,,,,,1
2013,Angra do Heroísmo,Município,,,,,,0
2013,Ansião,Município,,,,,,1
2013,Arcos de Valdevez,Município,,,,,,1
2013,Arganil,Município,,,,,,0
2013,Armamar,Município,,,,,,0
2013,Arouca,Município,,,,,,0
2013,Arraiolos,Município,,,,,,0
2013,Arronches,Município,,,,,,1
2013,Arruda dos Vinhos,Município,,,,,,0
2013,Aveiro,Município,,,,,,3
2013,Avis,Município,,,,,,0
2013,Azambuja,Município,,,,,,1
2013,Baião,Município,,,,,,0
2013,Barcelos,Município,,,,,,1
2013,Barrancos,Município,,,,,,0
2013,Barreiro,Município,,,,,,1
2013,Batalha,Município,,,,,,0
2013,Beja,Município,,,,,,1
2013,Belmonte,Município,,,,,,0
2013,Benavente,Município,,,,,,0
2013,Bombarral,Município,,,,,,0
2013,Borba,Município,,,,,,0
2013,Boticas,Município,,,,,,0
2013,Braga,Município,,,,,,3
2013,Bragança,Município,,,,,,0
2013,Cabeceiras de Basto,Município,,,,,,0
2013,Cadaval,Município,,,,,,0
2013,Caldas da Rainha,Município,,,,,,1
2013,Calheta [R.A.A.],Município,,,,,,0
2013,Calheta [R.A.M.],Município,,,,,,0
2013,Câmara de Lobos,Município,,,,,,0
2013,Caminha,Município,,,,,,0
2013,Campo Maior,Município,,,,,,0
2013,Cantanhede,Município,,,,,,0
2013,Carrazeda de Ansiães,Município,,,,,,0
2013,Carregal do Sal,Município,,,,,,0
2013,Cartaxo,Município,,,,,,0
2013,Cascais,Município,,,,,,3
2013,Castanheira de Pêra,Município,,,,,,0
2013,Castelo Branco,Município,,,,,,2
2013,Castelo de Paiva,Município,,,,,,0
2013,Castelo de Vide,Município,,,,,,0
2013,Castro Daire,Município,,,,,,0
2013,Castro Marim,Município,,,,,,0
2013,Castro Verde,Município,,,,,,1
2013,Celorico da Beira,Município,,,,,,0
2013,Celorico de Basto,Município,,,,,,0
2013,Chamusca,Município,,,,,,0
2013,Chaves,Município,,,,,,1
2013,Cinfães,Município,,,,,,0
2013,Coimbra,Município,,,,,,5
2013,Condeixa-a-Nova,Município,,,,,,0
2013,Constância,Município,,,,,,0
2013,Coruche,Município,,,,,,0
2013,Corvo,Município,,,,,,0
2013,Covilhã,Município,,,,,,1
2013,Crato,Município,,,,,,0
2013,Cuba,Município,,,,,,0
2013,Elvas,Município,,,,,,0
2013,Entroncamento,Município,,,,,,0
2013,Espinho,Município,,,,,,1
2013,Esposende,Município,,,,,,1
2013,Estarreja,Município,,,,,,2
2013,Estremoz,Município,,,,,,0
