01. Ano,02. Nome Região (Portugal),03. Âmbito Geográfico,04. Filtro 1,05. Filtro 2,06. Filtro 3,07. Escala,08. Símbolo,09. Valor
2013,Alcácer do Sal,Município,,,,,...,
2013,Alcanena,Município,,,,,,24
2013,Alcobaça,Município,,,,,,108
2013,Alcochete,Município,,,,,,12
2013,Alcoutim,Município,,,,,,64
2013,Alenquer,Município,,,,,,13
2013,Alfândega da Fé,Município,,,,,,0
2013,Alijó,Município,,,,,,38
2013,Aljezur,Município,,,,,,0
2013,Aljustrel,Município,,,,,,96
2013,Almada,Município,,,,,,498
2013,Almeida,Município,,,,,...,
2013,Almeirim,Município,,,,,,55
2013,Almodôvar,Município,,,,,,28
2013,Alpiarça,Município,,,,,,21
2013,Alter do Chão,Município,,,,,,16
2013,Alvaiázere,Município,,,,,,21
2013,Alvito,Município,,,,,,17
2013,Amadora,Município,,,,,,177
2013,Amarante,Município,,,,,...,
2013,Amares,Município,,,,,,55
2013,Anadia,Município,,,,,...,
2013,Angra do Heroísmo,Município,,,,,,49
2013,Ansião,Município,,,,,...,
2013,Arcos de Valdevez,Município,,,,,,62
2013,Arganil,Município,,,,,...,
2013,Armamar,Município,,,,,,0
2013,Arouca,Município,,,,,,53
2013,Arraiolos,Município,,,,,,53
2013,Arronches,Município,,,,,,0
2013,Arruda dos Vinhos,Município,,,,,,30
2013,Aveiro,Município,,,,,,386
2013,Avis,Município,,,,,,50
2013,Azambuja,Município,,,,,,34
2013,Baião,Município,,,,,,12
2013,Barcelos,Município,,,,,...,
2013,Barrancos,Município,,,,,,0
2013,Barreiro,Município,,,,,,221
2013,Batalha,Município,,,,,...,
2013,Beja,Município,,,,,,79
2013,Belmonte,Município,,,,,,12
2013,Benavente,Município,,,,,,0
2013,Bombarral,Município,,,,,,0
2013,Borba,Município,,,,,,43
2013,Boticas,Município,,,,,...,
2013,Braga,Município,,,,,,252
2013,Bragança,Município,,,,,,119
2013,Cabeceiras de Basto,Município,,,,,...,
2013,Cadaval,Município,,,,,,16
2013,Caldas da Rainha,Município,,,,,,48
2013,Calheta [R.A.A.],Município,,,,,,0
2013,Calheta [R.A.M.],Município,,,,,...,
2013,Câmara de Lobos,Município,,,,,,16
2013,Caminha,Município,,,,,,100
2013,Campo Maior,Município,,,,,,15
2013,Cantanhede,Município,,,,,,161
2013,Carrazeda de Ansiães,Município,,,,,,0
2013,Carregal do Sal,Município,,,,,,0
2013,Cartaxo,Município,,,,,,74
2013,Cascais,Município,,,,,,207
2013,Castanheira de Pêra,Município,,,,,,0
2013,Castelo Branco,Município,,,,,,75
2013,Castelo de Paiva,Município,,,,,,0
2013,Castelo de Vide,Município,,,,,,0
2013,Castro Daire,Município,,,,,,6
2013,Castro Marim,Município,,,,,...,
2013,Castro Verde,Município,,,,,...,
2013,Celorico da Beira,Município,,,,,...,
2013,Celorico de Basto,Município,,,,,,0
2013,Chamusca,Município,,,,,,0
2013,Chaves,Município,,,,,,101
2013,Cinfães,Município,,,,,,55
2013,Coimbra,Município,,,,,,710
2013,Condeixa-a-Nova,Município,,,,,,0
2013,Constância,Município,,,,,,26
2013,Coruche,Município,,,,,,176
2013,Corvo,Município,,,,,,0
2013,Covilhã,Município,,,,,,38
2013,Crato,Município,,,,,,3
2013,Cuba,Município,,,,,,0
2013,Elvas,Município,,,,,,110
2013,Entroncamento,Município,,,,,,47
2013,Espinho,Município,,,,,,63
2013,Esposende,Município,,,,,,34
2013,Estarreja,Município,,,,,,175
2013,Estremoz,Município,,,,,,36
2013,Évora,Município,,,,,,203
2013,Fafe,Município,,,,,,62
2013,Faro,Município,,,,,,127
2013,Felgueiras,Município,,,,,,38
2013,Ferreira do Alentejo,Município,,,,,...,
2013,Ferreira do Zêzere,Município,,,,,...,
2013,Figueira da Foz,Município,,,,,,146
2013,Figueira de Castelo Rodrigo,Município,,,,,,0
2013,Figueiró dos Vinhos,Município,,,,,,38
2013,Fornos de Algodres,Município,,,,,,97
2013,Freixo de Espada à Cinta,Município,,,,,,0
2013,Fronteira,Município,,,,,,0
2013,Funchal,Município,,,,,,562
2013,Fundão,Município,,,,,,186
2013,Gavião,Município,,,,,...,
2013,Góis,Município,,,,,,0
2013,Golegã,Município,,,,,,0
2013,Gondomar,Município,,,,,,12
2013,Gouveia,Município,,,,,,48
2013,Grândola,Município,,,,,,40
2013,Guarda,Município,,,,,,100
2013,Guimarães,Município,,,,,,166
2013,Horta,Município,,,,,,0
2013,Idanha-a-Nova,Município,,,,,,0
2013,Ílhavo,Município,,,,,,3
2013,Lagoa,Município,,,,,,174
2013,Lagoa [R.A.A.],Município,,,,,,30
2013,Lagos,Município,,,,,,335
2013,Lajes das Flores,Município,,,,,,0
2013,Lajes do Pico,Município,,,,,...,
2013,Lamego,Município,,,,,,58
2013,Leiria,Município,,,,,,366
2013,Lisboa,Município,,,,,,8055
2013,Loulé,Município,,,,,,144
2013,Loures,Município,,,,,...,
2013,Lourinhã,Município,,,,,...,
2013,Lousã,Município,,,,,,65
2013,Lousada,Município,,,,,,103
2013,Mação,Município,,,,,...,
2013,Macedo de Cavaleiros,Município,,,,,,0
2013,Machico,Município,,,,,,77
2013,Madalena,Município,,,,,,0
2013,Mafra,Município,,,,,...,
2013,Maia,Município,,,,,,102
2013,Mangualde,Município,,,,,...,
2013,Manteigas,Município,,,,,,64
2013,Marco de Canaveses,Município,,,,,,15
2013,Marinha Grande,Município,,,,,...,
2013,Marvão,Município,,,,,...,
2013,Matosinhos,Município,,,,,,272
2013,Mealhada,Município,,,,,,7
2013,Mêda,Município,,,,,,21
2013,Melgaço,Município,,,,,...,
2013,Mértola,Município,,,,,,133
2013,Mesão Frio,Município,,,,,,42
2013,Mira,Município,,,,,,0
2013,Miranda do Corvo,Município,,,,,,0
2013,Miranda do Douro,Município,,,,,...,
2013,Mirandela,Município,,,,,,0
2013,Mogadouro,Município,,,,,,0
2013,Moimenta da Beira,Município,,,,,...,
2013,Moita,Município,,,,,,52
2013,Monção,Município,,,,,,64
2013,Monchique,Município,,,,,,0
2013,Mondim de Basto,Município,,,,,...,
2013,Monforte,Município,,,,,,15
2013,Montalegre,Município,,,,,,0
2013,Montemor-o-Novo,Município,,,,,,131
2013,Montemor-o-Velho,Município,,,,,...,
2013,Montijo,Município,,,,,,4
2013,Mora,Município,,,,,,0
2013,Mortágua,Município,,,,,,12
2013,Moura,Município,,,,,,100
2013,Mourão,Município,,,,,,0
2013,Murça,Município,,,,,,0
2013,Murtosa,Município,,,,,,0
2013,Nazaré,Município,,,,,...,
2013,Nelas,Município,,,,,...,
2013,Nisa,Município,,,,,,12
2013,Nordeste,Município,,,,,,0
2013,Óbidos,Município,,,,,...,
2013,Odemira,Município,,,,,,62
2013,Odivelas,Município,,,,,,705
2013,Oeiras,Município,,,,,,707
2013,Oleiros,Município,,,,,,0
2013,Olhão,Município,,,,,,43
2013,Oliveira de Azeméis,Município,,,,,...,
2013,Oliveira de Frades,Município,,,,,,0
2013,Oliveira do Bairro,Município,,,,,,6
2013,Oliveira do Hospital,Município,,,,,,51
2013,Ourém,Município,,,,,,83
2013,Ourique,Município,,,,,...,
2013,Ovar,Município,,,,,,40
2013,Paços de Ferreira,Município,,,,,...,
2013,Palmela,Município,,,,,,402
2013,Pampilhosa da Serra,Município,,,,,,0
2013,Paredes,Município,,,,,,5
2013,Paredes de Coura,Município,,,,,,52
2013,Pedrógão Grande,Município,,,,,,0
2013,Penacova,Município,,,,,,0
2013,Penafiel,Município,,,,,,27
2013,Penalva do Castelo,Município,,,,,,142
2013,Penamacor,Município,,,,,,0
2013,Penedono,Município,,,,,,0
2013,Penela,Município,,,,,,0
2013,Peniche,Município,,,,,,0
2013,Peso da Régua,Município,,,,,...,
2013,Pinhel,Município,,,,,...,
2013,Pombal,Município,,,,,,65
2013,Ponta Delgada,Município,,,,,,62
2013,Ponta do Sol,Município,,,,,,52
2013,Ponte da Barca,Município,,,,,,0
2013,Ponte de Lima,Município,,,,,,126
2013,Ponte de Sor,Município,,,,,...,
2013,Portalegre,Município,,,,,,105
2013,Portel,Município,,,,,,0
2013,Portimão,Município,,,,,,331
2013,Porto,Município,,,,,,2936
2013,Porto de Mós,Município,,,,,,22
2013,Porto Moniz,Município,,,,,,7
2013,Porto Santo,Município,,,,,,25
2013,Póvoa de Lanhoso,Município,,,,,...,
2013,Póvoa de Varzim,Município,,,,,,20
2013,Povoação,Município,,,,,,0
2013,Proença-a-Nova,Município,,,,,,0
2013,Redondo,Município,,,,,...,
2013,Reguengos de Monsaraz,Município,,,,,,0
2013,Resende,Município,,,,,...,
2013,Ribeira Brava,Município,,,,,,27
2013,Ribeira de Pena,Município,,,,,,0
2013,Ribeira Grande,Município,,,,,,15
2013,Rio Maior,Município,,,,,,0
2013,Sabrosa,Município,,,,,,0
2013,Sabugal,Município,,,,,,0
2013,Salvaterra de Magos,Município,,,,,,0
2013,Santa Comba Dão,Município,,,,,,0
2013,Santa Cruz,Município,,,,,,24
2013,Santa Cruz da Graciosa,Município,,,,,,56
2013,Santa Cruz das Flores,Município,,,,,,0
2013,Santa Maria da Feira,Município,,,,,,293
2013,Santa Marta de Penaguião,Município,,,,,,0
2013,Santana,Município,,,,,...,
2013,Santarém,Município,,,,,,171
2013,Santiago do Cacém,Município,,,,,...,
2013,Santo Tirso,Município,,,,,,38
2013,São Brás de Alportel,Município,,,,,,22
2013,São João da Madeira,Município,,,,,,78
2013,São João da Pesqueira,Município,,,,,,0
2013,São Pedro do Sul,Município,,,,,,0
2013,São Roque do Pico,Município,,,,,,0
2013,São Vicente,Município,,,,,,15
2013,Sardoal,Município,,,,,,0
2013,Sátão,Município,,,,,,0
2013,Seia,Município,,,,,,77
2013,Seixal,Município,,,,,,135
2013,Sernancelhe,Município,,,,,,0
2013,Serpa,Município,,,,,,123
2013,Sertã,Município,,,,,...,
2013,Sesimbra,Município,,,,,,130
2013,Setúbal,Município,,,,,,566
2013,Sever do Vouga,Município,,,,,...,
2013,Silves,Município,,,,,,26
2013,Sines,Município,,,,,,101
2013,Sintra,Município,,,,,,467
2013,Sobral de Monte Agraço,Município,,,,,,4
2013,Soure,Município,,,,,...,
2013,Sousel,Município,,,,,...,
2013,Tábua,Município,,,,,,36
2013,Tabuaço,Município,,,,,,0
2013,Tarouca,Município,,,,,,0
2013,Tavira,Município,,,,,,98
2013,Terras de Bouro,Município,,,,,,0
2013,Tomar,Município,,,,,...,
2013,Tondela,Município,,,,,,75
2013,Torre de Moncorvo,Município,,,,,...,
2013,Torres Novas,Município,,,,,,98
2013,Torres Vedras,Município,,,,,,214
2013,Trancoso,Município,,,,,,0
2013,Trofa,Município,,,,,...,
2013,Vagos,Município,,,,,,10
2013,Vale de Cambra,Município,,,,,...,
2013,Valença,Município,,,,,...,
2013,Valongo,Município,,,,,,123
2013,Valpaços,Município,,,,,,0
2013,Velas,Município,,,,,,6
2013,Vendas Novas,Município,,,,,,28
2013,Viana do Alentejo,Município,,,,,,0
2013,Viana do Castelo,Município,,,,,,627
2013,Vidigueira,Município,,,,,,0
2013,Vieira do Minho,Município,,,,,,5
2013,Vila da Praia da Vitória,Município,,,,,,17
2013,Vila de Rei,Município,,,,,,0
2013,Vila do Bispo,Município,,,,,...,
2013,Vila do Conde,Município,,,,,,44
2013,Vila do Porto,Município,,,,,,0
2013,Vila Flor,Município,,,,,,10
2013,Vila Franca de Xira,Município,,,,,,566
2013,Vila Franca do Campo,Município,,,,,...,
2013,Vila Nova da Barquinha,Município,,,,,,20
2013,Vila Nova de Cerveira,Município,,,,,,34
2013,Vila Nova de Famalicão,Município,,,,,,93
2013,Vila Nova de Foz Côa,Município,,,,,,0
2013,Vila Nova de Gaia,Município,,,,,,379
2013,Vila Nova de Paiva,Município,,,,,,0
2013,Vila Nova de Poiares,Município,,,,,,0
2013,Vila Pouca de Aguiar,Município,,,,,,9
2013,Vila Real,Município,,,,,,26
2013,Vila Real de Santo António,Município,,,,,,57
2013,Vila Velha de Ródão,Município,,,,,,10
2013,Vila Verde,Município,,,,,...,
2013,Vila Viçosa,Município,,,,,,28
2013,Vimioso,Município,,,,,,0
2013,Vinhais,Município,,,,,,31
2013,Viseu,Município,,,,,,323
2013,Vizela,Município,,,,,...,
2013,Vouzela,Município,,,,,,32
2014,Abrantes,Município,,,,,,50
2014,Águeda,Município,,,,,,12
2014,Aguiar da Beira,Município,,,,,...,
2014,Alandroal,Município,,,,,,0
2014,Albergaria-a-Velha,Município,,,,,,12
2014,Albufeira,Município,,,,,,0
2014,Alcácer do Sal,Município,,,,,...,
2014,Alcanena,Município,,,,,,56
2014,Alcobaça,Município,,,,,,115
2014,Alcochete,Município,,,,,,36
2014,Alcoutim,Município,,,,,,64
2014,Alenquer,Município,,,,,,22
2014,Alfândega da Fé,Município,,,,,,0
2014,Alijó,Município,,,,,...,
2014,Aljezur,Município,,,,,...,
2014,Aljustrel,Município,,,,,,52
2014,Almada,Município,,,,,,385
2014,Almeida,Município,,,,,,0
2014,Almeirim,Município,,,,,,49
2014,Almodôvar,Município,,,,,...,
2014,Alpiarça,Município,,,,,...,
2014,Alter do Chão,Município,,,,,,18
2014,Alvaiázere,Município,,,,,...,
2014,Alvito,Município,,,,,,25
2014,Amadora,Município,,,,,,173
2014,Amarante,Município,,,,,...,
2014,Amares,Município,,,,,...,
2014,Anadia,Município,,,,,,13
2014,Angra do Heroísmo,Município,,,,,,60
2014,Ansião,Município,,,,,,0
2014,Arcos de Valdevez,Município,,,,,,50
2014,Arganil,Município,,,,,,68
2014,Armamar,Município,,,,,,0
2014,Arouca,Município,,,,,,59
2014,Arraiolos,Município,,,,,,45
2014,Arronches,Município,,,,,,0
2014,Arruda dos Vinhos,Município,,,,,,27
2014,Aveiro,Município,,,,,,275
2014,Avis,Município,,,,,,68
2014,Azambuja,Município,,,,,,34
2014,Baião,Município,,,,,,14
2014,Barcelos,Município,,,,,...,
2014,Barrancos,Município,,,,,,0
2014,Barreiro,Município,,,,,,117
2014,Batalha,Município,,,,,,6
2014,Beja,Município,,,,,,89
2014,Belmonte,Município,,,,,...,
2014,Benavente,Município,,,,,,0
2014,Bombarral,Município,,,,,,0
2014,Borba,Município,,,,,,68
2014,Boticas,Município,,,,,,19
2014,Braga,Município,,,,,,530
2014,Bragança,Município,,,,,,135
2014,Cabeceiras de Basto,Município,,,,,...,
2014,Cadaval,Município,,,,,,8
2014,Caldas da Rainha,Município,,,,,,43
2014,Calheta [R.A.A.],Município,,,,,...,
2014,Calheta [R.A.M.],Município,,,,,,17
2014,Câmara de Lobos,Município,,,,,,46
2014,Caminha,Município,,,,,,48
2014,Campo Maior,Município,,,,,,27
2014,Cantanhede,Município,,,,,,192
2014,Carrazeda de Ansiães,Município,,,,,,0
2014,Carregal do Sal,Município,,,,,...,
2014,Cartaxo,Município,,,,,,86
2014,Cascais,Município,,,,,,239
2014,Castanheira de Pêra,Município,,,,,,0
2014,Castelo Branco,Município,,,,,,70
2014,Castelo de Paiva,Município,,,,,,0
2014,Castelo de Vide,Município,,,,,,54
2014,Castro Daire,Município,,,,,,30
2014,Castro Marim,Município,,,,,,0
2014,Castro Verde,Município,,,,,,504
2014,Celorico da Beira,Município,,,,,,0
2014,Celorico de Basto,Município,,,,,,0
2014,Chamusca,Município,,,,,,0
2014,Chaves,Município,,,,,,106
2014,Cinfães,Município,,,,,...,
2014,Coimbra,Município,,,,,,802
2014,Condeixa-a-Nova,Município,,,,,...,
2014,Constância,Município,,,,,,29
2014,Coruche,Município,,,,,,134
2014,Corvo,Município,,,,,,0
2014,Covilhã,Município,,,,,,46
2014,Crato,Município,,,,,...,
2014,Cuba,Município,,,,,,0
2014,Elvas,Município,,,,,,90
2014,Entroncamento,Município,,,,,,55
2014,Espinho,Município,,,,,,65
2014,Esposende,Município,,,,,,44
2014,Estarreja,Município,,,,,,206
2014,Estremoz,Município,,,,,,24
2014,Évora,Município,,,,,,58
2014,Fafe,Município,,,,,,102
2014,Faro,Município,,,,,,142
2014,Felgueiras,Município,,,,,,56
2014,Ferreira do Alentejo,Município,,,,,,0
2014,Ferreira do Zêzere,Município,,,,,,16
2014,Figueira da Foz,Município,,,,,,124
2014,Figueira de Castelo Rodrigo,Município,,,,,,0
2014,Figueiró dos Vinhos,Município,,,,,,0
2014,Fornos de Algodres,Município,,,,,,10
2014,Freixo de Espada à Cinta,Município,,,,,,0
2014,Fronteira,Município,,,,,,0
2014,Funchal,Município,,,,,,425
2014,Fundão,Município,,,,,,536
2014,Gavião,Município,,,,,...,
2014,Góis,Município,,,,,,0
2014,Golegã,Município,,,,,,0
2014,Gondomar,Município,,,,,,21
2014,Gouveia,Município,,,,,...,
2014,Grândola,Município,,,,,,51
2014,Guarda,Município,,,,,,83
2014,Guimarães,Município,,,,,,191
2014,Horta,Município,,,,,,0
2014,Idanha-a-Nova,Município,,,,,,0
2014,Ílhavo,Município,,,,,,11
2014,Lagoa,Município,,,,,,169
2014,Lagoa [R.A.A.],Município,,,,,...,
2014,Lagos,Município,,,,,,273
2014,Lajes das Flores,Município,,,,,,0
2014,Lajes do Pico,Município,,,,,,0
2014,Lamego,Município,,,,,,84
2014,Leiria,Município,,,,,,352
2014,Lisboa,Município,,,,,,7400
2014,Loulé,Município,,,,,,156
2014,Loures,Município,,,,,,40
2014,Lourinhã,Município,,,,,...,
2014,Lousã,Município,,,,,,8
2014,Lousada,Município,,,,,,87
2014,Mação,Município,,,,,,0
2014,Macedo de Cavaleiros,Município,,,,,...,
2014,Machico,Município,,,,,,86
2014,Madalena,Município,,,,,,0
2014,Mafra,Município,,,,,,8
2014,Maia,Município,,,,,,127
2014,Mangualde,Município,,,,,,6
2014,Manteigas,Município,,,,,,60
2014,Marco de Canaveses,Município,,,,,,27
2014,Marinha Grande,Município,,,,,...,
2014,Marvão,Município,,,,,...,
2014,Matosinhos,Município,,,,,,349
2014,Mealhada,Município,,,,,,8
2014,Mêda,Município,,,,,,0
2014,Melgaço,Município,,,,,,0
2014,Mértola,Município,,,,,,96
2014,Mesão Frio,Município,,,,,,44
2014,Mira,Município,,,,,,0
2014,Miranda do Corvo,Município,,,,,...,
2014,Miranda do Douro,Município,,,,,...,
2014,Mirandela,Município,,,,,,0
2014,Mogadouro,Município,,,,,,0
2014,Moimenta da Beira,Município,,,,,...,
2014,Moita,Município,,,,,,49
2014,Monção,Município,,,,,,68
2014,Monchique,Município,,,,,,0
2014,Mondim de Basto,Município,,,,,...,
2014,Monforte,Município,,,,,,20
2014,Montalegre,Município,,,,,,0
2014,Montemor-o-Novo,Município,,,,,,107
2014,Montemor-o-Velho,Município,,,,,,121
2014,Montijo,Município,,,,,...,
2014,Mora,Município,,,,,,0
2014,Mortágua,Município,,,,,,17
2014,Moura,Município,,,,,,56
2014,Mourão,Município,,,,,,11
2014,Murça,Município,,,,,,0
2014,Murtosa,Município,,,,,,0
2014,Nazaré,Município,,,,,...,
2014,Nelas,Município,,,,,,24
2014,Nisa,Município,,,,,...,
2014,Nordeste,Município,,,,,,0
2014,Óbidos,Município,,,,,...,
2014,Odemira,Município,,,,,,65
2014,Odivelas,Município,,,,,...,
2014,Oeiras,Município,,,,,,927
2014,Oleiros,Município,,,,,...,
2014,Olhão,Município,,,,,,41
2014,Oliveira de Azeméis,Município,,,,,,31
2014,Oliveira de Frades,Município,,,,,...,
2014,Oliveira do Bairro,Município,,,,,...,
2014,Oliveira do Hospital,Município,,,,,,57
2014,Ourém,Município,,,,,,95
2014,Ourique,Município,,,,,...,
2014,Ovar,Município,,,,,,40
2014,Paços de Ferreira,Município,,,,,...,
2014,Palmela,Município,,,,,,145
2014,Pampilhosa da Serra,Município,,,,,...,
2014,Paredes,Município,,,,,,23
2014,Paredes de Coura,Município,,,,,,46
2014,Pedrógão Grande,Município,,,,,,0
2014,Penacova,Município,,,,,,0
2014,Penafiel,Município,,,,,,52
2014,Penalva do Castelo,Município,,,,,,171
2014,Penamacor,Município,,,,,,0
2014,Penedono,Município,,,,,,0
2014,Penela,Município,,,,,...,
2014,Peniche,Município,,,,,,40
2014,Peso da Régua,Município,,,,,,0
2014,Pinhel,Município,,,,,,12
2014,Pombal,Município,,,,,,60
2014,Ponta Delgada,Município,,,,,,79
2014,Ponta do Sol,Município,,,,,,92
2014,Ponte da Barca,Município,,,,,,0
2014,Ponte de Lima,Município,,,,,,154
2014,Ponte de Sor,Município,,,,,...,
2014,Portalegre,Município,,,,,,101
2014,Portel,Município,,,,,...,
2014,Portimão,Município,,,,,,236
2014,Porto,Município,,,,,,3581
2014,Porto de Mós,Município,,,,,,0
2014,Porto Moniz,Município,,,,,,5
2014,Porto Santo,Município,,,,,,24
2014,Póvoa de Lanhoso,Município,,,,,,0
2014,Póvoa de Varzim,Município,,,,,,34
2014,Povoação,Município,,,,,,0
2014,Proença-a-Nova,Município,,,,,,0
2014,Redondo,Município,,,,,,12
2014,Reguengos de Monsaraz,Município,,,,,,0
2014,Resende,Município,,,,,,21
2014,Ribeira Brava,Município,,,,,,30
2014,Ribeira de Pena,Município,,,,,,0
2014,Ribeira Grande,Município,,,,,,18
2014,Rio Maior,Município,,,,,,0
2014,Sabrosa,Município,,,,,,0
2014,Sabugal,Município,,,,,,0
2014,Salvaterra de Magos,Município,,,,,...,
2014,Santa Comba Dão,Município,,,,,...,
2014,Santa Cruz,Município,,,,,,16
2014,Santa Cruz da Graciosa,Município,,,,,,46
2014,Santa Cruz das Flores,Município,,,,,,0
2014,Santa Maria da Feira,Município,,,,,,468
2014,Santa Marta de Penaguião,Município,,,,,,0
2014,Santana,Município,,,,,,24
2014,Santarém,Município,,,,,,129
2014,Santiago do Cacém,Município,,,,,...,
2014,Santo Tirso,Município,,,,,,33
2014,São Brás de Alportel,Município,,,,,,25
2014,São João da Madeira,Município,,,,,,126
2014,São João da Pesqueira,Município,,,,,...,
2014,São Pedro do Sul,Município,,,,,,3
2014,São Roque do Pico,Município,,,,,,0
2014,São Vicente,Município,,,,,,36
2014,Sardoal,Município,,,,,,0
2014,Sátão,Município,,,,,...,
2014,Seia,Município,,,,,,26
2014,Seixal,Município,,,,,,141
2014,Sernancelhe,Município,,,,,,0
2014,Serpa,Município,,,,,,94
2014,Sertã,Município,,,,,...,
2014,Sesimbra,Município,,,,,,206
2014,Setúbal,Município,,,,,,531
2014,Sever do Vouga,Município,,,,,...,
2014,Silves,Município,,,,,,39
2014,Sines,Município,,,,,,130
2014,Sintra,Município,,,,,,778
2014,Sobral de Monte Agraço,Município,,,,,...,
2014,Soure,Município,,,,,,4
2014,Sousel,Município,,,,,...,
2014,Tábua,Município,,,,,,54
2014,Tabuaço,Município,,,,,,0
2014,Tarouca,Município,,,,,,0
2014,Tavira,Município,,,,,,89
2014,Terras de Bouro,Município,,,,,,0
2014,Tomar,Município,,,,,...,
2014,Tondela,Município,,,,,,166
2014,Torre de Moncorvo,Município,,,,,...,
2014,Torres Novas,Município,,,,,,14
2014,Torres Vedras,Município,,,,,,222
2014,Trancoso,Município,,,,,,0
2014,Trofa,Município,,,,,...,
2014,Vagos,Município,,,,,...,
2014,Vale de Cambra,Município,,,,,...,
2014,Valença,Município,,,,,,30
2014,Valongo,Município,,,,,,102
2014,Valpaços,Município,,,,,,0
2014,Velas,Município,,,,,...,
2014,Vendas Novas,Município,,,,,,15
2014,Viana do Alentejo,Município,,,,,,0
2014,Viana do Castelo,Município,,,,,,260
2014,Vidigueira,Município,,,,,,0
2014,Vieira do Minho,Município,,,,,...,
2014,Vila da Praia da Vitória,Município,,,,,,36
2014,Vila de Rei,Município,,,,,...,
2014,Vila do Bispo,Município,,,,,,26
2014,Vila do Conde,Município,,,,,,78
2014,Vila do Porto,Município,,,,,,0
2014,Vila Flor,Município,,,,,,12
2014,Vila Franca de Xira,Município,,,,,,400
2014,Vila Franca do Campo,Município,,,,,...,
2014,Vila Nova da Barquinha,Município,,,,,...,
2014,Vila Nova de Cerveira,Município,,,,,,42
2014,Vila Nova de Famalicão,Município,,,,,,218
2014,Vila Nova de Foz Côa,Município,,,,,,0
2014,Vila Nova de Gaia,Município,,,,,,310
2014,Vila Nova de Paiva,Município,,,,,...,
2014,Vila Nova de Poiares,Município,,,,,,0
2014,Vila Pouca de Aguiar,Município,,,,,,20
2014,Vila Real,Município,,,,,,44
2014,Vila Real de Santo António,Município,,,,,...,
2014,Vila Velha de Ródão,Município,,,,,...,
2014,Vila Verde,Município,,,,,,0
2014,Vila Viçosa,Município,,,,,...,
2014,Vimioso,Município,,,,,,15
2014,Vinhais,Município,,,,,,31
2014,Viseu,Município,,,,,,543
2014,Vizela,Município,,,,,,0
2014,Vouzela,Município,,,,,,39
2015,Abrantes,Município,,,,,,13
2015,Águeda,Município,,,,,,19
2015,Aguiar da Beira,Município,,,,,...,
2015,Alandroal,Município,,,,,,0
2015,Albergaria-a-Velha,Município,,,,,,10
2015,Albufeira,Município,,,,,...,
2015,Alcácer do Sal,Município,,,,,...,
2015,Alcanena,Município,,,,,,14
2015,Alcobaça,Município,,,,,,165
2015,Alcochete,Município,,,,,,26
2015,Alcoutim,Município,,,,,...,
2015,Alenquer,Município,,,,,,22
2015,Alfândega da Fé,Município,,,,,,0
2015,Alijó,Município,,,,,...,
2015,Aljezur,Município,,,,,,0
2015,Aljustrel,Município,,,,,,47
2015,Almada,Município,,,,,,451
2015,Almeida,Município,,,,,,0
2015,Almeirim,Município,,,,,,43
2015,Almodôvar,Município,,,,,,46
2015,Alpiarça,Município,,,,,...,
2015,Alter do Chão,Município,,,,,...,
2015,Alvaiázere,Município,,,,,...,
2015,Alvito,Município,,,,,,15
2015,Amadora,Município,,,,,,229
2015,Amarante,Município,,,,,...,
2015,Amares,Município,,,,,,27
2015,Anadia,Município,,,,,,15
2015,Angra do Heroísmo,Município,,,,,,90
2015,Ansião,Município,,,,,,0
2015,Arcos de Valdevez,Município,,,,,,63
2015,Arganil,Município,,,,,,51
2015,Armamar,Município,,,,,,0
2015,Arouca,Município,,,,,,77
2015,Arraiolos,Município,,,,,,44
2015,Arronches,Município,,,,,,0
2015,Arruda dos Vinhos,Município,,,,,,30
2015,Aveiro,Município,,,,,,168
2015,Avis,Município,,,,,,62
2015,Azambuja,Município,,,,,,21
2015,Baião,Município,,,,,,27
2015,Barcelos,Município,,,,,,13
2015,Barrancos,Município,,,,,,0
2015,Barreiro,Município,,,,,,195
2015,Batalha,Município,,,,,,11
2015,Beja,Município,,,,,,64
2015,Belmonte,Município,,,,,,11
2015,Benavente,Município,,,,,,21
2015,Bombarral,Município,,,,,...,
2015,Borba,Município,,,,,,69
2015,Boticas,Município,,,,,,26
2015,Braga,Município,,,,,,546
2015,Bragança,Município,,,,,,93
2015,Cabeceiras de Basto,Município,,,,,...,
2015,Cadaval,Município,,,,,,10
2015,Caldas da Rainha,Município,,,,,,9
2015,Calheta [R.A.A.],Município,,,,,,5
2015,Calheta [R.A.M.],Município,,,,,,16
2015,Câmara de Lobos,Município,,,,,,48
2015,Caminha,Município,,,,,,47
2015,Campo Maior,Município,,,,,,33
2015,Cantanhede,Município,,,,,,155
2015,Carrazeda de Ansiães,Município,,,,,,0
2015,Carregal do Sal,Município,,,,,...,
2015,Cartaxo,Município,,,,,,44
2015,Cascais,Município,,,,,,191
2015,Castanheira de Pêra,Município,,,,,...,
2015,Castelo Branco,Município,,,,,,66
2015,Castelo de Paiva,Município,,,,,,0
2015,Castelo de Vide,Município,,,,,,30
2015,Castro Daire,Município,,,,,,20
2015,Castro Marim,Município,,,,,,0
2015,Castro Verde,Município,,,,,,108
2015,Celorico da Beira,Município,,,,,,0
2015,Celorico de Basto,Município,,,,,,0
2015,Chamusca,Município,,,,,,0
2015,Chaves,Município,,,,,,85
2015,Cinfães,Município,,,,,,42
2015,Coimbra,Município,,,,,,674
2015,Condeixa-a-Nova,Município,,,,,...,
