01. Ano,02. Nome País (Europa),03. Nome Região (Portugal),04. Âmbito Geográfico,05. Filtro 1,06. Filtro 2,07. Filtro 3,08. Escala,09. Símbolo,10. Valor
2006,,Constância,Município,,,,,,49.5
2006,,Coruche,Município,,,,,,18.5
2006,,Corvo,Município,,,,,,24.2
2006,,Covilhã,Município,,,,,,95.8
2006,,Crato,Município,,,,,,9.9
2006,,Cuba,Município,,,,,,28.5
2006,,Elvas,Município,,,,,,36.9
2006,,Entroncamento,Município,,,,,,1417.7
2006,,Espinho,Município,,,,,,1559.0
2006,,Esposende,Município,,,,,,358.1
2006,,Estarreja,Município,,,,,,253.9
2006,,Estremoz,Município,,,,,,29.1
2006,,Évora,Município,,,,,,43.6
2006,,Fafe,Município,,,,,,237.7
2006,,Faro,Município,,,,,,308.4
2006,,Felgueiras,Município,,,,,,505.6
2006,,Ferreira do Alentejo,Município,,,,,,13.2
2006,,Ferreira do Zêzere,Município,,,,,,47.1
2006,,Figueira da Foz,Município,,,,,,165.6
2006,,Figueira de Castelo Rodrigo,Município,,,,,,13.1
2006,,Figueiró dos Vinhos,Município,,,,,,38.4
2006,,Fornos de Algodres,Município,,,,,,40.3
2006,,Freixo de Espada à Cinta,Município,,,,,,16.3
2006,,Fronteira,Município,,,,,,14.3
2006,,Funchal,Município,,,,,,1441.7
2006,,Fundão,Município,,,,,,43.3
2006,,Gavião,Município,,,,,,15.1
2006,,Góis,Município,,,,,,17.2
2006,,Golegã,Município,,,,,,72.9
2006,,Gondomar,Município,,,,,,1272.8
2006,,Gouveia,Município,,,,,,49.9
2006,,Grândola,Município,,,,,,18.5
2006,,Guarda,Município,,,,,,60.9
2006,,Guimarães,Município,,,,,,663.8
2006,,Horta,Município,,,,,,87.1
2006,,Idanha-a-Nova,Município,,,,,,7.5
2006,,Ílhavo,Município,,,,,,519.8
2006,,Lagoa,Município,,,,,,250.7
2006,,Lagoa [R.A.A.],Município,,,,,,315.1
2006,,Lagos,Município,,,,,,135.1
2006,,Lajes das Flores,Município,,,,,,21.6
2006,,Lajes do Pico,Município,,,,,,31.3
2006,,Lamego,Município,,,,,,166.2
2006,,Leiria,Município,,,,,,220.8
2006,,Lisboa,Município,,,,,,6533.5
2006,,Loulé,Município,,,,,,86.3
2006,,Loures,Município,,,,,,1198.6
2006,,Lourinhã,Município,,,,,,169.0
2006,,Lousã,Município,,,,,,122.3
2006,,Lousada,Município,,,,,,486.9
2006,,Mação,Município,,,,,,19.6
2006,,Macedo de Cavaleiros,Município,,,,,,23.7
2006,,Machico,Município,,,,,,323.0
2006,,Madalena,Município,,,,,,41.5
2006,,Mafra,Município,,,,,,231.1
2006,,Maia,Município,,,,,,1563.4
2006,,Mangualde,Município,,,,,,93.3
2006,,Manteigas,Município,,,,,,30.6
2006,,Marco de Canaveses,Município,,,,,,265.2
2006,,Marinha Grande,Município,,,,,,201.1
2006,,Marvão,Município,,,,,,24.2
2006,,Matosinhos,Município,,,,,,2782.4
2006,,Mealhada,Município,,,,,,186.8
2006,,Mêda,Município,,,,,,19.8
2006,,Melgaço,Município,,,,,,40.2
2006,,Mértola,Município,,,,,,6.1
2006,,Mesão Frio,Município,,,,,,176.3
2006,,Mira,Município,,,,,,102.2
2006,,Miranda do Corvo,Município,,,,,,104.2
2006,,Miranda do Douro,Município,,,,,,15.9
2006,,Mirandela,Município,,,,,,37.7
2006,,Mogadouro,Município,,,,,,13.5
2006,,Moimenta da Beira,Município,,,,,,48.4
2006,,Moita,Município,,,,,,1208.1
2006,,Monção,Município,,,,,,93.0
2006,,Monchique,Município,,,,,,16.3
2006,,Mondim de Basto,Município,,,,,,46.8
2006,,Monforte,Município,,,,,,8.1
2006,,Montalegre,Município,,,,,,14.3
2006,,Montemor-o-Novo,Município,,,,,,14.7
2006,,Montemor-o-Velho,Município,,,,,,113.1
2006,,Montijo,Município,,,,,,132.7
2006,,Mora,Município,,,,,,12.0
2006,,Mortágua,Município,,,,,,39.8
2006,,Moura,Município,,,,,,16.5
2006,,Mourão,Município,,,,,,10.4
2006,,Murça,Município,,,,,,33.4
2006,,Murtosa,Município,,,,,,139.6
2006,,Nazaré,Município,,,,,,183.5
2006,,Nelas,Município,,,,,,113.0
2006,,Nisa,Município,,,,,,13.9
2006,,Nordeste,Município,,,,,,51.2
2006,,Óbidos,Município,,,,,,80.8
2006,,Odemira,Município,,,,,,15.2
2006,,Odivelas,Município,,,,,,5312.6
2006,,Oeiras,Município,,,,,,3680.9
2006,,Oleiros,Município,,,,,,13.0
2006,,Olhão,Município,,,,,,332.3
2006,,Oliveira de Azeméis,Município,,,,,,428.5
2006,,Oliveira de Frades,Município,,,,,,71.7
2006,,Oliveira do Bairro,Município,,,,,,255.5
2006,,Oliveira do Hospital,Município,,,,,,91.5
2006,,Ourém,Município,,,,,,111.1
2006,,Ourique,Município,,,,,,8.7
2006,,Ovar,Município,,,,,,377.5
2006,,Paços de Ferreira,Município,,,,,,781.4
2006,,Palmela,Município,,,,,,127.8
2006,,Pampilhosa da Serra,Município,,,,,,12.2
2006,,Paredes,Município,,,,,,550.5
2006,,Paredes de Coura,Município,,,,,,67.9
2006,,Pedrógão Grande,Município,,,,,,32.0
2006,,Penacova,Município,,,,,,73.5
2006,,Penafiel,Município,,,,,,343.0
2006,,Penalva do Castelo,Município,,,,,,62.8
2006,,Penamacor,Município,,,,,,10.9
2006,,Penedono,Município,,,,,,23.8
2006,,Penela,Município,,,,,,46.2
2006,,Peniche,Município,,,,,,357.5
2006,,Peso da Régua,Município,,,,,,189.3
2006,,Pinhel,Município,,,,,,21.2
2006,,Pombal,Município,,,,,,89.5
2006,,Ponta Delgada,Município,,,,,,291.6
2006,,Ponta do Sol,Município,,,,,,187.3
2006,,Ponte da Barca,Município,,,,,,68.6
2006,,Ponte de Lima,Município,,,,,,138.1
2006,,Ponte de Sor,Município,,,,,,20.7
2006,,Portalegre,Município,,,,,,57.1
2006,,Portel,Município,,,,,,11.3
2006,,Portimão,Município,,,,,,281.8
2006,,Porto,Município,,,,,,6046.3
2006,,Porto de Mós,Município,,,,,,93.3
2006,,Porto Moniz,Município,,,,,,34.0
2006,,Porto Santo,Município,,,,,,120.3
2006,,Póvoa de Lanhoso,Município,,,,,,169.5
2006,,Póvoa de Varzim,Município,,,,,,779.6
2006,,Povoação,Município,,,,,,60.5
2006,,Proença-a-Nova,Município,,,,,,22.5
2006,,Redondo,Município,,,,,,19.4
2006,,Reguengos de Monsaraz,Município,,,,,,23.9
2006,,Resende,Município,,,,,,96.1
2006,,Ribeira Brava,Município,,,,,,201.9
2006,,Ribeira de Pena,Município,,,,,,32.0
2006,,Ribeira Grande,Município,,,,,,169.9
2006,,Rio Maior,Município,,,,,,77.9
2006,,Sabrosa,Município,,,,,,42.6
2006,,Sabugal,Município,,,,,,16.5
2006,,Salvaterra de Magos,Município,,,,,,88.1
2006,,Santa Comba Dão,Município,,,,,,107.2
2006,,Santa Cruz,Município,,,,,,464.2
2006,,Santa Cruz da Graciosa,Município,,,,,,75.2
2006,,Santa Cruz das Flores,Município,,,,,,33.6
2006,,Santa Maria da Feira,Município,,,,,,647.5
2006,,Santa Marta de Penaguião,Município,,,,,,114.2
2006,,Santana,Município,,,,,,86.0
2006,,Santarém,Município,,,,,,112.7
2006,,Santiago do Cacém,Município,,,,,,28.7
2006,,Santo Tirso,Município,,,,,,532.5
2006,,São Brás de Alportel,Município,,,,,,67.6
2006,,São João da Madeira,Município,,,,,,2731.1
2006,,São João da Pesqueira,Município,,,,,,31.0
2006,,São Pedro do Sul,Município,,,,,,51.0
2006,,São Roque do Pico,Município,,,,,,24.5
2006,,São Vicente,Município,,,,,,75.6
2006,,Sardoal,Município,,,,,,43.7
2006,,Sátão,Município,,,,,,63.7
2006,,Seia,Município,,,,,,60.2
2006,,Seixal,Município,,,,,,1627.8
2006,,Sernancelhe,Município,,,,,,26.0
2006,,Serpa,Município,,,,,,14.6
2006,,Sertã,Município,,,,,,36.4
2006,,Sesimbra,Município,,,,,,229.2
2006,,Setúbal,Município,,,,,,689.5
2006,,Sever do Vouga,Município,,,,,,98.5
2006,,Silves,Município,,,,,,52.7
2006,,Sines,Município,,,,,,69.1
2006,,Sintra,Município,,,,,,1169.3
2006,,Sobral de Monte Agraço,Município,,,,,,186.7
2006,,Soure,Município,,,,,,75.6
2006,,Sousel,Município,,,,,,19.4
2006,,Tábua,Município,,,,,,61.9
2006,,Tabuaço,Município,,,,,,49.0
2006,,Tarouca,Município,,,,,,82.3
2006,,Tavira,Município,,,,,,42.3
2006,,Terras de Bouro,Município,,,,,,28.1
2006,,Tomar,Município,,,,,,119.1
2006,,Tondela,Município,,,,,,80.8
2006,,Torre de Moncorvo,Município,,,,,,17.2
2006,,Torres Novas,Município,,,,,,137.0
2006,,Torres Vedras,Município,,,,,,188.9
2006,,Trancoso,Município,,,,,,28.6
2006,,Trofa,Município,,,,,,539.1
2006,,Vagos,Município,,,,,,137.0
2006,,Vale de Cambra,Município,,,,,,162.5
2006,,Valença,Município,,,,,,121.4
2006,,Valongo,Município,,,,,,1215.2
2006,,Valpaços,Município,,,,,,33.1
2006,,Velas,Município,,,,,,47.1
2006,,Vendas Novas,Município,,,,,,53.3
2006,,Viana do Alentejo,Município,,,,,,14.6
2006,,Viana do Castelo,Município,,,,,,281.1
2006,,Vidigueira,Município,,,,,,19.1
2006,,Vieira do Minho,Município,,,,,,63.1
2006,,Vila da Praia da Vitória,Município,,,,,,129.0
2006,,Vila de Rei,Município,,,,,,18.0
2006,,Vila do Bispo,Município,,,,,,29.7
2006,,Vila do Conde,Município,,,,,,523.2
2006,,Vila do Porto,Município,,,,,,57.7
2006,,Vila Flor,Município,,,,,,27.3
2006,,Vila Franca de Xira,Município,,,,,,413.7
2006,,Vila Franca do Campo,Município,,,,,,143.6
2006,,Vila Nova da Barquinha,Município,,,,,,150.6
2006,,Vila Nova de Cerveira,Município,,,,,,84.4
2006,,Vila Nova de Famalicão,Município,,,,,,657.3
2006,,Vila Nova de Foz Côa,Município,,,,,,19.7
2006,,Vila Nova de Gaia,Município,,,,,,1773.1
2006,,Vila Nova de Paiva,Município,,,,,,31.9
2006,,Vila Nova de Poiares,Município,,,,,,85.4
2006,,Vila Pouca de Aguiar,Município,,,,,,32.2
2006,,Vila Real,Município,,,,,,136.0
2006,,Vila Real de Santo António,Município,,,,,,304.8
2006,,Vila Velha de Ródão,Município,,,,,,11.5
2006,,Vila Verde,Município,,,,,,209.4
2006,,Vila Viçosa,Município,,,,,,44.1
2006,,Vimioso,Município,,,,,,10.3
2006,,Vinhais,Município,,,,,,14.1
2006,,Viseu,Município,,,,,,192.0
2006,,Vizela,Município,,,,,,952.6
2006,,Vouzela,Município,,,,,,57.7
2007,,Abrantes,Município,,,,,,56.5
2007,,Águeda,Município,,,,,,144.4
2007,,Aguiar da Beira,Município,,,,,,27.9
2007,,Alandroal,Município,,,,,,11.3
2007,,Albergaria-a-Velha,Município,,,,,,159.7
2007,,Albufeira,Município,,,,,,270.2
2007,,Alcácer do Sal,Município,,,,,,9.2
2007,,Alcanena,Município,,,,,,111.0
2007,,Alcobaça,Município,,,,,,139.0
2007,,Alcochete,Município,,,,,,125.7
2007,,Alcoutim,Município,,,,,,5.5
2007,,Alenquer,Município,,,,,,138.5
2007,,Alfândega da Fé,Município,,,,,,16.7
2007,,Alijó,Município,,,,,,42.8
2007,,Aljezur,Município,,,,,,17.7
2007,,Aljustrel,Município,,,,,,21.0
2007,,Almada,Município,,,,,,2427.4
2007,,Almeida,Município,,,,,,14.8
2007,,Almeirim,Município,,,,,,103.6
2007,,Almodôvar,Município,,,,,,9.9
2007,,Alpiarça,Município,,,,,,82.4
2007,,Alter do Chão,Município,,,,,,10.3
2007,,Alvaiázere,Município,,,,,,47.7
2007,,Alvito,Município,,,,,,9.8
2007,,Amadora,Município,,,,,,7378.2
2007,,Amarante,Município,,,,,,191.8
2007,,Amares,Município,,,,,,231.1
2007,,Anadia,Município,,,,,,138.8
2007,,Angra do Heroísmo,Município,,,,,,149.4
2007,,Ansião,Município,,,,,,76.2
2007,,Arcos de Valdevez,Município,,,,,,52.8
2007,,Arganil,Município,,,,,,38.0
2007,,Armamar,Município,,,,,,57.5
2007,,Arouca,Município,,,,,,70.1
2007,,Arraiolos,Município,,,,,,11.0
2007,,Arronches,Município,,,,,,10.3
2007,,Arruda dos Vinhos,Município,,,,,,160.3
2007,,Aveiro,Município,,,,,,390.7
2007,,Avis,Município,,,,,,7.9
2007,,Azambuja,Município,,,,,,82.3
2007,,Baião,Município,,,,,,122.0
2007,,Barcelos,Município,,,,,,321.8
2007,,Barrancos,Município,,,,,,11.1
2007,,Barreiro,Município,,,,,,2488.5
2007,,Batalha,Município,,,,,,151.2
2007,,Beja,Município,,,,,,31.4
2007,,Belmonte,Município,,,,,,60.0
2007,,Benavente,Município,,,,,,52.5
2007,,Bombarral,Município,,,,,,146.4
2007,,Borba,Município,,,,,,51.8
2007,,Boticas,Município,,,,,,18.5
2007,,Braga,Município,,,,,,969.6
2007,,Bragança,Município,,,,,,30.1
2007,,Cabeceiras de Basto,Município,,,,,,71.2
2007,,Cadaval,Município,,,,,,81.0
2007,,Caldas da Rainha,Município,,,,,,200.3
2007,,Calheta [R.A.A.],Município,,,,,,30.8
2007,,Calheta [R.A.M.],Município,,,,,,105.7
2007,,Câmara de Lobos,Município,,,,,,685.7
2007,,Caminha,Município,,,,,,124.1
2007,,Campo Maior,Município,,,,,,34.2
2007,,Cantanhede,Município,,,,,,95.1
2007,,Carrazeda de Ansiães,Município,,,,,,24.5
2007,,Carregal do Sal,Município,,,,,,86.1
2007,,Cartaxo,Município,,,,,,153.7
2007,,Cascais,Município,,,,,,2011.0
2007,,Castanheira de Pêra,Município,,,,,,50.5
2007,,Castelo Branco,Município,,,,,,39.1
2007,,Castelo de Paiva,Município,,,,,,148.6
2007,,Castelo de Vide,Município,,,,,,13.5
2007,,Castro Daire,Município,,,,,,42.0
2007,,Castro Marim,Município,,,,,,22.3
2007,,Castro Verde,Município,,,,,,13.1
2007,,Celorico da Beira,Município,,,,,,32.8
2007,,Celorico de Basto,Município,,,,,,112.3
2007,,Chamusca,Município,,,,,,14.2
2007,,Chaves,Município,,,,,,71.8
2007,,Cinfães,Município,,,,,,88.7
2007,,Coimbra,Município,,,,,,455.7
2007,,Condeixa-a-Nova,Município,,,,,,119.6
2007,,Constância,Município,,,,,,49.8
2007,,Coruche,Município,,,,,,18.4
2007,,Corvo,Município,,,,,,24.3
2007,,Covilhã,Município,,,,,,95.3
2007,,Crato,Município,,,,,,9.8
2007,,Cuba,Município,,,,,,28.5
2007,,Elvas,Município,,,,,,36.8
2007,,Entroncamento,Município,,,,,,1434.0
2007,,Espinho,Município,,,,,,1549.5
2007,,Esposende,Município,,,,,,359.1
2007,,Estarreja,Município,,,,,,252.9
2007,,Estremoz,Município,,,,,,28.9
2007,,Évora,Município,,,,,,43.6
2007,,Fafe,Município,,,,,,236.3
2007,,Faro,Município,,,,,,311.6
2007,,Felgueiras,Município,,,,,,505.9
2007,,Ferreira do Alentejo,Município,,,,,,13.1
2007,,Ferreira do Zêzere,Município,,,,,,46.6
2007,,Figueira da Foz,Município,,,,,,165.2
2007,,Figueira de Castelo Rodrigo,Município,,,,,,12.9
2007,,Figueiró dos Vinhos,Município,,,,,,37.8
2007,,Fornos de Algodres,Município,,,,,,39.8
2007,,Freixo de Espada à Cinta,Município,,,,,,16.1
2007,,Fronteira,Município,,,,,,14.3
2007,,Funchal,Município,,,,,,1452.1
2007,,Fundão,Município,,,,,,43.0
2007,,Gavião,Município,,,,,,14.9
2007,,Góis,Município,,,,,,17.0
2007,,Golegã,Município,,,,,,72.8
2007,,Gondomar,Município,,,,,,1276.2
2007,,Gouveia,Município,,,,,,49.2
2007,,Grândola,Município,,,,,,18.5
2007,,Guarda,Município,,,,,,60.7
2007,,Guimarães,Município,,,,,,663.2
2007,,Horta,Município,,,,,,87.0
2007,,Idanha-a-Nova,Município,,,,,,7.3
2007,,Ílhavo,Município,,,,,,521.6
2007,,Lagoa,Município,,,,,,253.2
2007,,Lagoa [R.A.A.],Município,,,,,,316.0
2007,,Lagos,Município,,,,,,137.8
2007,,Lajes das Flores,Município,,,,,,21.7
2007,,Lajes do Pico,Município,,,,,,31.0
2007,,Lamego,Município,,,,,,165.5
2007,,Leiria,Município,,,,,,222.0
2007,,Lisboa,Município,,,,,,6515.5
2007,,Loulé,Município,,,,,,87.9
2007,,Loures,Município,,,,,,1201.8
2007,,Lourinhã,Município,,,,,,170.6
2007,,Lousã,Município,,,,,,123.9
2007,,Lousada,Município,,,,,,489.7
2007,,Mação,Município,,,,,,19.3
2007,,Macedo de Cavaleiros,Município,,,,,,23.5
2007,,Machico,Município,,,,,,322.6
2007,,Madalena,Município,,,,,,41.5
2007,,Mafra,Município,,,,,,239.1
2007,,Maia,Município,,,,,,1582.3
2007,,Mangualde,Município,,,,,,92.7
2007,,Manteigas,Município,,,,,,30.1
2007,,Marco de Canaveses,Município,,,,,,265.9
2007,,Marinha Grande,Município,,,,,,202.6
2007,,Marvão,Município,,,,,,23.9
2007,,Matosinhos,Município,,,,,,2796.2
2007,,Mealhada,Município,,,,,,186.8
2007,,Mêda,Município,,,,,,19.3
2007,,Melgaço,Município,,,,,,39.9
2007,,Mértola,Município,,,,,,6.0
2007,,Mesão Frio,Município,,,,,,173.9
2007,,Mira,Município,,,,,,101.8
2007,,Miranda do Corvo,Município,,,,,,104.2
2007,,Miranda do Douro,Município,,,,,,15.9
2007,,Mirandela,Município,,,,,,37.4
2007,,Mogadouro,Município,,,,,,13.3
2007,,Moimenta da Beira,Município,,,,,,47.9
2007,,Moita,Município,,,,,,1205.8
2007,,Monção,Município,,,,,,92.7
2007,,Monchique,Município,,,,,,16.1
2007,,Mondim de Basto,Município,,,,,,46.1
2007,,Monforte,Município,,,,,,8.0
2007,,Montalegre,Município,,,,,,14.0
2007,,Montemor-o-Novo,Município,,,,,,14.6
2007,,Montemor-o-Velho,Município,,,,,,113.3
2007,,Montijo,Município,,,,,,136.4
2007,,Mora,Município,,,,,,11.9
2007,,Mortágua,Município,,,,,,39.4
2007,,Moura,Município,,,,,,16.3
2007,,Mourão,Município,,,,,,10.2
2007,,Murça,Município,,,,,,32.9
2007,,Murtosa,Município,,,,,,141.2
2007,,Nazaré,Município,,,,,,183.6
2007,,Nelas,Município,,,,,,113.0
2007,,Nisa,Município,,,,,,13.7
2007,,Nordeste,Município,,,,,,50.8
2007,,Óbidos,Município,,,,,,81.3
2007,,Odemira,Município,,,,,,15.2
2007,,Odivelas,Município,,,,,,5353.9
2007,,Oeiras,Município,,,,,,3703.2
2007,,Oleiros,Município,,,,,,12.8
2007,,Olhão,Município,,,,,,335.7
2007,,Oliveira de Azeméis,Município,,,,,,427.5
2007,,Oliveira de Frades,Município,,,,,,71.5
2007,,Oliveira do Bairro,Município,,,,,,257.7
2007,,Oliveira do Hospital,Município,,,,,,91.1
2007,,Ourém,Município,,,,,,111.1
2007,,Ourique,Município,,,,,,8.6
2007,,Ovar,Município,,,,,,377.2
2007,,Paços de Ferreira,Município,,,,,,785.7
2007,,Palmela,Município,,,,,,129.9
2007,,Pampilhosa da Serra,Município,,,,,,12.0
2007,,Paredes,Município,,,,,,552.4
2007,,Paredes de Coura,Município,,,,,,67.6
2007,,Pedrógão Grande,Município,,,,,,31.7
2007,,Penacova,Município,,,,,,72.8
2007,,Penafiel,Município,,,,,,343.1
2007,,Penalva do Castelo,Município,,,,,,62.0
2007,,Penamacor,Município,,,,,,10.7
2007,,Penedono,Município,,,,,,23.5
2007,,Penela,Município,,,,,,45.8
2007,,Peniche,Município,,,,,,358.4
2007,,Peso da Régua,Município,,,,,,187.8
2007,,Pinhel,Município,,,,,,20.9
2007,,Pombal,Município,,,,,,89.4
2007,,Ponta Delgada,Município,,,,,,292.9
2007,,Ponta do Sol,Município,,,,,,188.9
2007,,Ponte da Barca,Município,,,,,,68.2
2007,,Ponte de Lima,Município,,,,,,137.9
2007,,Ponte de Sor,Município,,,,,,20.5
2007,,Portalegre,Município,,,,,,56.8
2007,,Portel,Município,,,,,,11.1
2007,,Portimão,Município,,,,,,288.0
2007,,Porto,Município,,,,,,5982.5
2007,,Porto de Mós,Município,,,,,,93.3
2007,,Porto Moniz,Município,,,,,,33.8
2007,,Porto Santo,Município,,,,,,122.7
2007,,Póvoa de Lanhoso,Município,,,,,,168.8
2007,,Póvoa de Varzim,Município,,,,,,779.2
2007,,Povoação,Município,,,,,,60.1
2007,,Proença-a-Nova,Município,,,,,,22.2
2007,,Redondo,Município,,,,,,19.3
2007,,Reguengos de Monsaraz,Município,,,,,,23.8
2007,,Resende,Município,,,,,,95.5
2007,,Ribeira Brava,Município,,,,,,203.2
2007,,Ribeira de Pena,Município,,,,,,31.7
2007,,Ribeira Grande,Município,,,,,,172.2
2007,,Rio Maior,Município,,,,,,78.0
2007,,Sabrosa,Município,,,,,,42.1
2007,,Sabugal,Município,,,,,,16.2
2007,,Salvaterra de Magos,Município,,,,,,89.0
2007,,Santa Comba Dão,Município,,,,,,106.4
2007,,Santa Cruz,Município,,,,,,480.9
2007,,Santa Cruz da Graciosa,Município,,,,,,74.7
2007,,Santa Cruz das Flores,Município,,,,,,33.4
2007,,Santa Maria da Feira,Município,,,,,,648.7
2007,,Santa Marta de Penaguião,Município,,,,,,112.3
2007,,Santana,Município,,,,,,84.9
2007,,Santarém,Município,,,,,,112.5
2007,,Santiago do Cacém,Município,,,,,,28.6
2007,,Santo Tirso,Município,,,,,,531.6
2007,,São Brás de Alportel,Município,,,,,,68.1
2007,,São João da Madeira,Município,,,,,,2735.3
2007,,São João da Pesqueira,Município,,,,,,30.8
2007,,São Pedro do Sul,Município,,,,,,50.3
2007,,São Roque do Pico,Município,,,,,,24.3
2007,,São Vicente,Município,,,,,,75.3
2007,,Sardoal,Município,,,,,,43.6
2007,,Sátão,Município,,,,,,63.4
2007,,Seia,Município,,,,,,59.3
2007,,Seixal,Município,,,,,,1636.1
2007,,Sernancelhe,Município,,,,,,25.7
2007,,Serpa,Município,,,,,,14.6
2007,,Sertã,Município,,,,,,36.3
2007,,Sesimbra,Município,,,,,,235.6
2007,,Setúbal,Município,,,,,,693.7
2007,,Sever do Vouga,Município,,,,,,97.9
2007,,Silves,Município,,,,,,53.1
2007,,Sines,Município,,,,,,69.5
2007,,Sintra,Município,,,,,,1173.3
2007,,Sobral de Monte Agraço,Município,,,,,,188.7
2007,,Soure,Município,,,,,,74.9
2007,,Sousel,Município,,,,,,19.1
2007,,Tábua,Município,,,,,,61.5
2007,,Tabuaço,Município,,,,,,48.6
2007,,Tarouca,Município,,,,,,82.1
2007,,Tavira,Município,,,,,,42.7
2007,,Terras de Bouro,Município,,,,,,27.7
2007,,Tomar,Município,,,,,,118.3
2007,,Tondela,Município,,,,,,80.3
2007,,Torre de Moncorvo,Município,,,,,,17.0
2007,,Torres Novas,Município,,,,,,136.9
2007,,Torres Vedras,Município,,,,,,190.8
2007,,Trancoso,Município,,,,,,28.3
2007,,Trofa,Município,,,,,,540.6
2007,,Vagos,Município,,,,,,137.6
2007,,Vale de Cambra,Município,,,,,,161.2
2007,,Valença,Município,,,,,,121.2
2007,,Valongo,Município,,,,,,1225.8
2007,,Valpaços,Município,,,,,,32.6
2007,,Velas,Município,,,,,,47.0
2007,,Vendas Novas,Município,,,,,,53.3
2007,,Viana do Alentejo,Município,,,,,,14.6
2007,,Viana do Castelo,Município,,,,,,281.1
2007,,Vidigueira,Município,,,,,,19.0
2007,,Vieira do Minho,Município,,,,,,62.4
2007,,Vila da Praia da Vitória,Município,,,,,,129.7
2007,,Vila de Rei,Município,,,,,,18.1
2007,,Vila do Bispo,Município,,,,,,29.7
2007,,Vila do Conde,Município,,,,,,526.8
2007,,Vila do Porto,Município,,,,,,57.7
2007,,Vila Flor,Município,,,,,,26.8
2007,,Vila Franca de Xira,Município,,,,,,418.2
2007,,Vila Franca do Campo,Município,,,,,,144.1
2007,,Vila Nova da Barquinha,Município,,,,,,150.2
2007,,Vila Nova de Cerveira,Município,,,,,,84.8
2007,,Vila Nova de Famalicão,Município,,,,,,660.3
2007,,Vila Nova de Foz Côa,Município,,,,,,19.4
2007,,Vila Nova de Gaia,Município,,,,,,1781.3
2007,,Vila Nova de Paiva,Município,,,,,,31.3
2007,,Vila Nova de Poiares,Município,,,,,,85.4
2007,,Vila Pouca de Aguiar,Município,,,,,,31.7
2007,,Vila Real,Município,,,,,,136.4
2007,,Vila Real de Santo António,Município,,,,,,307.1
2007,,Vila Velha de Ródão,Município,,,,,,11.2
2007,,Vila Verde,Município,,,,,,209.8
2007,,Vila Viçosa,Município,,,,,,43.9
2007,,Vimioso,Município,,,,,,10.2
2007,,Vinhais,Município,,,,,,13.9
2007,,Viseu,Município,,,,,,193.0
2007,,Vizela,Município,,,,,,956.6
2007,,Vouzela,Município,,,,,,57.0
2008,,Abrantes,Município,,,,,,56.1
2008,,Águeda,Município,,,,,,143.8
2008,,Aguiar da Beira,Município,,,,,,27.4
2008,,Alandroal,Município,,,,,,11.1
2008,,Albergaria-a-Velha,Município,,,,,,158.8
2008,,Albufeira,Município,,,,,,276.7
2008,,Alcácer do Sal,Município,,,,,,9.1
2008,,Alcanena,Município,,,,,,110.5
2008,,Alcobaça,Município,,,,,,139.2
2008,,Alcochete,Município,,,,,,129.5
2008,,Alcoutim,Município,,,,,,5.4
2008,,Alenquer,Município,,,,,,139.9
2008,,Alfândega da Fé,Município,,,,,,16.5
2008,,Alijó,Município,,,,,,42.0
2008,,Aljezur,Município,,,,,,17.8
2008,,Aljustrel,Município,,,,,,20.8
2008,,Almada,Município,,,,,,2446.6
2008,,Almeida,Município,,,,,,14.5
2008,,Almeirim,Município,,,,,,104.3
2008,,Almodôvar,Município,,,,,,9.8
2008,,Alpiarça,Município,,,,,,82.0
2008,,Alter do Chão,Município,,,,,,10.2
2008,,Alvaiázere,Município,,,,,,47.0
2008,,Alvito,Município,,,,,,9.7
2008,,Amadora,Município,,,,,,7374.4
2008,,Amarante,Município,,,,,,190.3
2008,,Amares,Município,,,,,,231.1
2008,,Anadia,Município,,,,,,137.5
2008,,Angra do Heroísmo,Município,,,,,,149.2
2008,,Ansião,Município,,,,,,75.7
2008,,Arcos de Valdevez,Município,,,,,,52.3
2008,,Arganil,Município,,,,,,37.5
2008,,Armamar,Município,,,,,,56.3
2008,,Arouca,Município,,,,,,69.4
2008,,Arraiolos,Município,,,,,,10.9
2008,,Arronches,Município,,,,,,10.2
2008,,Arruda dos Vinhos,Município,,,,,,164.1
2008,,Aveiro,Município,,,,,,392.9
2008,,Avis,Município,,,,,,7.8
2008,,Azambuja,Município,,,,,,82.6
2008,,Baião,Município,,,,,,120.8
2008,,Barcelos,Município,,,,,,320.8
2008,,Barrancos,Município,,,,,,11.0
2008,,Barreiro,Município,,,,,,2170.6
2008,,Batalha,Município,,,,,,151.9
2008,,Beja,Município,,,,,,31.4
2008,,Belmonte,Município,,,,,,59.2
2008,,Benavente,Município,,,,,,53.6
2008,,Bombarral,Município,,,,,,145.6
2008,,Borba,Município,,,,,,51.3
2008,,Boticas,Município,,,,,,18.3
2008,,Braga,Município,,,,,,976.1
2008,,Bragança,Município,,,,,,30.2
2008,,Cabeceiras de Basto,Município,,,,,,70.7
2008,,Cadaval,Município,,,,,,81.2
2008,,Caldas da Rainha,Município,,,,,,201.2
2008,,Calheta [R.A.A.],Município,,,,,,30.6
2008,,Calheta [R.A.M.],Município,,,,,,105.0
2008,,Câmara de Lobos,Município,,,,,,685.1
2008,,Caminha,Município,,,,,,123.5
2008,,Campo Maior,Município,,,,,,34.3
2008,,Cantanhede,Município,,,,,,94.7
